,State,Model Name,Mean_Similarity,Count_Similarity,rank
1119,Maryland,SIkJaun10_hyper7_smooth7,0.4663193548387097,31,13.0
996,Louisiana,FH_JCB_PRM,0.5628411764705883,17,13.0
1933,Oklahoma,FH_Karlen_pypm,0.5168722222222223,72,13.0
316,Colorado,FH_Karlen_pypm,0.4661680555555555,72,13.0
1148,Massachusetts,FH_KITmetricslab_select_ensemble,0.549425,28,13.0
2410,Utah,FH_CU_select,0.3593136363636364,66,13.0
950,Kentucky,FH_JHU_IDD_CovidSP,0.5341873015873017,63,13.0
124,American Samoa,FH_MIT_ISOLAT_Mixtures,0.81982,40,13.0
1577,New Jersey,FH_CU_select,0.5332015151515151,66,14.0
2102,Puerto Rico,SIkJaun1_hyper7_smooth7,0.3691322580645161,31,14.0
176,Arizona,FH_Microsoft_DeepSTIA,0.5266583333333333,48,14.0
1657,New Mexico,SIkJaun10_hyper7,0.4870548387096775,31,14.0
2192,South Carolina,FH_UCSB_ACTS,0.5837666666666667,12,14.0
1433,Nebraska,FH_DDS_NBDS,0.3765617647058824,34,14.0
90,Alaska,SIkJaun10_hyper7_smooth7,0.546541935483871,31,14.0
808,Indiana,FH_LNQ_ens1,0.5445521739130434,46,14.0
953,Kentucky,FH_Karlen_pypm,0.5321513888888889,72,14.0
2273,Tennessee,FH_JHU_IDD_CovidSP,0.4371714285714286,63,14.0
909,Kansas,FH_MOBS_GLEAM_COVID,0.46668974358974363,39,14.0
1470,Nevada,FH_BPagano_RtDriven,0.4553183333333333,60,14.0
1419,Montana,USC_SI_kJalpha,0.5979413333333333,75,14.0
988,Louisiana,FH_CU_scenario_mid,0.5254263157894737,57,14.0
1913,Oklahoma,FH_COVIDhub_4_week_ensemble,0.5138357142857143,14,14.0
1365,Missouri,SIkJaun10_window_noval,0.4843387096774194,31,14.0
1200,Michigan,FH_LNQ_ens1,0.5395173913043478,46,14.0
2232,South Dakota,FH_MOBS_GLEAM_COVID,0.46769487179487185,39,14.0
1872,Ohio,FH_Covid19Sim_Simulator,0.532623076923077,52,14.0
118,American Samoa,FH_JHU_UNC_GAS_StatMechPool,0.8197239999999999,50,14.0
272,California,FH_MOBS_GLEAM_COVID,0.5051307692307692,39,14.0
1238,Minnesota,FH_Google_Harvard_CPF,0.4632132075471698,53,14.0
1999,Oregon,FH_UVA_Ensemble,0.5779735849056604,53,14.0
1816,Northern Mariana Islands,FH_COVIDhub_ensemble,-0.12014999999999999,68,14.0
1085,Maryland,FH_CU_scenario_low,0.46282586206896553,58,14.0
1282,Mississippi,FH_CU_scenario_mid,0.5855859649122807,57,14.0
1784,North Dakota,FH_JHU_UNC_GAS_StatMechPool,0.449596,50,14.0
2015,Pennsylvania,FH_CU_scenario_high,0.52037,40,14.0
837,Iowa,FH_COVIDhub_trained_ensemble,0.4417387096774194,31,14.0
1762,North Carolina,USC_SI_kJalpha,0.5157706666666667,75,14.0
217,Arkansas,FH_KITmetricslab_select_ensemble,0.5181535714285714,28,14.0
1151,Massachusetts,FH_LNQ_ens1,0.5479565217391305,46,14.0
1045,Maine,FH_JCB_PRM,0.5064882352941177,17,14.0
1686,New York,FH_JHU_UNC_GAS_StatMechPool,0.5799759999999999,50,14.0
2151,Rhode Island,SIkJaun1_hyper7_smooth7,0.3781258064516129,31,14.0
1531,New Hampshire,FH_DDS_NBDS,0.49171176470588235,34,14.0
2419,Utah,FH_JHU_CSSE_DECOM,0.34437192982456144,57,14.0
2562,Virginia,FH_JHU_UNC_GAS_StatMechPool,0.529562,50,14.0
434,Delaware,SIkJaun10_window_noval,0.450516129032258,31,14.0
2747,Wyoming,FH_CU_select,0.4569742424242424,66,14.0
12,Alabama,FH_DDS_NBDS,0.41970882352941175,34,14.0
644,Hawaii,FH_CU_scenario_low,0.4604551724137931,58,14.0
455,District of Columbia,FH_IEM_MED_CovidProject,0.42883584905660377,53,14.0
2323,Texas,FH_JHU_UNC_GAS_StatMechPool,0.494508,50,14.0
2660,West Virginia,FH_JHU_UNC_GAS_StatMechPool,0.5684980000000001,50,14.0
749,Illinois,FH_IEM_MED_CovidProject,0.5154490566037736,53,14.0
2611,Washington,FH_JHU_UNC_GAS_StatMechPool,0.492148,50,14.0
620,Guam,FH_RobertWalraven_ESG,0.251076,75,14.0
553,Georgia,FH_IEM_MED_CovidProject,0.5270566037735849,53,14.0
363,Connecticut,FH_JHU_UNC_GAS_StatMechPool,0.455422,50,14.0
2734,Wisconsin,SIkJaun1_window_noval,0.4969774193548387,31,14.0
509,Florida,FH_JHU_IDD_CovidSP,0.46886984126984127,63,14.0
727,Idaho,SIkJaun10_hyper7_smooth7,0.5002451612903226,31,14.0
2455,Vermont,FH_CU_nochange,0.46501724137931033,58,14.0
2517,Virgin Islands,FH_JHU_CSSE_DECOM,0.012263157894736839,57,14.0
2395,United States,SIkJaun1_hyper7,0.551441935483871,31,14.0
341,Colorado,USC_SI_kJalpha,0.4272866666666667,75,14.0
2743,Wyoming,FH_CU_nochange,0.4410448275862069,58,15.0
1131,Massachusetts,FH_COVIDhub_trained_ensemble,0.5320806451612903,31,15.0
694,Idaho,FH_CU_scenario_mid,0.4969508771929825,57,15.0
1756,North Carolina,SIkJaun10_hyper7_smooth7,0.5149677419354839,31,15.0
2159,South Carolina,FH_COVIDhub_ensemble,0.5677764705882353,68,15.0
2515,Virgin Islands,FH_JCB_PRM,-0.15637058823529412,17,15.0
488,District of Columbia,USC_SI_kJalpha,0.42486666666666667,75,15.0
2560,Virginia,FH_JHU_CSSE_DECOM,0.5238280701754386,57,15.0
1882,Ohio,FH_JHU_UNC_GAS_StatMechPool,0.528128,50,15.0
1489,Nevada,FH_JHU_IDD_CovidSP,0.44153174603174605,63,15.0
1801,North Dakota,FH_UMich_RidgeTfReg,0.4490166666666667,60,15.0
860,Iowa,FH_MOBS_GLEAM_COVID,0.44072564102564105,39,15.0
1616,New Jersey,ensemble_SIkJa_RF,0.5290933333333333,30,15.0
1437,Nebraska,FH_JCB_PRM,0.37434117647058823,17,15.0
1625,New Mexico,FH_CU_scenario_mid,0.4694824561403509,57,15.0
390,Connecticut,USC_SI_kJalpha,0.4437453333333334,75,15.0
342,Colorado,ensemble_SIkJa_RF,0.41791999999999996,30,15.0
2360,United States,FH_CU_scenario_mid,0.5406140350877193,57,15.0
278,California,FH_SigSci_TS,0.4993272727272727,11,15.0
185,Arizona,FH_USACE_ERDC_SEIR,0.5179444444444444,18,15.0
940,Kentucky,FH_CU_select,0.5156666666666666,66,15.0
1291,Mississippi,FH_JHUAPL_Bucky,0.58276,65,15.0
886,Kansas,FH_COVIDhub_trained_ensemble,0.45176451612903223,31,15.0
612,Guam,FH_LNQ_ens1,0.2386391304347826,46,15.0
2215,South Dakota,FH_Covid19Sim_Simulator,0.46138076923076926,52,15.0
1096,Maryland,FH_JHU_CSSE_DECOM,0.4591175438596491,57,15.0
1984,Oregon,FH_LNQ_ens1,0.5684434782608695,46,15.0
1915,Oklahoma,FH_COVIDhub_trained_ensemble,0.4754032258064516,31,15.0
1378,Montana,FH_CU_scenario_high,0.5926725,40,15.0
542,Georgia,FH_COVIDhub_ensemble,0.5259088235294118,68,15.0
782,Illinois,USC_SI_kJalpha,0.5153253333333333,75,15.0
2462,Vermont,FH_DDS_NBDS,0.4640764705882353,34,15.0
2299,Tennessee,SIkJaun1_window_noval,0.43206774193548386,31,15.0
1220,Michigan,SIkJaun1_hyper7_smooth7,0.5256903225806451,31,15.0
196,Arkansas,FH_BPagano_RtDriven,0.5036533333333334,60,15.0
510,Florida,FH_JHU_UNC_GAS_StatMechPool,0.464522,50,15.0
2103,Puerto Rico,SIkJaun1_window_noval,0.30763548387096773,31,15.0
24,Alabama,FH_LNQ_ens1,0.4151913043478261,46,15.0
2053,Pennsylvania,SIkJaun1_hyper7_smooth7,0.5035516129032258,31,15.0
1853,Northern Mariana Islands,SIkJaun10_hyper7,-0.12263870967741936,31,15.0
1043,Maine,FH_IEM_MED_CovidProject,0.49417735849056604,53,15.0
999,Louisiana,FH_JHU_IDD_CovidSP,0.5236619047619047,63,15.0
2107,Rhode Island,FH_BPagano_RtDriven,0.37535666666666667,60,15.0
2430,Utah,FH_Microsoft_DeepSTIA,0.3108958333333333,48,15.0
103,American Samoa,FH_CU_nochange,0.8161862068965517,58,15.0
105,American Samoa,FH_CU_scenario_low,0.8161862068965517,58,15.0
2693,Wisconsin,FH_COVIDhub_trained_ensemble,0.4960709677419355,31,15.0
1364,Missouri,SIkJaun10_hyper7_smooth7,0.47526451612903226,31,15.0
639,Hawaii,FH_COVIDhub_4_week_ensemble,0.4569214285714286,14,15.0
1265,Minnesota,SIkJaun10_hyper7,0.4523516129032258,31,15.0
2679,West Virginia,FH_UVA_Ensemble,0.5636962264150943,53,15.0
2327,Texas,FH_LNQ_ens1,0.47520434782608695,46,15.0
832,Indiana,ensemble_SIkJa_RF,0.5353933333333334,30,15.0
1527,New Hampshire,FH_CU_scenario_mid,0.48405789473684213,57,15.0
1670,New York,FH_COVIDhub_trained_ensemble,0.5762032258064517,31,15.0
2596,Washington,FH_CU_nochange,0.4833603448275862,58,15.0
440,Delaware,ensemble_SIkJa_RF,0.44954666666666665,30,15.0
96,Alaska,USC_SI_kJalpha,0.5316746666666666,75,15.0
1435,Nebraska,FH_IEM_MED_CovidProject,0.372945283018868,53,16.0
2709,Wisconsin,FH_JHU_UNC_GAS_StatMechPool,0.488134,50,16.0
1980,Oregon,FH_JHU_UNC_GAS_StatMechPool,0.568382,50,16.0
486,District of Columbia,SIkJaun1_window_noval,0.4180838709677419,31,16.0
998,Louisiana,FH_JHU_CSSE_DECOM,0.5111228070175439,57,16.0
1380,Montana,FH_CU_scenario_mid,0.5730666666666666,57,16.0
2162,South Carolina,FH_CU_scenario_high,0.5660075,40,16.0
2785,Wyoming,USC_SI_kJalpha,0.4274213333333334,75,16.0
20,Alabama,FH_JHU_UNC_GAS_StatMechPool,0.41309199999999996,50,16.0
261,California,FH_JCB_PRM,0.4978823529411765,17,16.0
312,Colorado,FH_JHU_CSSE_DECOM,0.40886842105263155,57,16.0
2101,Puerto Rico,SIkJaun1_hyper7,0.29652580645161286,31,16.0
433,Delaware,SIkJaun10_hyper7_smooth7,0.4494677419354839,31,16.0
642,Hawaii,FH_CU_nochange,0.44588620689655173,58,16.0
2418,Utah,FH_JHUAPL_Bucky,0.3100184615384615,65,16.0
1646,New Mexico,FH_Microsoft_DeepSTIA,0.4585416666666667,48,16.0
2050,Pennsylvania,SIkJaun10_hyper7_smooth7,0.5028612903225806,31,16.0
2472,Vermont,FH_Karlen_pypm,0.4547236111111111,72,16.0
623,Guam,FH_UCLA_SuEIR,0.19178775510204082,49,16.0
1076,Maine,USC_SI_kJalpha,0.49254533333333334,75,16.0
2148,Rhode Island,SIkJaun10_hyper7_smooth7,0.3472,31,16.0
1727,North Carolina,FH_DDS_NBDS,0.49209411764705885,34,16.0
1344,Missouri,FH_KITmetricslab_select_ensemble,0.4734142857142857,28,16.0
1672,New York,FH_CU_scenario_high,0.5697599999999999,40,16.0
213,Arkansas,FH_JHUAPL_Bucky,0.4902569230769231,65,16.0
935,Kentucky,FH_COVIDhub_trained_ensemble,0.5134870967741936,31,16.0
1094,Maryland,FH_JCB_PRM,0.4494,17,16.0
710,Idaho,FH_LNQ_ens1,0.4909173913043478,46,16.0
85,Alaska,FH_UCSB_ACTS,0.52685,12,16.0
2648,West Virginia,FH_CU_scenario_mid,0.5552228070175439,57,16.0
1836,Northern Mariana Islands,FH_LANL_GrowthRate,-0.15154126984126984,63,16.0
2376,United States,FH_LNQ_ens1,0.5009152173913044,46,16.0
902,Kansas,FH_JHU_UNC_GAS_StatMechPool,0.433168,50,16.0
2561,Virginia,FH_JHU_IDD_CovidSP,0.5127571428571428,63,16.0
385,Connecticut,SIkJaun10_window_noval,0.44050645161290325,31,16.0
1876,Ohio,FH_IEM_MED_CovidProject,0.5210641509433962,53,16.0
838,Iowa,FH_CU_nochange,0.43368103448275863,58,16.0
1476,Nevada,FH_CU_scenario_high,0.420315,40,16.0
2346,Texas,SIkJaun1_hyper7,0.46317419354838707,31,16.0
2627,Washington,FH_UCSB_ACTS,0.4788333333333334,12,16.0
747,Illinois,FH_DDS_NBDS,0.49445,34,16.0
2219,South Dakota,FH_IEM_MED_CovidProject,0.46130566037735854,53,16.0
2272,Tennessee,FH_JHU_CSSE_DECOM,0.42231052631578947,57,16.0
1154,Massachusetts,FH_MOBS_GLEAM_COVID,0.5130846153846154,39,16.0
2534,Virgin Islands,FH_UCLA_SuEIR,-0.4624387755102041,49,16.0
584,Georgia,SIkJaun1_window_noval,0.5221548387096775,31,16.0
1224,Michigan,ensemble_SIkJa_RF,0.49998,30,16.0
1539,New Hampshire,FH_JHU_UNC_GAS_StatMechPool,0.48359,50,16.0
132,American Samoa,FH_TTU_squider,0.8160903225806452,62,16.0
495,Florida,FH_CU_nochange,0.4423586206896552,58,16.0
1778,North Dakota,FH_IEM_MED_CovidProject,0.44153584905660376,53,16.0
152,Arizona,FH_CU_nochange,0.5137172413793103,58,16.0
1302,Mississippi,FH_MUNI_ARIMA,0.5826633333333333,30,16.0
1958,Oklahoma,USC_SI_kJalpha,0.4726106666666666,75,16.0
789,Indiana,FH_CU_nochange,0.527398275862069,58,16.0
1230,Minnesota,FH_CU_nochange,0.4504155172413793,58,16.0
1610,New Jersey,SIkJaun10_window_noval,0.5287322580645161,31,16.0
1049,Maine,FH_JHU_UNC_GAS_StatMechPool,0.48691,50,17.0
28,Alabama,FH_MUNI_ARIMA,0.40792666666666666,30,17.0
439,Delaware,USC_SI_kJalpha,0.43996266666666667,75,17.0
106,American Samoa,FH_CU_scenario_mid,0.8129614035087719,57,17.0
1234,Minnesota,FH_CU_select,0.4475606060606061,66,17.0
1874,Ohio,FH_DDS_NBDS,0.5071676470588236,34,17.0
970,Kentucky,FH_UVA_Ensemble,0.5104264150943396,53,17.0
306,Colorado,FH_DDS_NBDS,0.3910176470588235,34,17.0
2090,Puerto Rico,FH_RobertWalraven_ESG,0.28332133333333337,75,17.0
637,Hawaii,FH_BPagano_RtDriven,0.44461333333333336,60,17.0
52,Alaska,FH_COVIDhub_ensemble,0.5101323529411764,68,17.0
212,Arkansas,FH_JCB_PRM,0.4832705882352941,17,17.0
1497,Nevada,FH_MOBS_GLEAM_COVID,0.4099102564102564,39,17.0
2447,Utah,UMich_RidgeTfReg,0.30045,14,17.0
2264,Tennessee,FH_Covid19Sim_Simulator,0.41386730769230773,52,17.0
534,Florida,SIkJaun1_hyper7_smooth7,0.44110645161290324,31,17.0
2774,Wyoming,FH_UCSB_ACTS,0.4232,12,17.0
447,District of Columbia,FH_CU_scenario_high,0.3964775,40,17.0
2587,Virginia,SIkJaun1_window_noval,0.5104129032258065,31,17.0
1683,New York,FH_JHUAPL_Bucky,0.546616923076923,65,17.0
1848,Northern Mariana Islands,FH_UCLA_SuEIR,-0.15599591836734694,49,17.0
829,Indiana,SIkJaun1_window_noval,0.5234032258064516,31,17.0
2057,Pennsylvania,ensemble_SIkJa_RF,0.49127333333333334,30,17.0
2124,Rhode Island,FH_JHUAPL_Bucky,0.33938615384615384,65,17.0
1209,Michigan,FH_SigSci_TS,0.49391818181818176,11,17.0
2310,Texas,FH_CU_scenario_low,0.44526206896551723,58,17.0
374,Connecticut,FH_OneQuietNight_ML,0.43844375,16,17.0
985,Louisiana,FH_CU_nochange,0.49683275862068965,58,17.0
156,Arizona,FH_CU_select,0.4923393939393939,66,17.0
1560,New Hampshire,SIkJaun10_hyper7_smooth7,0.47661935483870965,31,17.0
1398,Montana,FH_MIT_ISOLAT_Mixtures,0.56399,40,17.0
1793,North Dakota,FH_Microsoft_DeepSTIA,0.4307604166666667,48,17.0
248,California,FH_COVIDhub_ensemble,0.4763294117647059,68,17.0
1427,Nebraska,FH_CU_scenario_high,0.32957000000000003,40,17.0
1729,North Carolina,FH_IEM_MED_CovidProject,0.4823943396226415,53,17.0
2535,Virgin Islands,FH_UCSB_ACTS,-0.46669166666666667,12,17.0
1090,Maryland,FH_DDS_NBDS,0.4466058823529412,34,17.0
578,Georgia,FH_UVA_Ensemble,0.5131735849056603,53,17.0
1939,Oklahoma,FH_MUNI_ARIMA,0.45794,30,17.0
1167,Massachusetts,SIkJaun10_hyper7,0.4938548387096774,31,17.0
927,Kansas,SIkJaun1_window_noval,0.39700967741935483,31,17.0
1626,New Mexico,FH_CU_select,0.45174545454545456,66,17.0
2396,United States,SIkJaun1_hyper7_smooth7,0.49963870967741936,31,17.0
1608,New Jersey,SIkJaun10_hyper7,0.5262838709677419,31,17.0
1968,Oregon,FH_CU_scenario_mid,0.5626228070175439,57,17.0
2713,Wisconsin,FH_LNQ_ens1,0.4797717391304348,46,17.0
2195,South Carolina,FH_UVA_Ensemble,0.5451056603773585,53,17.0
2634,Washington,SIkJaun1_hyper7,0.4717258064516129,31,17.0
1345,Missouri,FH_Karlen_pypm,0.4612736111111111,72,17.0
2214,South Dakota,FH_CU_select,0.4582242424242424,66,17.0
2664,West Virginia,FH_LNQ_ens1,0.5519847826086957,46,17.0
700,Idaho,FH_IEM_MED_CovidProject,0.48602641509433964,53,17.0
853,Iowa,FH_JHU_UNC_GAS_StatMechPool,0.427636,50,17.0
752,Illinois,FH_JHUAPL_Bucky,0.49253846153846154,65,17.0
2491,Vermont,SIkJaun10_hyper7_smooth7,0.44534838709677416,31,17.0
632,Guam,SIkJaun1_hyper7_smooth7,0.17050322580645164,31,17.0
1279,Mississippi,FH_CU_nochange,0.5677206896551724,58,17.0
1869,Ohio,FH_CU_scenario_low,0.4953362068965518,58,18.0
496,Florida,FH_CU_scenario_high,0.440735,40,18.0
1277,Mississippi,FH_COVIDhub_ensemble,0.5404514705882353,68,18.0
220,Arkansas,FH_LNQ_ens1,0.4437152173913044,46,18.0
1754,North Carolina,FH_UVA_Ensemble,0.4719,53,18.0
2056,Pennsylvania,USC_SI_kJalpha,0.49104800000000004,75,18.0
1771,North Dakota,FH_CU_scenario_low,0.4306586206896552,58,18.0
1129,Massachusetts,FH_COVIDhub_4_week_ensemble,0.49239999999999995,14,18.0
2059,Puerto Rico,FH_CEID_Walk,0.2812533333333333,60,18.0
101,American Samoa,FH_COVIDhub_ensemble,0.8104147058823529,68,18.0
1105,Maryland,FH_MOBS_GLEAM_COVID,0.4372333333333333,39,18.0
1062,Maine,FH_SigSci_TS,0.4689818181818182,11,18.0
2498,Vermont,ensemble_SIkJa_RF,0.4444766666666667,30,18.0
1708,New York,SIkJaun10_window_noval,0.5388129032258064,31,18.0
1264,Minnesota,FH_UVA_Ensemble,0.44716037735849057,53,18.0
321,Colorado,FH_MOBS_GLEAM_COVID,0.39005641025641025,39,18.0
589,Guam,FH_CEID_Walk,0.163735,60,18.0
2573,Virginia,FH_OneQuietNight_ML,0.50706875,16,18.0
2603,Washington,FH_DDS_NBDS,0.46395000000000003,34,18.0
1814,Northern Mariana Islands,FH_CEID_Walk,-0.16197833333333334,60,18.0
1363,Missouri,SIkJaun10_hyper7,0.44593548387096776,31,18.0
2659,West Virginia,FH_JHU_IDD_CovidSP,0.5433126984126985,63,18.0
572,Georgia,FH_SigSci_TS,0.5121,11,18.0
451,District of Columbia,FH_Covid19Sim_Simulator,0.3906557692307692,52,18.0
1203,Michigan,FH_MOBS_GLEAM_COVID,0.49298205128205136,39,18.0
1916,Oklahoma,FH_CU_nochange,0.4456189655172414,58,18.0
2539,Virgin Islands,UMich_RidgeTfReg,-0.4745285714285714,14,18.0
1982,Oregon,FH_Karlen_pypm,0.5553833333333333,72,18.0
1379,Montana,FH_CU_scenario_low,0.5516241379310345,58,18.0
791,Indiana,FH_CU_scenario_low,0.5087844827586206,58,18.0
175,Arizona,FH_MUNI_ARIMA,0.48810333333333333,30,18.0
875,Iowa,SIkJaun10_window_noval,0.4273774193548387,31,18.0
967,Kentucky,FH_UCSB_ACTS,0.48674166666666663,12,18.0
14,Alabama,FH_IEM_MED_CovidProject,0.39632075471698114,53,18.0
2422,Utah,FH_KITmetricslab_select_ensemble,0.29760357142857147,28,18.0
682,Hawaii,SIkJaun1_window_noval,0.4302483870967742,31,18.0
742,Illinois,FH_CU_scenario_low,0.4918310344827586,58,18.0
2229,South Dakota,FH_LNQ_ens1,0.4563130434782609,46,18.0
265,California,FH_JHU_UNC_GAS_StatMechPool,0.45425600000000005,50,18.0
1468,Nebraska,USC_SI_kJalpha,0.314564,75,18.0
987,Louisiana,FH_CU_scenario_low,0.46570172413793104,58,18.0
2138,Rhode Island,FH_OneQuietNight_ML,0.3325125,16,18.0
1592,New Jersey,FH_LNQ_ens1,0.514004347826087,46,18.0
2378,United States,FH_MIT_ISOLAT_Mixtures,0.4896325,40,18.0
2748,Wyoming,FH_Covid19Sim_Simulator,0.4171346153846154,52,18.0
1623,New Mexico,FH_CU_scenario_high,0.4488625,40,18.0
689,Idaho,FH_COVIDhub_ensemble,0.4748308823529412,68,18.0
921,Kansas,FH_UVA_Ensemble,0.39095094339622644,53,18.0
2260,Tennessee,FH_CU_scenario_high,0.4133475,40,18.0
1529,New Hampshire,FH_Covid19Sim_Simulator,0.4744038461538462,52,18.0
2165,South Carolina,FH_CU_select,0.5203181818181818,66,18.0
418,Delaware,FH_MIT_ISOLAT_Mixtures,0.43577750000000004,40,18.0
2706,Wisconsin,FH_JHUAPL_Bucky,0.4741692307692308,65,18.0
1499,Nevada,FH_Microsoft_DeepSTIA,0.36362083333333334,48,18.0
2322,Texas,FH_JHU_IDD_CovidSP,0.44409206349206354,63,18.0
351,Connecticut,FH_CU_scenario_mid,0.42770526315789476,57,18.0
55,Alaska,FH_CU_scenario_high,0.5081375,40,18.0
2649,West Virginia,FH_CU_select,0.5412242424242424,66,19.0
929,Kansas,USC_SI_kJalpha,0.38455066666666665,75,19.0
1133,Massachusetts,FH_CU_scenario_high,0.47975,40,19.0
728,Idaho,SIkJaun10_window_noval,0.4620225806451613,31,19.0
1977,Oregon,FH_JHUAPL_Bucky,0.517523076923077,65,19.0
1322,Mississippi,ensemble_SIkJa_RF,0.5154233333333333,30,19.0
1621,New Mexico,FH_COVIDhub_trained_ensemble,0.44431612903225803,31,19.0
2184,South Carolina,FH_MUNI_ARIMA,0.51963,30,19.0
2520,Virgin Islands,FH_KITmetricslab_select_ensemble,-0.4834071428571428,28,19.0
333,Colorado,FH_UVA_Ensemble,0.375822641509434,53,19.0
1122,Maryland,SIkJaun1_hyper7_smooth7,0.4317451612903226,31,19.0
1323,Missouri,FH_BPagano_RtDriven,0.43828833333333334,60,19.0
1242,Minnesota,FH_JHUAPL_Bucky,0.43493846153846155,65,19.0
1764,North Dakota,FH_BPagano_RtDriven,0.426875,60,19.0
2075,Puerto Rico,FH_JHUAPL_Bucky,0.20741846153846155,65,19.0
1431,Nebraska,FH_Covid19Sim_Simulator,0.31025769230769235,52,19.0
790,Indiana,FH_CU_scenario_high,0.5048125,40,19.0
354,Connecticut,FH_CovidAnalytics_DELPHI,0.41687945205479454,73,19.0
1536,New Hampshire,FH_JHUAPL_Bucky,0.4714246153846154,65,19.0
2301,Tennessee,USC_SI_kJalpha,0.41236933333333337,75,19.0
2586,Virginia,SIkJaun1_hyper7_smooth7,0.4948,31,19.0
1828,Northern Mariana Islands,FH_IowaStateLW_STEM,-0.18791249999999998,40,19.0
775,Illinois,SIkJaun10_hyper7,0.47432580645161293,31,19.0
2342,Texas,FH_UVA_Ensemble,0.4372132075471698,53,19.0
1871,Ohio,FH_CU_select,0.493110606060606,66,19.0
2754,Wyoming,FH_JCB_PRM,0.4057058823529412,17,19.0
1609,New Jersey,SIkJaun10_hyper7_smooth7,0.5114645161290322,31,19.0
157,Arizona,FH_Covid19Sim_Simulator,0.4851596153846154,52,19.0
841,Iowa,FH_CU_scenario_mid,0.4195421052631579,57,19.0
73,Alaska,FH_LNQ_ens1,0.5018869565217391,46,19.0
1487,Nevada,FH_JHUAPL_Bucky,0.3454584615384615,65,19.0
556,Georgia,FH_JHUAPL_Bucky,0.5112461538461539,65,19.0
2619,Washington,FH_MUNI_ARIMA,0.44652,30,19.0
239,Arkansas,SIkJaun1_hyper7,0.4346290322580645,31,19.0
2241,South Dakota,FH_UCSB_ACTS,0.43685,12,19.0
2359,United States,FH_CU_scenario_low,0.4753465517241379,58,19.0
502,Florida,FH_DDS_NBDS,0.4214941176470588,34,19.0
1920,Oklahoma,FH_CU_select,0.44507878787878785,66,19.0
1196,Michigan,FH_JHU_UNC_GAS_StatMechPool,0.48276600000000003,50,19.0
460,District of Columbia,FH_JHU_IDD_CovidSP,0.36754285714285717,63,19.0
2717,Wisconsin,FH_MUNI_ARIMA,0.38905999999999996,30,19.0
1372,Montana,FH_BPagano_RtDriven,0.5454083333333333,60,19.0
2408,Utah,FH_CU_scenario_low,0.2743,58,19.0
2031,Pennsylvania,FH_Karlen_pypm,0.48842222222222226,72,19.0
979,Kentucky,ensemble_SIkJa_RF,0.48151,30,19.0
46,Alabama,UMich_RidgeTfReg,0.39154285714285714,14,19.0
1718,North Carolina,FH_COVIDhub_ensemble,0.4678764705882353,68,19.0
262,California,FH_JHUAPL_Bucky,0.4521676923076923,65,19.0
2450,Vermont,FH_BPagano_RtDriven,0.44073666666666667,60,19.0
1029,Maine,FH_BPagano_RtDriven,0.45360833333333334,60,19.0
2123,Rhode Island,FH_JCB_PRM,0.32928235294117647,17,19.0
1690,New York,FH_LNQ_ens1,0.5360282608695652,46,19.0
990,Louisiana,FH_Covid19Sim_Simulator,0.46502307692307693,52,19.0
428,Delaware,FH_UCSB_ACTS,0.43477499999999997,12,19.0
618,Guam,FH_OliverWyman_Navigator,0.157166,50,19.0
657,Hawaii,FH_JHU_UNC_GAS_StatMechPool,0.40860199999999997,50,19.0
98,American Samoa,FH_BPagano_RtDriven,0.80996,60,19.0
2545,Virginia,FH_COVIDhub_ensemble,0.474525,68,20.0
1400,Montana,FH_MUNI_ARIMA,0.5404533333333333,30,20.0
1146,Massachusetts,FH_JHU_IDD_CovidSP,0.47073650793650795,63,20.0
436,Delaware,SIkJaun1_hyper7_smooth7,0.4273161290322581,31,20.0
2527,Virgin Islands,FH_MUNI_ARIMA,-0.48523,30,20.0
585,Georgia,UMich_RidgeTfReg,0.511,14,20.0
2741,Wyoming,FH_COVIDhub_ensemble,0.3965426470588235,68,20.0
346,Connecticut,FH_COVIDhub_ensemble,0.4149558823529412,68,20.0
458,District of Columbia,FH_JHUAPL_Bucky,0.34494769230769234,65,20.0
679,Hawaii,SIkJaun10_window_noval,0.4074322580645161,31,20.0
498,Florida,FH_CU_scenario_mid,0.41827719298245614,57,20.0
1283,Mississippi,FH_CU_select,0.5113712121212122,66,20.0
203,Arkansas,FH_CU_scenario_low,0.41560172413793106,58,20.0
1929,Oklahoma,FH_JHU_CSSE_DECOM,0.4142508771929825,57,20.0
2361,United States,FH_CU_select,0.4697651515151515,66,20.0
127,American Samoa,FH_Microsoft_DeepSTIA,0.78686875,48,20.0
1429,Nebraska,FH_CU_scenario_mid,0.2972298245614035,57,20.0
1706,New York,SIkJaun10_hyper7,0.5314870967741935,31,20.0
1532,New Hampshire,FH_Google_Harvard_CPF,0.46780000000000005,53,20.0
2595,Washington,FH_COVIDhub_trained_ensemble,0.44435483870967746,31,20.0
1019,Louisiana,FH_UVA_Ensemble,0.4340509433962264,53,20.0
2308,Texas,FH_CU_nochange,0.4223706896551724,58,20.0
2458,Vermont,FH_CU_scenario_mid,0.43167894736842105,57,20.0
812,Indiana,FH_MUNI_ARIMA,0.48447999999999997,30,20.0
195,Arizona,ensemble_SIkJa_RF,0.47935,30,20.0
1858,Northern Mariana Islands,SIkJaun1_window_noval,-0.19101935483870966,31,20.0
1587,New Jersey,FH_JHU_IDD_CovidSP,0.5074269841269842,63,20.0
