,State,Week Number,Mean_Similarity
1515,Louisiana,409,0.5432875711574953
1516,Louisiana,416,0.32357308934337997
1517,Louisiana,423,-0.35447769929364276
1518,Louisiana,430,-0.12209303733602421
1519,Louisiana,437,-0.5583947065592635
1520,Louisiana,444,0.09103739930955121
1521,Louisiana,451,0.14421506172839507
1522,Louisiana,458,-0.1975112732095491
1523,Louisiana,465,0.43850463362068964
1524,Louisiana,472,0.5401884848484849
1525,Louisiana,479,0.6676384615384615
1526,Louisiana,486,0.47206818181818183
1527,Louisiana,493,0.7375377880184333
1528,Louisiana,500,-0.5993589881593111
1529,Louisiana,507,-0.21439303733602422
1530,Louisiana,514,-0.644499569429494
1531,Louisiana,521,-0.22939712313003452
1532,Louisiana,528,0.49579654320987654
1533,Louisiana,535,0.4977949191685912
1534,Louisiana,542,0.730396905940594
1535,Louisiana,549,0.6512144009216589
1536,Louisiana,556,0.210488024691358
1537,Louisiana,563,0.03155125208681135
1538,Louisiana,570,-0.14539229583975347
1539,Louisiana,577,0.5933991325898389
1540,Louisiana,584,0.8356158959537573
1541,Louisiana,591,0.9739432465923172
1542,Louisiana,598,0.8928968982630273
1543,Louisiana,605,0.9535682102628285
1544,Louisiana,612,0.90868125
1545,Louisiana,619,0.8351311688311689
1546,Louisiana,626,0.9172177242888403
1547,Louisiana,633,0.8699567346938776
1548,Louisiana,640,0.6623939814814814
1549,Louisiana,647,0.7181278181818181
1550,Louisiana,654,0.09739636363636364
1551,Louisiana,661,-0.13268205741626796
1552,Louisiana,668,0.4392436956521739
1553,Louisiana,675,-0.13756315789473683
1554,Maine,164,-0.17364052044609665
1555,Maine,171,0.47280976331360947
1556,Maine,178,0.31323636363636365
1557,Maine,185,-0.3972227272727273
1558,Maine,192,0.0781409090909091
1559,Maine,199,-0.4957847222222222
1560,Maine,206,0.3726514851485148
1561,Maine,213,0.5336060913705584
1562,Maine,220,0.102851155624037
1563,Maine,227,-0.22051633281972263
1564,Maine,234,0.44561542857142855
1565,Maine,241,0.5616777777777777
1566,Maine,248,0.03591481481481481
1567,Maine,255,0.21760252270433905
1568,Maine,262,-0.27957808080808083
1569,Maine,269,0.265672295247725
1570,Maine,276,0.39131540303272144
1571,Maine,283,0.7472548523206751
1572,Maine,290,0.8200714928057554
1573,Maine,297,0.8292089753772834
1574,Maine,304,0.7251234090909091
1575,Maine,311,-0.17291905901116428
1576,Maine,318,0.8738083991385498
1577,Maine,325,0.7746561602418746
1578,Maine,332,0.7934420227920228
1579,Maine,339,0.1473067615658363
1580,Maine,346,-0.5701219373219373
1581,Maine,353,-0.47655131677953355
1582,Maine,360,-0.7563944649446495
1583,Maine,367,0.5447465669612509
1584,Maine,374,0.663066645244216
1585,Maine,381,0.7548320305052431
1586,Maine,388,0.4838494949494949
1587,Maine,395,-0.5589116859946476
1588,Maine,402,0.004254504906333631
1589,Maine,409,0.09080094876660343
1590,Maine,416,0.30244579741379307
1591,Maine,423,0.39120121334681496
1592,Maine,430,-0.22062270433905146
1593,Maine,437,0.5584392405063291
1594,Maine,444,-0.6035220046082949
1595,Maine,451,-0.753924784217016
1596,Maine,458,0.45361697612732094
1597,Maine,465,0.7901455328310011
1598,Maine,472,0.6599808510638299
1599,Maine,479,0.8082769230769231
1600,Maine,486,0.9844363238512035
1601,Maine,493,0.8786849362688297
1602,Maine,500,0.809612987012987
1603,Maine,507,0.6879270600203459
1604,Maine,514,-0.1496860064585576
1605,Maine,521,-0.7405230149597238
1606,Maine,528,-0.6619241676942047
1607,Maine,535,-0.5771286536248562
1608,Maine,542,0.423596044499382
1609,Maine,549,0.6352091118800461
1610,Maine,556,0.6703512978986403
1611,Maine,563,0.8142704201680673
1612,Maine,570,0.6688084639498433
1613,Maine,577,0.19357570900123305
1614,Maine,584,0.6220385714285714
1615,Maine,591,0.7533003712871287
1616,Maine,598,0.060267037037037036
1617,Maine,605,0.28848074074074076
1618,Maine,612,-0.37501007957559684
1619,Maine,619,-0.6037674285714286
1620,Maine,626,0.14710845986984813
1621,Maine,633,-0.7132273809523809
1622,Maine,640,-0.12254683153013911
1623,Maine,647,-0.19911818181818183
1624,Maine,654,-0.16236436363636367
1625,Maine,661,-0.16242248803827752
1626,Maine,668,0.6201605206073753
1627,Maine,675,-0.47522509090909093
1628,Maryland,164,-0.05258856088560886
1629,Maryland,171,0.18927368421052632
1630,Maryland,178,-0.16935454545454545
1631,Maryland,185,-0.37960891304347827
1632,Maryland,192,-0.17451431670281994
1633,Maryland,199,0.8001869565217392
1634,Maryland,206,0.6921260869565218
1635,Maryland,213,0.659316
1636,Maryland,220,0.7421846153846154
1637,Maryland,227,-0.22863297380585518
1638,Maryland,234,0.07480798858773181
1639,Maryland,241,0.08172592592592592
1640,Maryland,248,-0.5898518518518518
1641,Maryland,255,0.3563787083753784
1642,Maryland,262,0.20058099089989886
1643,Maryland,269,0.296240101010101
1644,Maryland,276,0.4437579409417398
1645,Maryland,283,0.5822957947855341
1646,Maryland,290,0.5972369702434627
1647,Maryland,297,0.8141145251396649
1648,Maryland,304,0.8957139307228916
1649,Maryland,311,-0.0635535771065183
1650,Maryland,318,0.4654221352313167
1651,Maryland,325,0.5041278404815651
1652,Maryland,332,-0.36953421617752324
1653,Maryland,339,0.031864839857651234
1654,Maryland,346,-0.21411438746438746
1655,Maryland,353,-0.6319355906696764
1656,Maryland,360,0.27364833948339484
1657,Maryland,367,0.8224894986449864
1658,Maryland,374,0.5353905100064558
1659,Maryland,381,0.845936137667304
1660,Maryland,388,0.7729261398176291
1661,Maryland,395,-0.7855539696699375
1662,Maryland,402,-0.300953125
1663,Maryland,409,-0.4940231279620853
1664,Maryland,416,0.048804530744336584
1665,Maryland,423,0.31333864783047427
1666,Maryland,430,-0.34060645812310797
1667,Maryland,437,-0.41486877880184336
1668,Maryland,444,-0.09975468208092485
1669,Maryland,451,0.14586781750924785
1670,Maryland,458,0.7851289156626506
1671,Maryland,465,0.9830558215451578
1672,Maryland,472,0.9864334349593495
1673,Maryland,479,0.9838076923076923
1674,Maryland,486,0.963339262472885
1675,Maryland,493,0.7949804398148148
1676,Maryland,500,0.8299692556634304
1677,Maryland,507,-0.13533757575757577
1678,Maryland,514,-0.6924782327586207
1679,Maryland,521,-0.7081065668202764
1680,Maryland,528,-0.37232083847102343
1681,Maryland,535,0.32528780207134633
1682,Maryland,542,0.7002144266337855
1683,Maryland,549,0.6884792865362486
1684,Maryland,556,0.7045016029593095
1685,Maryland,563,0.8225707357859532
1686,Maryland,570,0.5745435658914729
1687,Maryland,577,0.5455520987654321
1688,Maryland,584,0.24710728571428572
1689,Maryland,591,-0.04223864197530864
1690,Maryland,598,0.48260148148148146
1691,Maryland,605,-0.1630459259259259
1692,Maryland,612,0.08359813581890813
1693,Maryland,619,0.408043503649635
1694,Maryland,626,0.8002891540130151
1695,Maryland,633,0.7070500000000001
1696,Maryland,640,-0.7759251543209877
1697,Maryland,647,-0.41090727272727273
1698,Maryland,654,-0.4907763636363637
1699,Maryland,661,0.5358287081339713
1700,Maryland,668,0.5548071583514099
1701,Maryland,675,0.4365212341197822
1702,Massachusetts,164,-0.6409279850746269
1703,Massachusetts,171,0.05723684210526317
1704,Massachusetts,178,0.37838004338394793
1705,Massachusetts,185,0.49111978260869565
1706,Massachusetts,192,0.6161204347826087
1707,Massachusetts,199,0.5628263888888888
1708,Massachusetts,206,0.11966521739130435
1709,Massachusetts,213,-0.36287600000000003
1710,Massachusetts,220,0.2839923076923077
1711,Massachusetts,227,-0.4775406832298137
1712,Massachusetts,234,-0.14076666666666668
1713,Massachusetts,241,0.289861087267525
1714,Massachusetts,248,0.2679074074074074
1715,Massachusetts,255,0.3802051515151515
1716,Massachusetts,262,-0.21031222222222223
1717,Massachusetts,269,0.30941060606060605
1718,Massachusetts,276,0.5034584603047313
1719,Massachusetts,283,0.6500090524534687
1720,Massachusetts,290,0.49521892857142863
1721,Massachusetts,297,0.8114479616306954
1722,Massachusetts,304,0.5473220798794273
1723,Massachusetts,311,0.10079316375198728
1724,Massachusetts,318,0.8711429285714286
1725,Massachusetts,325,0.563793298192771
1726,Massachusetts,332,-0.11518618233618233
1727,Massachusetts,339,0.22025121082621085
1728,Massachusetts,346,-0.20880078291814946
1729,Massachusetts,353,-0.4741762227238525
1730,Massachusetts,360,0.6027764705882352
1731,Massachusetts,367,0.620894647696477
1732,Massachusetts,374,0.6831136950904393
1733,Massachusetts,381,0.5787078972407231
1734,Massachusetts,388,0.8734504559270516
1735,Massachusetts,395,-0.359793041926851
1736,Massachusetts,402,-0.39552875000000004
1737,Massachusetts,409,-0.7433306161137441
1738,Massachusetts,416,-0.4026902045209903
1739,Massachusetts,423,0.22460807265388497
1740,Massachusetts,430,-0.38802663975782037
1741,Massachusetts,437,-0.2651475201845444
1742,Massachusetts,444,0.32791947004608296
1743,Massachusetts,451,0.6977024660912453
1744,Massachusetts,458,0.9111652519893899
1745,Massachusetts,465,0.8498544768069041
1746,Massachusetts,472,0.8726409504550051
1747,Massachusetts,479,0.8940761290322582
1748,Massachusetts,486,0.9888991266375545
1749,Massachusetts,493,0.8603472157772621
1750,Massachusetts,500,0.7672318331503842
1751,Massachusetts,507,0.039528181818181816
1752,Massachusetts,514,-0.7268551130247577
1753,Massachusetts,521,-0.7065089861751153
1754,Massachusetts,528,-0.6368939506172839
1755,Massachusetts,535,-0.26161726121979284
1756,Massachusetts,542,0.18680432098765432
1757,Massachusetts,549,0.5219019607843137
1758,Massachusetts,556,0.5604883663366337
1759,Massachusetts,563,0.7112292929292929
1760,Massachusetts,570,0.4687895061728395
1761,Massachusetts,577,0.44796991368680644
1762,Massachusetts,584,0.5538502139800285
1763,Massachusetts,591,-0.050801604938271606
1764,Massachusetts,598,0.3205027160493827
1765,Massachusetts,605,-0.1026035846724351
1766,Massachusetts,612,0.7342277925531916
1767,Massachusetts,619,0.8354882947976879
1768,Massachusetts,626,0.11065379609544469
1769,Massachusetts,633,-0.11520575396825396
1770,Massachusetts,640,-0.39113503086419754
1771,Massachusetts,647,-0.19370018181818183
1772,Massachusetts,654,0.13977814207650274
1773,Massachusetts,661,0.780862350119904
1774,Massachusetts,668,0.814709347826087
1775,Massachusetts,675,0.20765036363636363
1776,Michigan,164,0.2637470588235294
1777,Michigan,171,0.48640146627565983
1778,Michigan,178,0.4529465217391304
1779,Michigan,185,-0.25424545454545455
1780,Michigan,192,0.18088636363636365
1781,Michigan,199,-0.29333247524752476
1782,Michigan,206,0.34015217391304353
1783,Michigan,213,-0.3804762938230384
1784,Michigan,220,0.21443251155624035
1785,Michigan,227,-0.11517692307692307
1786,Michigan,234,0.04815925925925926
1787,Michigan,241,-0.6644581428571429
1788,Michigan,248,0.10672467902995719
1789,Michigan,255,0.40541232323232324
1790,Michigan,262,0.2088431174089069
1791,Michigan,269,0.6197471717171718
1792,Michigan,276,0.6383704708699122
1793,Michigan,283,0.8122255499153976
1794,Michigan,290,0.8146882352941176
1795,Michigan,297,-0.6427422893481717
1796,Michigan,304,-0.3909679188580015
1797,Michigan,311,0.37672400318979266
1798,Michigan,318,0.07319086366880799
1799,Michigan,325,0.6894914781297135
1800,Michigan,332,0.7864688760806916
1801,Michigan,339,0.8424213675213675
1802,Michigan,346,0.1710422967189729
1803,Michigan,353,-0.22088826646479942
1804,Michigan,360,0.8415235294117647
1805,Michigan,367,0.5879479564032698
1806,Michigan,374,0.37921803594351733
1807,Michigan,381,-0.3684851992409867
1808,Michigan,388,-0.6998069626639758
1809,Michigan,395,-0.4111601248884924
1810,Michigan,402,0.19494625
1811,Michigan,409,0.21115004748338081
1812,Michigan,416,0.3306115550755939
1813,Michigan,423,0.6292226720647773
1814,Michigan,430,0.5217180625630676
1815,Michigan,437,-0.5269019585253456
1816,Michigan,444,-0.6127682814302191
1817,Michigan,451,-0.04609160493827161
1818,Michigan,458,0.8203215712383489
1819,Michigan,465,0.7466863293864371
1820,Michigan,472,0.8656824898785426
1821,Michigan,479,0.8429769230769231
1822,Michigan,486,0.8157151843817787
1823,Michigan,493,0.9383270520231214
1824,Michigan,500,0.8589526136363635
1825,Michigan,507,0.6868416161616162
1826,Michigan,514,-0.6653898706896552
1827,Michigan,521,-0.742214499424626
1828,Michigan,528,-0.051477435265104815
1829,Michigan,535,-0.31239527649769583
1830,Michigan,542,0.4697459158415842
1831,Michigan,549,0.4592766129032258
1832,Michigan,556,0.49485883807169345
1833,Michigan,563,0.6452386287625419
1834,Michigan,570,0.629501246105919
1835,Michigan,577,0.596776119402985
1836,Michigan,584,0.583958
1837,Michigan,591,0.43757444444444443
1838,Michigan,598,0.06871691358024692
1839,Michigan,605,0.7019222222222222
1840,Michigan,612,0.43612353723404257
1841,Michigan,619,0.49825836909871246
1842,Michigan,626,0.039602386117136665
1843,Michigan,633,-0.08817619047619048
1844,Michigan,640,-0.8184550231839258
1845,Michigan,647,-0.5147301094890511
1846,Michigan,654,0.2716170909090909
1847,Michigan,661,-0.051690430622009564
1848,Michigan,668,-0.0948301518438178
1849,Michigan,675,0.6528732240437158
1850,Minnesota,164,-0.18172044609665425
1851,Minnesota,171,0.4784473684210526
1852,Minnesota,178,-0.04113636363636364
1853,Minnesota,185,0.36506832971800435
1854,Minnesota,192,0.29070173535791755
1855,Minnesota,199,0.17187287128712872
1856,Minnesota,206,-0.737761507936508
1857,Minnesota,213,-0.3035
1858,Minnesota,220,0.2311846153846154
1859,Minnesota,227,0.1431499227202473
1860,Minnesota,234,-0.8276117478510029
1861,Minnesota,241,0.30034074074074074
1862,Minnesota,248,0.04172592592592593
1863,Minnesota,255,0.10403387259858443
1864,Minnesota,262,0.39582593340060546
1865,Minnesota,269,0.628926740665994
1866,Minnesota,276,0.5288870916334661
1867,Minnesota,283,0.7901122053872054
1868,Minnesota,290,0.6519529411764706
1869,Minnesota,297,-0.537720906200318
1870,Minnesota,304,-0.19477163280662152
1871,Minnesota,311,0.40824302788844624
1872,Minnesota,318,0.5148049893086244
1873,Minnesota,325,0.9561206037735849
1874,Minnesota,332,0.9338448745519714
1875,Minnesota,339,0.7919388017118402
1876,Minnesota,346,0.4079452074391989
1877,Minnesota,353,-0.40793715146948
1878,Minnesota,360,0.712811152416357
1879,Minnesota,367,0.5123214627477786
1880,Minnesota,374,0.6926243416827231
1881,Minnesota,381,0.2521501421800948
1882,Minnesota,388,-0.6543938383838385
1883,Minnesota,395,-0.46424603033006245
1884,Minnesota,402,0.09719383928571429
1885,Minnesota,409,-0.46691545023696684
1886,Minnesota,416,0.4909977346278317
1887,Minnesota,423,0.3305916919959473
1888,Minnesota,430,0.5524934409687184
1889,Minnesota,437,-0.5048912543153049
1890,Minnesota,444,-0.5413941244239631
1891,Minnesota,451,0.2534018541409147
1892,Minnesota,458,0.610923005319149
1893,Minnesota,465,0.7700954496208017
1894,Minnesota,472,0.7541385005065856
1895,Minnesota,479,0.8182587096774193
1896,Minnesota,486,0.7445632967032967
1897,Minnesota,493,0.8349712280701754
1898,Minnesota,500,0.900244262295082
1899,Minnesota,507,0.5627480322906155
1900,Minnesota,514,-0.6482881593110872
1901,Minnesota,521,-0.4526192174913694
1902,Minnesota,528,-0.5162506781750925
1903,Minnesota,535,-0.11687422324510932
1904,Minnesota,542,0.6151032138442522
1905,Minnesota,549,0.5822495391705069
1906,Minnesota,556,0.6378641183723799
1907,Minnesota,563,0.8070483221476511
1908,Minnesota,570,0.7168814814814815
1909,Minnesota,577,0.449631592039801
1910,Minnesota,584,0.268017335243553
1911,Minnesota,591,-0.09882779156327544
1912,Minnesota,598,-0.6185486825595985
1913,Minnesota,605,0.5717779975278121
1914,Minnesota,612,0.2878302387267905
1915,Minnesota,619,0.07341471428571428
1916,Minnesota,626,0.08658286334056399
1917,Minnesota,633,-0.7183521825396826
1918,Minnesota,640,-0.829254574132492
1919,Minnesota,647,-0.025652
1920,Minnesota,654,0.6855261425959781
1921,Minnesota,661,-0.1054677033492823
1922,Minnesota,668,0.1567696312364425
1923,Minnesota,675,0.6402038112522686
1924,Mississippi,164,0.2959058823529412
1925,Mississippi,171,0.14766315789473683
1926,Mississippi,178,-0.49008636363636365
1927,Mississippi,185,-0.5200272727272728
1928,Mississippi,192,0.32134545454545455
1929,Mississippi,199,0.4650564612326044
1930,Mississippi,206,0.9745145129224652
1931,Mississippi,213,0.4772138564273789
1932,Mississippi,220,0.9069461538461538
1933,Mississippi,227,0.4026384615384615
1934,Mississippi,234,-0.8087444444444445
1935,Mississippi,241,-0.3369740370898716
1936,Mississippi,248,-0.31771642857142857
1937,Mississippi,255,0.11147215447154471
1938,Mississippi,262,0.19019535353535352
1939,Mississippi,269,0.30968765182186236
1940,Mississippi,276,0.019105971337579623
1941,Mississippi,283,0.1250019343986543
1942,Mississippi,290,0.08207778768956289
1943,Mississippi,297,0.5969874303898169
1944,Mississippi,304,0.5266666164280331
1945,Mississippi,311,-0.10691494435612084
1946,Mississippi,318,0.6584606862044318
1947,Mississippi,325,0.2587388721804511
1948,Mississippi,332,0.2041181623931624
1949,Mississippi,339,0.5091253561253561
1950,Mississippi,346,-0.3711541310541311
1951,Mississippi,353,-0.07702479213907784
1952,Mississippi,360,0.8085684014869888
1953,Mississippi,367,0.8883904146838886
1954,Mississippi,374,0.9393178294573644
1955,Mississippi,381,0.9238896053897978
1956,Mississippi,388,0.7806727732793523
1957,Mississippi,395,0.865606350626118
1958,Mississippi,402,0.6574384821428572
1959,Mississippi,409,0.9627662239089184
1960,Mississippi,416,0.25436544671689987
1961,Mississippi,423,0.6258721941354904
1962,Mississippi,430,0.5090323915237134
1963,Mississippi,437,0.670112658227848
1964,Mississippi,444,0.5473675489067894
1965,Mississippi,451,0.011638224414303327
1966,Mississippi,458,0.3309826490066225
1967,Mississippi,465,0.24187147470398276
1968,Mississippi,472,0.7363294651866801
1969,Mississippi,479,0.3078461538461538
1970,Mississippi,486,0.6314545454545455
1971,Mississippi,493,0.7454173762945915
1972,Mississippi,500,-0.5910849300322928
1973,Mississippi,507,-0.4803446464646465
1974,Mississippi,514,-0.7089976318622175
1975,Mississippi,521,-0.1668655926352129
1976,Mississippi,528,0.3496948148148148
1977,Mississippi,535,0.6049630184331797
1978,Mississippi,542,0.8192215174129353
1979,Mississippi,549,0.6862261574074074
1980,Mississippi,556,0.7473131935881628
1981,Mississippi,563,0.5442884808013355
1982,Mississippi,570,-0.4199936825885978
1983,Mississippi,577,0.002287530864197536
1984,Mississippi,584,0.5617181034482759
1985,Mississippi,591,0.806877199504337
1986,Mississippi,598,0.8918069306930694
1987,Mississippi,605,0.8623554002541297
1988,Mississippi,612,0.8983409638554217
1989,Mississippi,619,0.8826200577200578
1990,Mississippi,626,0.784560348583878
1991,Mississippi,633,0.8775421471172963
1992,Mississippi,640,0.7427159375000001
1993,Mississippi,647,0.43003363636363634
1994,Mississippi,654,-0.588192
1995,Mississippi,661,-0.29205817307692306
1996,Mississippi,668,0.644364705882353
1997,Mississippi,675,0.37178166969147003
1998,Missouri,164,0.1708388888888889
1999,Missouri,171,0.4764305882352941
2000,Missouri,178,0.5315871739130434
2001,Missouri,185,0.2934342047930283
2002,Missouri,192,0.4427681818181818
2003,Missouri,199,-0.4169781746031746
2004,Missouri,206,0.23019565217391305
2005,Missouri,213,-0.89218
2006,Missouri,220,-0.22306923076923077
2007,Missouri,227,-0.05656126543209875
2008,Missouri,234,-0.5279917261055636
2009,Missouri,241,-0.10647407407407407
2010,Missouri,248,-0.15052585714285713
2011,Missouri,255,-0.7253484848484849
2012,Missouri,262,0.20888757575757574
2013,Missouri,269,0.2558023255813953
2014,Missouri,276,0.022426391096979328
2015,Missouri,283,0.40999974726200505
2016,Missouri,290,0.5572166964285715
2017,Missouri,297,-0.5200849761526232
2018,Missouri,304,-0.13738315789473685
2019,Missouri,311,0.4943874600638978
2020,Missouri,318,0.23100925925925925
2021,Missouri,325,0.8618350943396226
2022,Missouri,332,0.6015639857651246
2023,Missouri,339,0.7158380341880342
2024,Missouri,346,0.3772141025641026
2025,Missouri,353,0.31847834586466167
2026,Missouri,360,0.9089287822878229
2027,Missouri,367,0.9252266396213658
2028,Missouri,374,0.8142953084832905
2029,Missouri,381,0.7857111848341232
2030,Missouri,388,0.8542989847715736
2031,Missouri,395,0.7576905829596413
2032,Missouri,402,0.900510205908684
2033,Missouri,409,0.027139336492890992
2034,Missouri,416,0.6112119483315394
2035,Missouri,423,-0.24025923309788094
2036,Missouri,430,-0.26845949494949495
2037,Missouri,437,0.10908561565017261
2038,Missouri,444,-0.03873176064441887
2039,Missouri,451,-0.30599925925925925
2040,Missouri,458,-0.41934132450331124
2041,Missouri,465,0.3105087190527449
2042,Missouri,472,0.760221190716448
2043,Missouri,479,-0.8709846153846155
2044,Missouri,486,-0.40594090909090913
2045,Missouri,493,-0.43377307249712316
2046,Missouri,500,-0.44047761033369215
2047,Missouri,507,0.45495803842264915
2048,Missouri,514,-0.07132510775862069
2049,Missouri,521,0.42415604142692753
2050,Missouri,528,0.3431662128712871
2051,Missouri,535,0.6122851382488479
2052,Missouri,542,0.7322109741060419
2053,Missouri,549,0.4295939010356732
2054,Missouri,556,-0.2708511713933416
2055,Missouri,563,-0.22406410684474126
2056,Missouri,570,0.34182253086419756
2057,Missouri,577,0.5955467324291
2058,Missouri,584,0.7391211126961484
2059,Missouri,591,0.5760423980222497
2060,Missouri,598,0.7658778739184178
2061,Missouri,605,0.5034169975186105
2062,Missouri,612,0.8714757656458055
2063,Missouri,619,0.9161838192419826
2064,Missouri,626,0.8225791757049892
2065,Missouri,633,-0.9126136904761905
2066,Missouri,640,-0.976775
2067,Missouri,647,-0.6433727272727273
2068,Missouri,654,0.06856563636363637
2069,Missouri,661,0.7798818181818181
2070,Missouri,668,0.8534390455531453
2071,Missouri,675,-0.7422457350272232
2072,Montana,164,0.4056764705882353
2073,Montana,171,0.7678524926686217
2074,Montana,178,0.384134273318872
2075,Montana,185,0.08536521739130434
2076,Montana,192,0.40084924078091105
2077,Montana,199,0.06641304347826088
2078,Montana,206,0.05056521739130434
2079,Montana,213,-0.320412
2080,Montana,220,0.49734230769230764
2081,Montana,227,0.2310442218798151
2082,Montana,234,-0.5269171919770774
2083,Montana,241,0.4099318571428571
2084,Montana,248,0.5545689015691868
2085,Montana,255,0.5757412182741116
2086,Montana,262,0.6703794534412955
2087,Montana,269,0.31081293279022404
2088,Montana,276,0.37712450278440734
2089,Montana,283,0.4681556397306397
2090,Montana,290,-0.2221029411764706
2091,Montana,297,-0.16101923688394276
2092,Montana,304,-0.3209839969947408
2093,Montana,311,0.5638922893481717
2094,Montana,318,0.5775811697574893
2095,Montana,325,0.7790231578947368
2096,Montana,332,0.9418500712250713
2097,Montana,339,0.7409775088967971
2098,Montana,346,0.7118195156695156
2099,Montana,353,-0.3035319004524887
2100,Montana,360,0.6378176470588235
2101,Montana,367,0.8693545023696682
2102,Montana,374,0.6399503532434169
2103,Montana,381,0.6996623931623932
2104,Montana,388,0.7094062753036438
2105,Montana,395,0.800722450805009
2106,Montana,402,0.08428267857142857
2107,Montana,409,-0.6575265654648956
2108,Montana,416,0.631112823275862
2109,Montana,423,0.13177356205852675
2110,Montana,430,0.4604614762386248
2111,Montana,437,0.4245690448791715
2112,Montana,444,-0.046587917146145005
2113,Montana,451,0.23688557336621452
2114,Montana,458,0.42267915006640105
2115,Montana,465,0.8278456404736276
2116,Montana,472,0.923344028340081
2117,Montana,479,0.8659153846153845
2118,Montana,486,0.8803757049891541
2119,Montana,493,0.5371176064441887
2120,Montana,500,0.6920095032397408
2121,Montana,507,0.34397242424242425
2122,Montana,514,-0.5401817007534984
2123,Montana,521,-0.6117001150747986
2124,Montana,528,-0.5628808641975308
2125,Montana,535,-0.5075829493087558
2126,Montana,542,-0.09995185185185185
2127,Montana,549,0.5829831797235023
2128,Montana,556,0.5883881481481481
2129,Montana,563,0.8325578859060403
2130,Montana,570,0.7298075851393189
2131,Montana,577,0.6478635118306352
2132,Montana,584,0.7021777460770329
2133,Montana,591,0.4704061021170611
2134,Montana,598,0.2515912345679012
2135,Montana,605,0.5192330037082818
2136,Montana,612,-0.027646286472148552
2137,Montana,619,0.6517674285714287
2138,Montana,626,0.3541993492407809
2139,Montana,633,0.7661413173652695
2140,Montana,640,0.743091263650546
2141,Montana,647,0.9714701818181818
2142,Montana,654,0.9218463636363636
2143,Montana,661,0.9972861650485437
2144,Montana,668,0.9720482608695652
2145,Montana,675,0.9967961608775138
2146,Nebraska,164,-0.40798880597014925
2147,Nebraska,171,0.20542105263157895
2148,Nebraska,178,0.25020454545454546
2149,Nebraska,185,-0.6123863636363637
2150,Nebraska,192,-0.019716052060737514
2151,Nebraska,199,-0.27716891089108914
2152,Nebraska,206,-0.06451304347826087
2153,Nebraska,213,-0.742072
2154,Nebraska,220,0.3945576923076923
2155,Nebraska,227,-0.03212307692307692
2156,Nebraska,234,-0.06014365192582025
2157,Nebraska,241,0.2109865714285714
2158,Nebraska,248,0.061898285714285704
2159,Nebraska,255,0.41162171717171714
2160,Nebraska,262,-0.14623340060544907
2161,Nebraska,269,0.5039111448834853
2162,Nebraska,276,0.3916091560509554
2163,Nebraska,283,0.5995891322662174
2164,Nebraska,290,0.09027352941176471
2165,Nebraska,297,-0.32301454689984105
2166,Nebraska,304,-0.06654962406015036
2167,Nebraska,311,0.6711382470119522
2168,Nebraska,318,-0.1457057020669993
2169,Nebraska,325,0.9581934339622641
2170,Nebraska,332,0.8202631054131054
2171,Nebraska,339,0.6507738603988604
2172,Nebraska,346,0.14285836298932386
2173,Nebraska,353,0.13634153498871332
2174,Nebraska,360,0.7337490774907749
2175,Nebraska,367,0.40768152909336947
2176,Nebraska,374,0.7645512195121951
2177,Nebraska,381,0.7686973231357553
2178,Nebraska,388,0.5802375757575757
2179,Nebraska,395,0.8593723423423423
2180,Nebraska,402,-0.13364455357142857
2181,Nebraska,409,-0.22881497630331754
2182,Nebraska,416,-0.6920333692142089
2183,Nebraska,423,-0.004026841574167498
2184,Nebraska,430,-0.03934450050454088
2185,Nebraska,437,-0.6407649021864212
2186,Nebraska,444,0.1477232987312572
2187,Nebraska,451,0.10868876543209875
2188,Nebraska,458,0.6634084880636605
2189,Nebraska,465,0.8556872981700754
2190,Nebraska,472,0.7984142568250758
2191,Nebraska,479,0.6864538461538461
2192,Nebraska,486,0.7894705240174672
2193,Nebraska,493,0.6383973502304148
2194,Nebraska,500,-0.5669892357373519
2195,Nebraska,507,-0.2671282542885974
2196,Nebraska,514,-0.36121033369214206
2197,Nebraska,521,-0.12172600690448791
2198,Nebraska,528,-0.04190123304562269
2199,Nebraska,535,-0.19300230149597236
2200,Nebraska,542,0.1934048088779285
2201,Nebraska,549,0.028301726121979287
2202,Nebraska,556,0.12076019777503091
2203,Nebraska,563,0.5885170283806344
2204,Nebraska,570,-0.20358782742681047
2205,Nebraska,577,0.643882983970407
2206,Nebraska,584,-0.2879469329529244
2207,Nebraska,591,0.07010851851851851
2208,Nebraska,598,-0.2334398022249691
2209,Nebraska,605,0.6167592592592592
2210,Nebraska,612,0.6344140770252324
2211,Nebraska,619,0.040485142857142865
2212,Nebraska,626,-0.557148590021692
2213,Nebraska,633,-0.7338948207171314
2214,Nebraska,640,-0.7210927357032458
2215,Nebraska,647,0.34865763636363634
2216,Nebraska,654,-0.11811600000000001
2217,Nebraska,661,0.9195832535885168
2218,Nebraska,668,0.16574902386117138
2219,Nebraska,675,0.46976134301270417
2220,Nevada,164,0.3961117647058824
2221,Nevada,171,0.05838944281524927
2222,Nevada,178,-0.6333673913043478
2223,Nevada,185,0.4548954347826087
2224,Nevada,192,0.6351348684210527
2225,Nevada,199,0.7409221556886227
2226,Nevada,206,0.9768804
2227,Nevada,213,0.950565551839465
2228,Nevada,220,0.8775153846153846
2229,Nevada,227,-0.9181796610169491
