,State,Week Number,Mean_Similarity
1516,Louisiana,276,-0.1129167593328038
1517,Louisiana,283,-0.31067904040404043
1518,Louisiana,290,-0.12258330357142856
1519,Louisiana,297,0.4995003189792663
1520,Louisiana,304,0.6117793077501882
1521,Louisiana,311,0.28467476114649687
1522,Louisiana,318,0.28895690883190883
1523,Louisiana,325,0.20385924812030073
1524,Louisiana,332,0.012467948717948723
1525,Louisiana,339,-0.35437827635327634
1526,Louisiana,346,-0.11577309608540926
1527,Louisiana,353,0.03737212622088655
1528,Louisiana,360,0.27792379182156135
1529,Louisiana,367,0.7244869209809265
1530,Louisiana,374,0.4524737588652482
1531,Louisiana,381,0.4109884250474383
1532,Louisiana,388,0.7148854692230071
1533,Louisiana,395,0.5852574239713775
1534,Louisiana,402,0.20778269402319358
1535,Louisiana,409,0.3212420152091255
1536,Louisiana,416,0.24187007534983854
1537,Louisiana,423,0.588614530776993
1538,Louisiana,430,0.6017212916246216
1539,Louisiana,437,0.272921749136939
1540,Louisiana,444,0.48997514384349833
1541,Louisiana,451,0.39436802469135807
1542,Louisiana,458,0.4237701986754967
1543,Louisiana,465,0.6066349137931035
1544,Louisiana,472,0.6916924318869829
1545,Louisiana,479,0.7443153846153846
1546,Louisiana,486,0.6212590909090909
1547,Louisiana,493,0.6726064441887227
1548,Louisiana,500,0.776675349838536
1549,Louisiana,507,0.6652449494949495
1550,Louisiana,514,0.007584391819160391
1551,Louisiana,521,-0.18052301495972384
1552,Louisiana,528,0.14186411837237978
1553,Louisiana,535,0.2477239907727797
1554,Louisiana,542,0.6028630710659899
1555,Louisiana,549,0.42975694444444446
1556,Louisiana,556,0.5284144622991347
1557,Louisiana,563,0.0734035058430718
1558,Louisiana,570,0.45530231124807397
1559,Louisiana,577,0.5777808168316831
1560,Louisiana,584,0.8011486445783134
1561,Louisiana,591,0.8751850125944584
1562,Louisiana,598,0.8810832699619773
1563,Louisiana,605,0.7320108208955224
1564,Louisiana,612,0.7517771580345286
1565,Louisiana,619,0.7620811428571429
1566,Louisiana,626,0.7868830802603037
1567,Louisiana,633,0.6444738095238095
1568,Louisiana,640,0.48589072642967546
1569,Louisiana,647,0.583026
1570,Louisiana,654,0.29523763636363637
1571,Louisiana,661,0.39930837320574164
1572,Louisiana,668,0.6297093275488069
1573,Louisiana,675,0.31159528130671504
1574,Louisiana,682,0.09507128547579298
1575,Maine,164,-0.2551294117647059
1576,Maine,171,0.39250029498525074
1577,Maine,178,0.2756545454545455
1578,Maine,185,0.4751347826086957
1579,Maine,192,0.30676363636363635
1580,Maine,199,-0.09127599206349207
1581,Maine,206,0.1119304347826087
1582,Maine,213,0.37042073578595314
1583,Maine,220,0.3957115384615385
1584,Maine,227,0.2938587057010786
1585,Maine,234,0.3138814814814815
1586,Maine,241,0.3881481481481482
1587,Maine,248,0.37063703703703704
1588,Maine,255,0.3708397578203835
1589,Maine,262,-0.2180269696969697
1590,Maine,269,-0.0510510595358224
1591,Maine,276,0.14871397934868943
1592,Maine,283,0.44002706382978723
1593,Maine,290,0.8381292748433303
1594,Maine,297,0.8597779032258065
1595,Maine,304,0.604635633055345
1596,Maine,311,0.15237378486055778
1597,Maine,318,0.7449130014858841
1598,Maine,325,0.6607178187403994
1599,Maine,332,0.7829592076302275
1600,Maine,339,0.251762136627907
1601,Maine,346,0.45777255880256595
1602,Maine,353,0.0667610818933133
1603,Maine,360,-0.26903579335793354
1604,Maine,367,0.4747814890710383
1605,Maine,374,0.7186482321547698
1606,Maine,381,0.7878309872922776
1607,Maine,388,0.6459657200811358
1608,Maine,395,0.4858948214285714
1609,Maine,402,0.02698108831400535
1610,Maine,409,0.24109598470363292
1611,Maine,416,0.3000601081081081
1612,Maine,423,0.37252857142857143
1613,Maine,430,0.05128738647830474
1614,Maine,437,0.34356580493537014
1615,Maine,444,0.6172467203682394
1616,Maine,451,-0.10776559802712701
1617,Maine,458,0.3251309973045822
1618,Maine,465,0.719596255506608
1619,Maine,472,0.5167396498455201
1620,Maine,479,0.6262282894736843
1621,Maine,486,0.8582965986394558
1622,Maine,493,0.5884128518971848
1623,Maine,500,0.6893682522123894
1624,Maine,507,0.7202338414634146
1625,Maine,514,0.729051560818084
1626,Maine,521,0.6201501726121978
1627,Maine,528,-0.5837235511713933
1628,Maine,535,-0.5026484464902186
1629,Maine,542,0.11299666254635352
1630,Maine,549,0.5956236046511628
1631,Maine,556,0.4114868649318464
1632,Maine,563,0.6845070446735395
1633,Maine,570,0.46742448979591833
1634,Maine,577,0.3885747782002535
1635,Maine,584,0.48599280575539566
1636,Maine,591,0.6120710037174721
1637,Maine,598,0.3716281444582814
1638,Maine,605,0.15495478260869566
1639,Maine,612,0.5324063829787234
1640,Maine,619,-0.088821
1641,Maine,626,0.6903227074235808
1642,Maine,633,0.7126583333333333
1643,Maine,640,-0.19764166666666666
1644,Maine,647,-0.12731527272727272
1645,Maine,654,0.036849454545454546
1646,Maine,661,0.10603205741626794
1647,Maine,668,0.39533391304347826
1648,Maine,675,-0.012242622950819662
1649,Maine,682,-0.2049246231155779
1650,Maryland,164,-0.06587058823529411
1651,Maryland,171,0.1344842105263158
1652,Maryland,178,0.5028822125813449
1653,Maryland,185,0.3524415217391304
1654,Maryland,192,-0.041749891540130146
1655,Maryland,199,0.32703043478260874
1656,Maryland,206,0.532191304347826
1657,Maryland,213,0.5919599999999999
1658,Maryland,220,0.30651538461538463
1659,Maryland,227,0.279982126348228
1660,Maryland,234,0.44184579172610555
1661,Maryland,241,0.4427666666666667
1662,Maryland,248,0.0333037037037037
1663,Maryland,255,0.17465146316851665
1664,Maryland,262,0.16628786653185038
1665,Maryland,269,0.133512209889001
1666,Maryland,276,-0.052889992057188244
1667,Maryland,283,0.3287437342304458
1668,Maryland,290,0.45120856627592426
1669,Maryland,297,0.7502442996742671
1670,Maryland,304,0.6706896392939371
1671,Maryland,311,0.1671243415802075
1672,Maryland,318,0.49563865905848786
1673,Maryland,325,-0.15246807228915663
1674,Maryland,332,0.048602492877492874
1675,Maryland,339,0.0341519943019943
1676,Maryland,346,0.052187108262108255
1677,Maryland,353,-0.10919488337095559
1678,Maryland,360,0.15115873605947958
1679,Maryland,367,0.6478751696065128
1680,Maryland,374,0.4911152706185567
1681,Maryland,381,0.7297534795042898
1682,Maryland,388,0.6803849898580122
1683,Maryland,395,0.7905539355992844
1684,Maryland,402,0.11048492417484389
1685,Maryland,409,-0.3014909952606635
1686,Maryland,416,-0.13175769644779334
1687,Maryland,423,0.09237487386478306
1688,Maryland,430,0.19426933198380567
1689,Maryland,437,0.1458552995391705
1690,Maryland,444,0.04498204833141542
1691,Maryland,451,0.21194407407407406
1692,Maryland,458,0.46939322709163345
1693,Maryland,465,0.7849847567567567
1694,Maryland,472,0.6900757085020243
1695,Maryland,479,0.7544769230769232
1696,Maryland,486,0.5396727272727273
1697,Maryland,493,0.4318673187571922
1698,Maryland,500,0.5018245425188375
1699,Maryland,507,0.7163106060606061
1700,Maryland,514,0.8652580890336591
1701,Maryland,521,0.793009331797235
1702,Maryland,528,0.3356281134401973
1703,Maryland,535,-0.030982278481012655
1704,Maryland,542,0.189322934648582
1705,Maryland,549,0.44458764434180137
1706,Maryland,556,0.4992521039603961
1707,Maryland,563,0.6892964705882353
1708,Maryland,570,0.506822600619195
1709,Maryland,577,0.4206383477188656
1710,Maryland,584,0.186346362339515
1711,Maryland,591,-0.13146716049382715
1712,Maryland,598,-0.5156192592592593
1713,Maryland,605,0.04282604938271605
1714,Maryland,612,0.030695888594164458
1715,Maryland,619,0.21651471428571425
1716,Maryland,626,0.5497356521739131
1717,Maryland,633,0.3023968190854871
1718,Maryland,640,0.8081041666666667
1719,Maryland,647,0.21986327272727274
1720,Maryland,654,-0.23099163636363637
1721,Maryland,661,0.3325497607655502
1722,Maryland,668,0.48434511930585683
1723,Maryland,675,0.20973054545454545
1724,Maryland,682,0.4271816360601002
1725,Massachusetts,164,0.7855294117647058
1726,Massachusetts,171,0.7523578947368421
1727,Massachusetts,178,0.8101954545454545
1728,Massachusetts,185,0.7660363636363636
1729,Massachusetts,192,0.5727507592190889
1730,Massachusetts,199,0.6987138888888889
1731,Massachusetts,206,0.7558434782608695
1732,Massachusetts,213,0.786088
1733,Massachusetts,220,0.7470884615384615
1734,Massachusetts,227,0.6949607142857144
1735,Massachusetts,234,0.34867803138373754
1736,Massachusetts,241,0.45378518518518524
1737,Massachusetts,248,0.41525185185185187
1738,Massachusetts,255,0.3405170707070707
1739,Massachusetts,262,-0.1788161453077699
1740,Massachusetts,269,-0.09428494949494949
1741,Massachusetts,276,0.285675039745628
1742,Massachusetts,283,0.4460606808510639
1743,Massachusetts,290,0.2758962533452275
1744,Massachusetts,297,0.7298495980707396
1745,Massachusetts,304,0.35251968085106383
1746,Massachusetts,311,0.06031281847133759
1747,Massachusetts,318,0.5829210263720599
1748,Massachusetts,325,0.5242875939849624
1749,Massachusetts,332,-0.05097569493941554
1750,Massachusetts,339,-0.3825677120456165
1751,Massachusetts,346,-0.08500213523131674
1752,Massachusetts,353,-0.05615154251316779
1753,Massachusetts,360,0.3776719557195572
1754,Massachusetts,367,0.556740571817563
1755,Massachusetts,374,0.5979155194805195
1756,Massachusetts,381,0.3071256679389313
1757,Massachusetts,388,0.6915859737638749
1758,Massachusetts,395,0.7952708928571428
1759,Massachusetts,402,0.3581937555753791
1760,Massachusetts,409,-0.4168925118483412
1761,Massachusetts,416,-0.34138686759956943
1762,Massachusetts,423,0.1476889898989899
1763,Massachusetts,430,0.18609402834008099
1764,Massachusetts,437,-0.1123827188940092
1765,Massachusetts,444,0.32379942396313366
1766,Massachusetts,451,0.3557712345679013
1767,Massachusetts,458,0.7349612217795485
1768,Massachusetts,465,0.7109068891280947
1769,Massachusetts,472,0.7434711111111111
1770,Massachusetts,479,0.6401769230769231
1771,Massachusetts,486,0.5273954545454546
1772,Massachusetts,493,0.45602784810126584
1773,Massachusetts,500,0.5920979547900969
1774,Massachusetts,507,0.808179717457114
1775,Massachusetts,514,0.8811155172413794
1776,Massachusetts,521,0.8676617951668585
1777,Massachusetts,528,0.4908974074074074
1778,Massachusetts,535,0.009950287686996549
1779,Massachusetts,542,0.0606379012345679
1780,Massachusetts,549,0.35135265588914555
1781,Massachusetts,556,0.36345444444444447
1782,Massachusetts,563,0.4914551839464883
1783,Massachusetts,570,0.28886533127889064
1784,Massachusetts,577,0.3877268232385661
1785,Massachusetts,584,0.37931754636233955
1786,Massachusetts,591,0.11920703703703703
1787,Massachusetts,598,-0.09089987654320988
1788,Massachusetts,605,0.0015622222222222263
1789,Massachusetts,612,0.1780892572944297
1790,Massachusetts,619,0.5848160228898427
1791,Massachusetts,626,0.5638394793926248
1792,Massachusetts,633,0.16649543650793652
1793,Massachusetts,640,0.12093395061728396
1794,Massachusetts,647,-0.19239218181818182
1795,Massachusetts,654,-0.08130036363636364
1796,Massachusetts,661,0.42823750000000005
1797,Massachusetts,668,0.662518954248366
1798,Massachusetts,675,0.2461851179673321
1799,Massachusetts,682,0.3163854757929883
1800,Michigan,164,0.28175350553505535
1801,Michigan,171,0.42872631578947373
1802,Michigan,178,0.4358384782608696
1803,Michigan,185,0.11431818181818183
1804,Michigan,192,0.32370454545454547
1805,Michigan,199,0.1019718811881188
1806,Michigan,206,0.38583478260869564
1807,Michigan,213,0.09885191986644407
1808,Michigan,220,0.33912357473035437
1809,Michigan,227,0.11709615384615384
1810,Michigan,234,0.02918148148148148
1811,Michigan,241,-0.5728462857142856
1812,Michigan,248,-0.4155529243937232
1813,Michigan,255,0.07192831142568251
1814,Michigan,262,0.06453138244197781
1815,Michigan,269,0.41587157360406096
1816,Michigan,276,0.45149008792965634
1817,Michigan,283,0.717871551724138
1818,Michigan,290,0.7015560798548095
1819,Michigan,297,0.704841907051282
1820,Michigan,304,0.4166839969947408
1821,Michigan,311,0.4627385167464115
1822,Michigan,318,0.3308804145818442
1823,Michigan,325,0.7151382513661202
1824,Michigan,332,0.7643064888248018
1825,Michigan,339,0.7947131465517242
1826,Michigan,346,0.31437177476835354
1827,Michigan,353,0.2096899773926149
1828,Michigan,360,0.8929947761194029
1829,Michigan,367,0.4593011604095563
1830,Michigan,374,0.39915283505154636
1831,Michigan,381,0.7278454372623574
1832,Michigan,388,0.6252687184661958
1833,Michigan,395,-0.27266253345227476
1834,Michigan,402,0.04827517857142857
1835,Michigan,409,0.11125441595441596
1836,Michigan,416,0.19881045258620691
1837,Michigan,423,0.5971091743119266
1838,Michigan,430,0.5697215666327569
1839,Michigan,437,0.4875071510957324
1840,Michigan,444,0.2283449942462601
1841,Michigan,451,0.3100936170212766
1842,Michigan,458,0.6447828418230562
1843,Michigan,465,0.8072194382022472
1844,Michigan,472,0.9032344685242518
1845,Michigan,479,0.8855121621621622
1846,Michigan,486,0.6890169934640523
1847,Michigan,493,0.7434546082949308
1848,Michigan,500,0.6731685683530678
1849,Michigan,507,0.47116448032290614
1850,Michigan,514,0.6922297093649086
1851,Michigan,521,0.7453118527042578
1852,Michigan,528,0.4542932182490752
1853,Michigan,535,-0.13944907834101383
1854,Michigan,542,0.257140813810111
1855,Michigan,549,0.4118006912442396
1856,Michigan,556,0.456981625
1857,Michigan,563,0.6586891938250429
1858,Michigan,570,0.6118162974683545
1859,Michigan,577,0.7026833957553059
1860,Michigan,584,0.5450278735632184
1861,Michigan,591,0.38726477132262055
1862,Michigan,598,0.035427385377943
1863,Michigan,605,0.5895589838909542
1864,Michigan,612,0.5077555259653795
1865,Michigan,619,0.16241974248927038
1866,Michigan,626,-0.21724316702819957
1867,Michigan,633,-0.08507793240556659
1868,Michigan,640,-0.5021021604938272
1869,Michigan,647,-0.3685207272727273
1870,Michigan,654,-0.060374545454545445
1871,Michigan,661,-0.015630048076923076
1872,Michigan,668,0.4550767895878525
1873,Michigan,675,-0.05891800000000001
1874,Michigan,682,0.7398620401337793
1875,Minnesota,164,-0.21642941176470587
1876,Minnesota,171,0.22707368421052632
1877,Minnesota,178,0.10470454545454544
1878,Minnesota,185,0.44333347826086955
1879,Minnesota,192,-0.2630112798264642
1880,Minnesota,199,0.050994455445544554
1881,Minnesota,206,-0.5334608695652173
1882,Minnesota,213,-0.356512
1883,Minnesota,220,0.008473076923076922
1884,Minnesota,227,-0.052213713405238824
1885,Minnesota,234,-0.5266412857142857
1886,Minnesota,241,-0.026225925925925923
1887,Minnesota,248,-0.012191329479768783
1888,Minnesota,255,0.05232034412955466
1889,Minnesota,262,0.35606757575757575
1890,Minnesota,269,0.37756511627906975
1891,Minnesota,276,0.5328881789137381
1892,Minnesota,283,0.6540006902502157
1893,Minnesota,290,0.6823419064748201
1894,Minnesota,297,0.5196392515923567
1895,Minnesota,304,0.15553691729323307
1896,Minnesota,311,0.5436884370015949
1897,Minnesota,318,0.516758031837916
1898,Minnesota,325,0.7958990267639903
1899,Minnesota,332,0.8870041304347827
1900,Minnesota,339,0.8117818051575931
1901,Minnesota,346,0.5822786123032904
1902,Minnesota,353,0.09621844879518072
1903,Minnesota,360,0.7020171003717472
1904,Minnesota,367,0.48296689419795225
1905,Minnesota,374,0.5732208441558442
1906,Minnesota,381,0.22392846299810246
1907,Minnesota,388,0.5690522222222223
1908,Minnesota,395,-0.4735061552185548
1909,Minnesota,402,-0.12677386262265833
1910,Minnesota,409,-0.3247327962085308
1911,Minnesota,416,0.278148051948052
1912,Minnesota,423,0.37414883720930237
1913,Minnesota,430,0.3790042769857434
1914,Minnesota,437,0.43853590333716913
1915,Minnesota,444,0.3002382048331415
1916,Minnesota,451,0.2724493827160494
1917,Minnesota,458,0.5009098382749326
1918,Minnesota,465,0.6309305921052631
1919,Minnesota,472,0.6404862704918033
1920,Minnesota,479,0.5946234042553191
1921,Minnesota,486,0.7250816593886463
1922,Minnesota,493,0.6455357142857143
1923,Minnesota,500,0.5991896663078579
1924,Minnesota,507,0.5238874873864783
1925,Minnesota,514,0.6504288482238967
1926,Minnesota,521,0.6453588032220944
1927,Minnesota,528,-0.08229963008631318
1928,Minnesota,535,-0.2292644418872267
1929,Minnesota,542,0.22151777777777779
1930,Minnesota,549,0.46680669745958425
1931,Minnesota,556,0.4387731829573935
1932,Minnesota,563,0.6073967687074829
1933,Minnesota,570,0.6246497674418604
1934,Minnesota,577,0.3644332089552239
1935,Minnesota,584,0.24758962536023055
1936,Minnesota,591,-0.03428399503722084
1937,Minnesota,598,-0.4360717283950617
1938,Minnesota,605,0.313392039800995
1939,Minnesota,612,0.3407825797872341
1940,Minnesota,619,0.03879285714285714
1941,Minnesota,626,0.339205
1942,Minnesota,633,0.14033849206349205
1943,Minnesota,640,-0.3791952160493827
1944,Minnesota,647,-0.06153963636363638
1945,Minnesota,654,0.4648725776965265
1946,Minnesota,661,0.13504306220095694
1947,Minnesota,668,0.05414750542299349
1948,Minnesota,675,-0.1077990909090909
1949,Minnesota,682,0.7397377926421405
1950,Mississippi,164,0.3322529411764706
1951,Mississippi,171,0.022542105263157895
1952,Mississippi,178,0.23996811279826466
1953,Mississippi,185,0.10128181818181818
1954,Mississippi,192,0.2692006507592191
1955,Mississippi,199,0.47813764940239045
1956,Mississippi,206,0.8065164682539683
1957,Mississippi,213,0.455052
1958,Mississippi,220,0.67413771251932
1959,Mississippi,227,0.590595377503852
1960,Mississippi,234,0.582181027104137
1961,Mississippi,241,-0.5149206847360913
1962,Mississippi,248,-0.2662629629629629
1963,Mississippi,255,0.0857379797979798
1964,Mississippi,262,0.09804727272727273
1965,Mississippi,269,0.17314369323915235
1966,Mississippi,276,-0.0559154213036566
1967,Mississippi,283,-0.08820899915895711
1968,Mississippi,290,0.02881470588235295
1969,Mississippi,297,0.2820903431763767
1970,Mississippi,304,0.452373413897281
1971,Mississippi,311,0.1541607171314741
1972,Mississippi,318,0.4872699785561115
1973,Mississippi,325,0.3770757142857143
1974,Mississippi,332,0.001088801711840233
1975,Mississippi,339,-0.26993027065527064
1976,Mississippi,346,0.11482179487179488
1977,Mississippi,353,0.13153902255639097
1978,Mississippi,360,0.6719778597785978
1979,Mississippi,367,0.7727712830957231
1980,Mississippi,374,0.8055667096774194
1981,Mississippi,381,0.8087894184938037
1982,Mississippi,388,0.7387712259371834
1983,Mississippi,395,0.6531362903225806
1984,Mississippi,402,0.5920237288135594
1985,Mississippi,409,0.5706312144212523
1986,Mississippi,416,0.12468245425188375
1987,Mississippi,423,0.2115933400605449
1988,Mississippi,430,0.3575792129162462
1989,Mississippi,437,0.6881653624856157
1990,Mississippi,444,0.6280930955120829
1991,Mississippi,451,0.4027315659679408
1992,Mississippi,458,0.694827417218543
1993,Mississippi,465,0.6216832077502691
1994,Mississippi,472,0.5460393541876892
1995,Mississippi,479,0.6233615384615384
1996,Mississippi,486,0.4600318181818182
1997,Mississippi,493,0.4628408515535098
1998,Mississippi,500,0.7705248922413793
1999,Mississippi,507,0.6701557013118064
2000,Mississippi,514,0.1429974165769645
2001,Mississippi,521,-0.11624649021864211
2002,Mississippi,528,-0.027775832305795323
2003,Mississippi,535,0.3119693548387097
2004,Mississippi,542,0.593256234413965
2005,Mississippi,549,0.5836714792899408
2006,Mississippi,556,0.6335410447761194
2007,Mississippi,563,0.5577453936348409
2008,Mississippi,570,0.2896086286594761
2009,Mississippi,577,0.3878786683107275
2010,Mississippi,584,0.6258047826086957
2011,Mississippi,591,0.736658201058201
2012,Mississippi,598,0.7843544287548139
2013,Mississippi,605,0.8373784776902887
2014,Mississippi,612,0.6950638386648123
2015,Mississippi,619,0.7996472913616398
2016,Mississippi,626,0.7639783080260304
2017,Mississippi,633,0.817347619047619
2018,Mississippi,640,0.6631619783616692
2019,Mississippi,647,0.2442829090909091
2020,Mississippi,654,0.42324918032786885
2021,Mississippi,661,0.19697153110047846
2022,Mississippi,668,0.25270824295010846
2023,Mississippi,675,0.3098860254083484
2024,Mississippi,682,0.0643958263772955
2025,Missouri,164,0.27050932835820896
2026,Missouri,171,0.4658852507374631
2027,Missouri,178,0.6249239035087719
2028,Missouri,185,0.5489483660130718
2029,Missouri,192,0.13841409978308025
2030,Missouri,199,0.496860119047619
2031,Missouri,206,0.05721739130434782
2032,Missouri,213,-0.5795760000000001
2033,Missouri,220,-0.23577411402157167
2034,Missouri,227,-0.021107894736842093
2035,Missouri,234,-0.3250111269614836
2036,Missouri,241,0.039455492154065616
2037,Missouri,248,0.009574074074074077
2038,Missouri,255,-0.19139818181818183
2039,Missouri,262,0.11915565656565658
2040,Missouri,269,0.37302883248730967
2041,Missouri,276,0.34088257756563245
2042,Missouri,283,0.406191330472103
2043,Missouri,290,0.45534708520179373
2044,Missouri,297,0.5460850437549721
2045,Missouri,304,0.06825586466165413
2046,Missouri,311,0.5504262417218543
2047,Missouri,318,0.19573314285714283
2048,Missouri,325,0.5653298084291187
2049,Missouri,332,0.595346962115797
2050,Missouri,339,-0.1953136752136752
2051,Missouri,346,0.41695256776034234
2052,Missouri,353,0.10099154716981133
2053,Missouri,360,0.6735455598455599
2054,Missouri,367,0.8048074338813438
2055,Missouri,374,0.5549038101604279
2056,Missouri,381,0.5200865422396856
2057,Missouri,388,0.6663203512396695
2058,Missouri,395,0.5415833935018051
2059,Missouri,402,0.5686097408400358
2060,Missouri,409,0.41896142180094786
2061,Missouri,416,0.17926878363832077
2062,Missouri,423,0.07127891019172553
2063,Missouri,430,-0.08009223007063572
2064,Missouri,437,0.03159539700805524
2065,Missouri,444,0.1592524741081703
2066,Missouri,451,-0.16816234567901234
2067,Missouri,458,-0.06121324503311258
2068,Missouri,465,0.02001162540365985
2069,Missouri,472,0.437159696969697
2070,Missouri,479,0.7320461538461539
2071,Missouri,486,0.04355454545454545
2072,Missouri,493,-0.29071703107019564
2073,Missouri,500,0.007805274488697519
2074,Missouri,507,0.10363945509586278
2075,Missouri,514,0.026965621621621617
2076,Missouri,521,0.3272490783410138
2077,Missouri,528,0.17053411619283065
2078,Missouri,535,0.5880046783625731
2079,Missouri,542,0.5738139097744361
2080,Missouri,549,0.4538824682814302
2081,Missouri,556,0.36930901234567903
2082,Missouri,563,0.23875618729096992
2083,Missouri,570,0.2976325077399381
2084,Missouri,577,0.6213840251572328
2085,Missouri,584,0.7112882947976878
2086,Missouri,591,0.6522290322580645
2087,Missouri,598,0.6524743718592965
2088,Missouri,605,0.5334865556978233
2089,Missouri,612,0.8767968792401628
2090,Missouri,619,0.9119118827160494
2091,Missouri,626,0.8625837037037037
2092,Missouri,633,0.9544574297188755
2093,Missouri,640,-0.06573950617283951
2094,Missouri,647,-0.15965381818181817
2095,Missouri,654,0.05098597449908926
2096,Missouri,661,0.8262078624078624
2097,Missouri,668,0.7555046666666667
2098,Missouri,675,0.1897263157894737
2099,Missouri,682,0.4516318864774624
2100,Montana,164,0.43526546184738957
2101,Montana,171,0.7435868098159509
2102,Montana,178,0.736596288209607
2103,Montana,185,0.09449934640522875
2104,Montana,192,-0.1609511930585683
2105,Montana,199,0.3115695652173913
2106,Montana,206,0.09163913043478261
2107,Montana,213,-0.094948
2108,Montana,220,0.2020076923076923
2109,Montana,227,0.41032766615146826
2110,Montana,234,-0.08775021459227468
2111,Montana,241,0.375635838150289
2112,Montana,248,0.4787322674418604
2113,Montana,255,0.6213318039624609
2114,Montana,262,0.5458505652620761
2115,Montana,269,0.3363247950819672
2116,Montana,276,0.390145746388443
2117,Montana,283,0.41836701030927836
2118,Montana,290,0.3319686660698299
2119,Montana,297,0.38319332273449924
2120,Montana,304,0.08188246802106848
2121,Montana,311,0.6747958737864077
2122,Montana,318,0.685231245394252
2123,Montana,325,0.7651185039370079
2124,Montana,332,0.8506413793103448
2125,Montana,339,0.7982075053609721
2126,Montana,346,-0.12966227758007118
2127,Montana,353,0.07484027149321268
2128,Montana,360,0.6326569288389513
2129,Montana,367,0.7493412665274878
2130,Montana,374,0.6603182186234817
2131,Montana,381,0.5320414327202323
2132,Montana,388,0.49758577449947317
2133,Montana,395,0.5907966728280961
2134,Montana,402,0.699161917562724
2135,Montana,409,0.6630614800759014
2136,Montana,416,-0.45540335135135135
2137,Montana,423,0.1917146316851665
2138,Montana,430,0.22834398382204246
2139,Montana,437,0.291517416378316
2140,Montana,444,0.0683765247410817
2141,Montana,451,0.2685082716049383
2142,Montana,458,0.5755325365205843
2143,Montana,465,0.7181505945945946
2144,Montana,472,0.6711917948717949
2145,Montana,479,0.40194705882352944
2146,Montana,486,0.8499889130434782
2147,Montana,493,0.7479087470449173
2148,Montana,500,0.6022359913793104
2149,Montana,507,0.5496851586489253
2150,Montana,514,0.7162366962305986
2151,Montana,521,0.6222803222094362
2152,Montana,528,-0.272121085080148
2153,Montana,535,-0.360146835443038
2154,Montana,542,0.0920690594059406
2155,Montana,549,0.6456783118405627
2156,Montana,556,0.6313839898348158
2157,Montana,563,0.8089789198606272
2158,Montana,570,0.6944136142625608
2159,Montana,577,0.6013847682119206
2160,Montana,584,0.6332747460087083
2161,Montana,591,0.428597601010101
2162,Montana,598,0.018694665012406957
2163,Montana,605,0.3416566831683168
2164,Montana,612,0.13165219123505978
2165,Montana,619,0.25539285714285714
2166,Montana,626,0.6948516411378556
2167,Montana,633,0.850378527607362
2168,Montana,640,0.8032483922829582
2169,Montana,647,0.9222501937984496
2170,Montana,654,0.8489290874524714
2171,Montana,661,0.9986751282051282
2172,Montana,668,0.9412688787185355
2173,Montana,675,0.9193743538767395
2174,Montana,682,0.919340625
2175,Nebraska,164,-0.3826470588235294
2176,Nebraska,171,0.08517894736842105
2177,Nebraska,178,0.11877960954446856
2178,Nebraska,185,0.42528181818181815
2179,Nebraska,192,-0.029143167028199576
2180,Nebraska,199,0.17050415841584157
2181,Nebraska,206,0.5127964356435644
2182,Nebraska,213,-0.438132
2183,Nebraska,220,-0.10487692307692308
2184,Nebraska,227,-0.14291923076923077
2185,Nebraska,234,-0.3517449358059915
2186,Nebraska,241,-0.03241914285714286
2187,Nebraska,248,0.036622222222222216
2188,Nebraska,255,0.012904747474747479
2189,Nebraska,262,-0.14561484848484849
2190,Nebraska,269,0.3513379170879677
2191,Nebraska,276,0.4158812752219532
2192,Nebraska,283,0.47070471698113203
2193,Nebraska,290,0.5065544883303411
2194,Nebraska,297,0.3573321400159109
2195,Nebraska,304,0.3875385714285714
2196,Nebraska,311,0.6431212460063898
2197,Nebraska,318,0.09935673556664291
2198,Nebraska,325,0.7788684251357642
2199,Nebraska,332,0.7910342142857142
2200,Nebraska,339,0.604512813171081
2201,Nebraska,346,0.41934209401709405
2202,Nebraska,353,0.10034057099924869
2203,Nebraska,360,0.7949185873605948
2204,Nebraska,367,0.4278603658536585
2205,Nebraska,374,0.733490990990991
2206,Nebraska,381,0.7180058823529412
2207,Nebraska,388,0.4855322222222222
2208,Nebraska,395,0.5446824686940966
2209,Nebraska,402,0.1743950892857143
2210,Nebraska,409,0.2751324170616114
2211,Nebraska,416,-0.23896846071044134
2212,Nebraska,423,-0.40130282542885976
2213,Nebraska,430,-0.18034238143289608
2214,Nebraska,437,-0.2647998849252014
2215,Nebraska,444,-0.016137169159953977
2216,Nebraska,451,0.06572009864364982
2217,Nebraska,458,0.45286079470198676
2218,Nebraska,465,0.6002857911733046
2219,Nebraska,472,0.4995506559031282
2220,Nebraska,479,0.2635076923076923
2221,Nebraska,486,0.2918590909090909
2222,Nebraska,493,0.3717191024165708
2223,Nebraska,500,0.6986931034482758
2224,Nebraska,507,0.6968184661957618
2225,Nebraska,514,0.5610601722282024
2226,Nebraska,521,0.2384197928653625
2227,Nebraska,528,0.08310086313193589
2228,Nebraska,535,-0.06471657077100114
2229,Nebraska,542,0.05457583230579532
2230,Nebraska,549,0.05211859122401847
2231,Nebraska,556,0.16433785803237858
2232,Nebraska,563,0.5300597972972974
2233,Nebraska,570,-0.016695348837209308
2234,Nebraska,577,0.3431680693069307
2235,Nebraska,584,0.46510886981402005
