,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
5597,Idaho,432,US-Flu\CU-ensemble,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5598,Idaho,432,US-Flu\Flusight-baseline,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5599,Idaho,432,US-Flu\Flusight-ensemble,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5600,Idaho,432,US-Flu\GT-FluFNP,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5601,Idaho,432,US-Flu\ISU_NiemiLab-Flu,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5602,Idaho,432,US-Flu\JHU_IDD-CovidSP,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5603,Idaho,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5604,Idaho,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5605,Idaho,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5606,Idaho,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5607,Idaho,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5608,Idaho,432,US-Flu\MIGHTE-Nsemble,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5609,Idaho,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5610,Idaho,432,US-Flu\PSI-DICE,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5611,Idaho,432,US-Flu\SGroup-RandomForest,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5612,Idaho,432,US-Flu\SigSci-TSENS,Dec,Idaho_432,Idaho,432,18.333333333333332,Inc
5613,Idaho,432,US-Flu\UGA_flucast-OKeeffe,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5614,Idaho,432,US-Flu\UMass-trends_ensemble,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5615,Idaho,432,US-Flu\UVAFluX-Ensemble,Inc,Idaho_432,Idaho,432,18.333333333333332,Inc
5616,Idaho,432,US-Flu\VTSanghani-ExogModel,Dec,Idaho_432,Idaho,432,18.333333333333332,Inc
5617,Idaho,432,US-Flu\VTSanghani-Transformer,Dec,Idaho_432,Idaho,432,18.333333333333332,Inc
5618,Illinois,432,US-Flu\CEPH-Rtrend_fluH,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5619,Illinois,432,US-Flu\CMU-TimeSeries,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5620,Illinois,432,US-Flu\CU-ensemble,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5621,Illinois,432,US-Flu\Flusight-baseline,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5622,Illinois,432,US-Flu\Flusight-ensemble,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5623,Illinois,432,US-Flu\GT-FluFNP,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5624,Illinois,432,US-Flu\ISU_NiemiLab-Flu,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5625,Illinois,432,US-Flu\JHU_IDD-CovidSP,Peak,Illinois_432,Illinois,432,219.33333333333334,Inc
5626,Illinois,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5627,Illinois,432,US-Flu\LUcompUncertLab-humanjudgment,Peak,Illinois_432,Illinois,432,219.33333333333334,Inc
5628,Illinois,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5629,Illinois,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5630,Illinois,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5631,Illinois,432,US-Flu\MIGHTE-Nsemble,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5632,Illinois,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5633,Illinois,432,US-Flu\PSI-DICE,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5634,Illinois,432,US-Flu\SGroup-RandomForest,Dec,Illinois_432,Illinois,432,219.33333333333334,Inc
5635,Illinois,432,US-Flu\SigSci-CREG,Dec,Illinois_432,Illinois,432,219.33333333333334,Inc
5636,Illinois,432,US-Flu\SigSci-TSENS,Peak,Illinois_432,Illinois,432,219.33333333333334,Inc
5637,Illinois,432,US-Flu\UGA_flucast-OKeeffe,Peak,Illinois_432,Illinois,432,219.33333333333334,Inc
5638,Illinois,432,US-Flu\UMass-trends_ensemble,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5639,Illinois,432,US-Flu\UVAFluX-Ensemble,Inc,Illinois_432,Illinois,432,219.33333333333334,Inc
5640,Illinois,432,US-Flu\VTSanghani-ExogModel,Peak,Illinois_432,Illinois,432,219.33333333333334,Inc
5641,Illinois,432,US-Flu\VTSanghani-Transformer,Dec,Illinois_432,Illinois,432,219.33333333333334,Inc
5642,Indiana,432,US-Flu\CEPH-Rtrend_fluH,Inc,Indiana_432,Indiana,432,148.0,Inc
5643,Indiana,432,US-Flu\CMU-TimeSeries,Inc,Indiana_432,Indiana,432,148.0,Inc
5644,Indiana,432,US-Flu\CU-ensemble,Inc,Indiana_432,Indiana,432,148.0,Inc
5645,Indiana,432,US-Flu\Flusight-baseline,Inc,Indiana_432,Indiana,432,148.0,Inc
5646,Indiana,432,US-Flu\Flusight-ensemble,Inc,Indiana_432,Indiana,432,148.0,Inc
5647,Indiana,432,US-Flu\GT-FluFNP,Inc,Indiana_432,Indiana,432,148.0,Inc
5648,Indiana,432,US-Flu\ISU_NiemiLab-Flu,Inc,Indiana_432,Indiana,432,148.0,Inc
5649,Indiana,432,US-Flu\JHU_IDD-CovidSP,Peak,Indiana_432,Indiana,432,148.0,Inc
5650,Indiana,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Indiana_432,Indiana,432,148.0,Inc
5651,Indiana,432,US-Flu\LUcompUncertLab-humanjudgment,Peak,Indiana_432,Indiana,432,148.0,Inc
5652,Indiana,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Indiana_432,Indiana,432,148.0,Inc
5653,Indiana,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Indiana_432,Indiana,432,148.0,Inc
5654,Indiana,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Indiana_432,Indiana,432,148.0,Inc
5655,Indiana,432,US-Flu\MIGHTE-Nsemble,Inc,Indiana_432,Indiana,432,148.0,Inc
5656,Indiana,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Indiana_432,Indiana,432,148.0,Inc
5657,Indiana,432,US-Flu\PSI-DICE,Inc,Indiana_432,Indiana,432,148.0,Inc
5658,Indiana,432,US-Flu\SGroup-RandomForest,Dec,Indiana_432,Indiana,432,148.0,Inc
5659,Indiana,432,US-Flu\SigSci-CREG,Dec,Indiana_432,Indiana,432,148.0,Inc
5660,Indiana,432,US-Flu\SigSci-TSENS,Dec,Indiana_432,Indiana,432,148.0,Inc
5661,Indiana,432,US-Flu\UGA_flucast-OKeeffe,Peak,Indiana_432,Indiana,432,148.0,Inc
5662,Indiana,432,US-Flu\UMass-trends_ensemble,Inc,Indiana_432,Indiana,432,148.0,Inc
5663,Indiana,432,US-Flu\UVAFluX-Ensemble,Inc,Indiana_432,Indiana,432,148.0,Inc
5664,Indiana,432,US-Flu\VTSanghani-ExogModel,Dec,Indiana_432,Indiana,432,148.0,Inc
5665,Indiana,432,US-Flu\VTSanghani-Transformer,Dec,Indiana_432,Indiana,432,148.0,Inc
5666,Iowa,432,US-Flu\CEPH-Rtrend_fluH,Inc,Iowa_432,Iowa,432,22.0,Inc
5667,Iowa,432,US-Flu\CMU-TimeSeries,Inc,Iowa_432,Iowa,432,22.0,Inc
5668,Iowa,432,US-Flu\CU-ensemble,Inc,Iowa_432,Iowa,432,22.0,Inc
5669,Iowa,432,US-Flu\Flusight-baseline,Inc,Iowa_432,Iowa,432,22.0,Inc
5670,Iowa,432,US-Flu\Flusight-ensemble,Inc,Iowa_432,Iowa,432,22.0,Inc
5671,Iowa,432,US-Flu\GT-FluFNP,Inc,Iowa_432,Iowa,432,22.0,Inc
5672,Iowa,432,US-Flu\ISU_NiemiLab-Flu,Inc,Iowa_432,Iowa,432,22.0,Inc
5673,Iowa,432,US-Flu\JHU_IDD-CovidSP,Peak,Iowa_432,Iowa,432,22.0,Inc
5674,Iowa,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Iowa_432,Iowa,432,22.0,Inc
5675,Iowa,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Iowa_432,Iowa,432,22.0,Inc
5676,Iowa,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Iowa_432,Iowa,432,22.0,Inc
5677,Iowa,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Iowa_432,Iowa,432,22.0,Inc
5678,Iowa,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Iowa_432,Iowa,432,22.0,Inc
5679,Iowa,432,US-Flu\MIGHTE-Nsemble,Inc,Iowa_432,Iowa,432,22.0,Inc
5680,Iowa,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Iowa_432,Iowa,432,22.0,Inc
5681,Iowa,432,US-Flu\PSI-DICE,Inc,Iowa_432,Iowa,432,22.0,Inc
5682,Iowa,432,US-Flu\SGroup-RandomForest,Inc,Iowa_432,Iowa,432,22.0,Inc
5683,Iowa,432,US-Flu\SigSci-CREG,Flat,Iowa_432,Iowa,432,22.0,Inc
5684,Iowa,432,US-Flu\SigSci-TSENS,Dec,Iowa_432,Iowa,432,22.0,Inc
5685,Iowa,432,US-Flu\UGA_flucast-OKeeffe,Inc,Iowa_432,Iowa,432,22.0,Inc
5686,Iowa,432,US-Flu\UMass-trends_ensemble,Inc,Iowa_432,Iowa,432,22.0,Inc
5687,Iowa,432,US-Flu\UVAFluX-Ensemble,Inc,Iowa_432,Iowa,432,22.0,Inc
5688,Iowa,432,US-Flu\VTSanghani-ExogModel,Dec,Iowa_432,Iowa,432,22.0,Inc
5689,Iowa,432,US-Flu\VTSanghani-Transformer,Peak,Iowa_432,Iowa,432,22.0,Inc
5690,Kansas,432,US-Flu\CEPH-Rtrend_fluH,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5691,Kansas,432,US-Flu\CMU-TimeSeries,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5692,Kansas,432,US-Flu\CU-ensemble,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5693,Kansas,432,US-Flu\Flusight-baseline,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5694,Kansas,432,US-Flu\Flusight-ensemble,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5695,Kansas,432,US-Flu\GT-FluFNP,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5696,Kansas,432,US-Flu\ISU_NiemiLab-Flu,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5697,Kansas,432,US-Flu\JHU_IDD-CovidSP,Peak,Kansas_432,Kansas,432,37.333333333333336,Inc
5698,Kansas,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5699,Kansas,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5700,Kansas,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5701,Kansas,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5702,Kansas,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5703,Kansas,432,US-Flu\MIGHTE-Nsemble,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5704,Kansas,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5705,Kansas,432,US-Flu\PSI-DICE,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5706,Kansas,432,US-Flu\SGroup-RandomForest,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5707,Kansas,432,US-Flu\SigSci-TSENS,Dec,Kansas_432,Kansas,432,37.333333333333336,Inc
5708,Kansas,432,US-Flu\UGA_flucast-OKeeffe,Peak,Kansas_432,Kansas,432,37.333333333333336,Inc
5709,Kansas,432,US-Flu\UMass-trends_ensemble,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5710,Kansas,432,US-Flu\UVAFluX-Ensemble,Inc,Kansas_432,Kansas,432,37.333333333333336,Inc
5711,Kansas,432,US-Flu\VTSanghani-ExogModel,Dec,Kansas_432,Kansas,432,37.333333333333336,Inc
5712,Kansas,432,US-Flu\VTSanghani-Transformer,Dec,Kansas_432,Kansas,432,37.333333333333336,Inc
5713,Kentucky,432,US-Flu\CEPH-Rtrend_fluH,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5714,Kentucky,432,US-Flu\CMU-TimeSeries,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5715,Kentucky,432,US-Flu\CU-ensemble,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5716,Kentucky,432,US-Flu\Flusight-baseline,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5717,Kentucky,432,US-Flu\Flusight-ensemble,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5718,Kentucky,432,US-Flu\GT-FluFNP,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5719,Kentucky,432,US-Flu\ISU_NiemiLab-Flu,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5720,Kentucky,432,US-Flu\JHU_IDD-CovidSP,Peak,Kentucky_432,Kentucky,432,176.0,Inc
5721,Kentucky,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5722,Kentucky,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5723,Kentucky,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5724,Kentucky,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5725,Kentucky,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5726,Kentucky,432,US-Flu\MIGHTE-Nsemble,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5727,Kentucky,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5728,Kentucky,432,US-Flu\PSI-DICE,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5729,Kentucky,432,US-Flu\SGroup-RandomForest,Dec,Kentucky_432,Kentucky,432,176.0,Inc
5730,Kentucky,432,US-Flu\SigSci-TSENS,Dec,Kentucky_432,Kentucky,432,176.0,Inc
5731,Kentucky,432,US-Flu\UGA_flucast-OKeeffe,Peak,Kentucky_432,Kentucky,432,176.0,Inc
5732,Kentucky,432,US-Flu\UMass-trends_ensemble,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5733,Kentucky,432,US-Flu\UVAFluX-Ensemble,Inc,Kentucky_432,Kentucky,432,176.0,Inc
5734,Kentucky,432,US-Flu\VTSanghani-ExogModel,Dec,Kentucky_432,Kentucky,432,176.0,Inc
5735,Kentucky,432,US-Flu\VTSanghani-Transformer,Dec,Kentucky_432,Kentucky,432,176.0,Inc
5736,Louisiana,432,US-Flu\CEPH-Rtrend_fluH,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5737,Louisiana,432,US-Flu\CMU-TimeSeries,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5738,Louisiana,432,US-Flu\CU-ensemble,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5739,Louisiana,432,US-Flu\Flusight-baseline,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5740,Louisiana,432,US-Flu\Flusight-ensemble,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5741,Louisiana,432,US-Flu\GT-FluFNP,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5742,Louisiana,432,US-Flu\ISU_NiemiLab-Flu,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5743,Louisiana,432,US-Flu\JHU_IDD-CovidSP,Peak,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5744,Louisiana,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5745,Louisiana,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5746,Louisiana,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5747,Louisiana,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5748,Louisiana,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5749,Louisiana,432,US-Flu\MIGHTE-Nsemble,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5750,Louisiana,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5751,Louisiana,432,US-Flu\PSI-DICE,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5752,Louisiana,432,US-Flu\SGroup-RandomForest,Dec,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5753,Louisiana,432,US-Flu\SigSci-CREG,Dec,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5754,Louisiana,432,US-Flu\SigSci-TSENS,Dec,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5755,Louisiana,432,US-Flu\UGA_flucast-OKeeffe,Dec,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5756,Louisiana,432,US-Flu\UMass-trends_ensemble,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5757,Louisiana,432,US-Flu\UVAFluX-Ensemble,Inc,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5758,Louisiana,432,US-Flu\VTSanghani-ExogModel,Peak,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5759,Louisiana,432,US-Flu\VTSanghani-Transformer,Dec,Louisiana_432,Louisiana,432,172.33333333333334,Inc
5760,Maine,432,US-Flu\CEPH-Rtrend_fluH,Inc,Maine_432,Maine,432,6.0,Inc
5761,Maine,432,US-Flu\CMU-TimeSeries,Inc,Maine_432,Maine,432,6.0,Inc
5762,Maine,432,US-Flu\CU-ensemble,Inc,Maine_432,Maine,432,6.0,Inc
5763,Maine,432,US-Flu\Flusight-baseline,Inc,Maine_432,Maine,432,6.0,Inc
5764,Maine,432,US-Flu\Flusight-ensemble,Inc,Maine_432,Maine,432,6.0,Inc
5765,Maine,432,US-Flu\GT-FluFNP,Inc,Maine_432,Maine,432,6.0,Inc
5766,Maine,432,US-Flu\ISU_NiemiLab-Flu,Inc,Maine_432,Maine,432,6.0,Inc
5767,Maine,432,US-Flu\JHU_IDD-CovidSP,Inc,Maine_432,Maine,432,6.0,Inc
5768,Maine,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Maine_432,Maine,432,6.0,Inc
5769,Maine,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Maine_432,Maine,432,6.0,Inc
5770,Maine,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Maine_432,Maine,432,6.0,Inc
5771,Maine,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Maine_432,Maine,432,6.0,Inc
5772,Maine,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Maine_432,Maine,432,6.0,Inc
5773,Maine,432,US-Flu\MIGHTE-Nsemble,Inc,Maine_432,Maine,432,6.0,Inc
5774,Maine,432,US-Flu\PSI-DICE,Inc,Maine_432,Maine,432,6.0,Inc
5775,Maine,432,US-Flu\SGroup-RandomForest,Inc,Maine_432,Maine,432,6.0,Inc
5776,Maine,432,US-Flu\SigSci-CREG,Inc,Maine_432,Maine,432,6.0,Inc
5777,Maine,432,US-Flu\SigSci-TSENS,Inc,Maine_432,Maine,432,6.0,Inc
5778,Maine,432,US-Flu\UGA_flucast-OKeeffe,Inc,Maine_432,Maine,432,6.0,Inc
5779,Maine,432,US-Flu\UMass-trends_ensemble,Inc,Maine_432,Maine,432,6.0,Inc
5780,Maine,432,US-Flu\UVAFluX-Ensemble,Inc,Maine_432,Maine,432,6.0,Inc
5781,Maine,432,US-Flu\VTSanghani-ExogModel,Flat,Maine_432,Maine,432,6.0,Inc
5782,Maine,432,US-Flu\VTSanghani-Transformer,Flat,Maine_432,Maine,432,6.0,Inc
5783,Maryland,432,US-Flu\CEPH-Rtrend_fluH,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5784,Maryland,432,US-Flu\CMU-TimeSeries,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5785,Maryland,432,US-Flu\CU-ensemble,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5786,Maryland,432,US-Flu\Flusight-baseline,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5787,Maryland,432,US-Flu\Flusight-ensemble,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5788,Maryland,432,US-Flu\GT-FluFNP,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5789,Maryland,432,US-Flu\ISU_NiemiLab-Flu,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5790,Maryland,432,US-Flu\JHU_IDD-CovidSP,Peak,Maryland_432,Maryland,432,181.33333333333334,Inc
5791,Maryland,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5792,Maryland,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5793,Maryland,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5794,Maryland,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5795,Maryland,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5796,Maryland,432,US-Flu\MIGHTE-Nsemble,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5797,Maryland,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5798,Maryland,432,US-Flu\NIH-Flu_ARIMA,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5799,Maryland,432,US-Flu\PSI-DICE,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5800,Maryland,432,US-Flu\SGroup-RandomForest,Dec,Maryland_432,Maryland,432,181.33333333333334,Inc
5801,Maryland,432,US-Flu\SigSci-CREG,Dec,Maryland_432,Maryland,432,181.33333333333334,Inc
5802,Maryland,432,US-Flu\SigSci-TSENS,Peak,Maryland_432,Maryland,432,181.33333333333334,Inc
5803,Maryland,432,US-Flu\UGA_flucast-OKeeffe,Peak,Maryland_432,Maryland,432,181.33333333333334,Inc
5804,Maryland,432,US-Flu\UMass-trends_ensemble,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5805,Maryland,432,US-Flu\UVAFluX-Ensemble,Inc,Maryland_432,Maryland,432,181.33333333333334,Inc
5806,Maryland,432,US-Flu\VTSanghani-ExogModel,Peak,Maryland_432,Maryland,432,181.33333333333334,Inc
5807,Maryland,432,US-Flu\VTSanghani-Transformer,Dec,Maryland_432,Maryland,432,181.33333333333334,Inc
5808,Massachusetts,432,US-Flu\CEPH-Rtrend_fluH,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5809,Massachusetts,432,US-Flu\CMU-TimeSeries,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5810,Massachusetts,432,US-Flu\CU-ensemble,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5811,Massachusetts,432,US-Flu\Flusight-baseline,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5812,Massachusetts,432,US-Flu\Flusight-ensemble,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5813,Massachusetts,432,US-Flu\GT-FluFNP,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5814,Massachusetts,432,US-Flu\ISU_NiemiLab-Flu,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5815,Massachusetts,432,US-Flu\JHU_IDD-CovidSP,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5816,Massachusetts,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5817,Massachusetts,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5818,Massachusetts,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5819,Massachusetts,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5820,Massachusetts,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5821,Massachusetts,432,US-Flu\MIGHTE-Nsemble,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5822,Massachusetts,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5823,Massachusetts,432,US-Flu\PSI-DICE,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5824,Massachusetts,432,US-Flu\SGroup-RandomForest,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5825,Massachusetts,432,US-Flu\SigSci-TSENS,Peak,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5826,Massachusetts,432,US-Flu\UGA_flucast-OKeeffe,Dec,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5827,Massachusetts,432,US-Flu\UMass-trends_ensemble,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5828,Massachusetts,432,US-Flu\UVAFluX-Ensemble,Inc,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5829,Massachusetts,432,US-Flu\VTSanghani-ExogModel,Peak,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5830,Massachusetts,432,US-Flu\VTSanghani-Transformer,Dec,Massachusetts_432,Massachusetts,432,36.666666666666664,Inc
5831,Michigan,432,US-Flu\CEPH-Rtrend_fluH,Inc,Michigan_432,Michigan,432,80.0,Inc
5832,Michigan,432,US-Flu\CMU-TimeSeries,Inc,Michigan_432,Michigan,432,80.0,Inc
5833,Michigan,432,US-Flu\CU-ensemble,Inc,Michigan_432,Michigan,432,80.0,Inc
5834,Michigan,432,US-Flu\Flusight-baseline,Inc,Michigan_432,Michigan,432,80.0,Inc
5835,Michigan,432,US-Flu\Flusight-ensemble,Inc,Michigan_432,Michigan,432,80.0,Inc
5836,Michigan,432,US-Flu\GT-FluFNP,Inc,Michigan_432,Michigan,432,80.0,Inc
