,State,Model Name,Mean_Similarity,Count_Similarity,rank
920,South Carolina,US-Flu\SigSci-TSENS,0.16405,12,13.0
988,Texas,US-Flu\UGA_flucast-OKeeffe,0.4262727272727273,11,13.0
340,Iowa,US-Flu\LUcompUncertLab-KalmanFilter,0.6126818181818181,11,13.0
657,New Hampshire,US-Flu\SGroup-RandomForest,0.6246545454545455,11,13.0
1089,Virginia,US-Flu\UGA_flucast-OKeeffe,0.4623545454545454,11,13.0
762,North Dakota,US-Flu\LUcompUncertLab-HWAR2,0.5231333333333333,12,13.0
145,Connecticut,US-Flu\LUcompUncertLab-humanjudgment,0.47986249999999997,8,13.0
563,Missouri,US-Flu\LUcompUncertLab-KalmanFilter,0.45779090909090914,11,13.0
52,Arizona,US-Flu\LUcompUncertLab-HWAR2,0.3982333333333334,12,13.0
667,New Jersey,US-Flu\Flusight-baseline,0.40616153846153846,13,13.0
1178,Wyoming,US-Flu\UMass-trends_ensemble,0.3031333333333333,12,14.0
1111,Washington,US-Flu\UGA_flucast-OKeeffe,0.48693636363636367,11,14.0
1041,Vermont,US-Flu\GT-FluFNP,0.48690833333333333,12,14.0
874,Puerto Rico,US-Flu\LUcompUncertLab-hier_mech_model,0.015466666666666677,9,14.0
753,North Carolina,US-Flu\VTSanghani-ExogModel,0.38944545454545454,11,14.0
840,Oregon,US-Flu\UGA_flucast-OKeeffe,0.5794727272727273,11,14.0
784,Ohio,US-Flu\LUcompUncertLab-HWAR2,0.5217166666666667,12,14.0
764,North Dakota,US-Flu\LUcompUncertLab-hier_mech_model,0.46839000000000003,10,14.0
906,South Carolina,US-Flu\Flusight-baseline,0.12040769230769231,13,14.0
1092,Virginia,US-Flu\VTSanghani-ExogModel,0.3931818181818182,11,14.0
933,South Dakota,US-Flu\LUcompUncertLab-HWAR2,0.40123333333333333,12,14.0
1027,Utah,US-Flu\MOBS-GLEAM_FLUH,0.6205083333333333,12,14.0
995,United States,US-Flu\Flusight-baseline,0.4150538461538461,13,14.0
1124,West Virginia,US-Flu\LUcompUncertLab-KalmanFilter,0.3746272727272727,11,14.0
985,Texas,US-Flu\SGroup-RandomForest,0.3650272727272727,11,14.0
808,Oklahoma,US-Flu\LUcompUncertLab-KalmanFilter,0.4714272727272727,11,14.0
847,Pennsylvania,US-Flu\Flusight-baseline,0.4449153846153846,13,14.0
889,Rhode Island,US-Flu\LUcompUncertLab-HWAR2,0.5511333333333334,12,14.0
1146,Wisconsin,US-Flu\LUcompUncertLab-KalmanFilter,0.5312545454545454,11,14.0
969,Tennessee,US-Flu\VTSanghani-ExogModel,0.3677000000000001,11,14.0
590,Montana,US-Flu\PSI-DICE,0.432,12,14.0
612,Nebraska,US-Flu\PSI-DICE,0.4978666666666667,12,14.0
557,Missouri,US-Flu\Flusight-baseline,0.44548461538461537,13,14.0
489,Michigan,US-Flu\Flusight-baseline,0.5850076923076923,13,14.0
378,Kentucky,US-Flu\Flusight-baseline,0.3878538461538461,13,14.0
541,Mississippi,US-Flu\LUcompUncertLab-KalmanFilter,0.1856909090909091,11,14.0
525,Minnesota,US-Flu\SGroup-RandomForest,0.4972,11,14.0
406,Louisiana,US-Flu\LUcompUncertLab-KalmanFilter,0.3470181818181818,11,14.0
153,Connecticut,US-Flu\UGA_flucast-OKeeffe,0.4664,11,14.0
95,California,US-Flu\JHU_IDD-CovidSP,0.4882,8,14.0
635,Nevada,US-Flu\SGroup-RandomForest,0.38384545454545455,11,14.0
673,New Jersey,US-Flu\LUcompUncertLab-KalmanFilter,0.39871818181818186,11,14.0
428,Maine,US-Flu\LUcompUncertLab-KalmanFilter,0.6116727272727273,11,14.0
444,Maryland,US-Flu\Flusight-baseline,0.3662384615384615,13,14.0
125,Colorado,US-Flu\NIH-Flu_ARIMA,0.5635888888888889,9,14.0
36,Alaska,US-Flu\PSI-DICE,0.3472583333333333,12,14.0
481,Massachusetts,US-Flu\SigSci-TSENS,0.6425636363636363,11,14.0
356,Kansas,US-Flu\Flusight-baseline,0.4184307692307693,13,14.0
347,Iowa,US-Flu\SigSci-CREG,0.6018363636363637,11,14.0
169,Delaware,US-Flu\MIGHTE-Nsemble,0.3631,11,14.0
651,New Hampshire,US-Flu\LUcompUncertLab-KalmanFilter,0.5943454545454545,11,14.0
263,Hawaii,US-Flu\UVAFluX-Ensemble,0.4036666666666667,12,14.0
716,New York,US-Flu\JHU_IDD-CovidSP,0.5226555555555555,9,14.0
296,Illinois,US-Flu\LUcompUncertLab-KalmanFilter,0.41761818181818183,11,14.0
62,Arizona,US-Flu\UGA_flucast-OKeeffe,0.39794545454545455,11,14.0
282,Idaho,US-Flu\SigSci-TSENS,0.6190363636363636,11,14.0
312,Indiana,US-Flu\Flusight-baseline,0.45005384615384614,13,14.0
3,Alabama,US-Flu\Flusight-baseline,0.07025384615384614,13,14.0
69,Arkansas,US-Flu\Flusight-baseline,0.3324384615384615,13,14.0
205,Florida,US-Flu\ISU_NiemiLab-Flu,0.16006666666666666,9,14.0
196,District of Columbia,US-Flu\UMass-trends_ensemble,0.2557916666666667,12,14.0
699,New Mexico,US-Flu\MOBS-GLEAM_FLUH,0.440425,12,14.0
230,Georgia,US-Flu\LUcompUncertLab-KalmanFilter,0.2891363636363637,11,14.0
255,Hawaii,US-Flu\MIGHTE-Nsemble,0.36225454545454544,11,15.0
499,Michigan,US-Flu\MOBS-GLEAM_FLUH,0.5454600000000001,10,15.0
1108,Washington,US-Flu\SGroup-RandomForest,0.4865727272727272,11,15.0
802,Oklahoma,US-Flu\Flusight-baseline,0.4609384615384616,13,15.0
512,Minnesota,US-Flu\Flusight-baseline,0.3322,13,15.0
562,Missouri,US-Flu\LUcompUncertLab-HWAR2,0.4422833333333333,12,15.0
104,California,US-Flu\SGroup-RandomForest,0.4229636363636363,11,15.0
75,Arkansas,US-Flu\LUcompUncertLab-KalmanFilter,0.3161909090909091,11,15.0
1179,Wyoming,US-Flu\UVAFluX-Ensemble,0.30039166666666667,12,15.0
549,Mississippi,US-Flu\SigSci-TSENS,0.15355,12,15.0
1128,West Virginia,US-Flu\MOBS-GLEAM_FLUH,0.3355666666666666,12,15.0
584,Montana,US-Flu\LUcompUncertLab-HWAR2,0.4305083333333333,12,15.0
830,Oregon,US-Flu\LUcompUncertLab-KalmanFilter,0.5132272727272728,11,15.0
857,Pennsylvania,US-Flu\MOBS-GLEAM_FLUH,0.4098583333333334,12,15.0
1140,Wisconsin,US-Flu\Flusight-baseline,0.4869076923076924,13,15.0
237,Georgia,US-Flu\SGroup-RandomForest,0.2720181818181818,11,15.0
473,Massachusetts,US-Flu\LUcompUncertLab-KalmanFilter,0.6169090909090909,11,15.0
274,Idaho,US-Flu\LUcompUncertLab-KalmanFilter,0.5757181818181818,11,15.0
219,Florida,US-Flu\UVAFluX-Ensemble,0.15839166666666665,12,15.0
1001,United States,US-Flu\LUcompUncertLab-KalmanFilter,0.4140272727272727,11,15.0
1050,Vermont,US-Flu\PSI-DICE,0.4868166666666667,12,15.0
302,Illinois,US-Flu\SGroup-RandomForest,0.3912636363636363,11,15.0
317,Indiana,US-Flu\LUcompUncertLab-HWAR2,0.43774166666666664,12,15.0
973,Texas,US-Flu\Flusight-baseline,0.34867692307692305,13,15.0
344,Iowa,US-Flu\MOBS-GLEAM_FLUH,0.5578666666666666,12,15.0
191,District of Columbia,US-Flu\MIGHTE-Nsemble,0.20881818181818182,11,15.0
358,Kansas,US-Flu\GT-FluFNP,0.3791583333333333,12,15.0
871,Puerto Rico,US-Flu\ISU_NiemiLab-Flu,-0.1756,9,15.0
950,Tennessee,US-Flu\Flusight-baseline,0.3403923076923077,13,15.0
384,Kentucky,US-Flu\LUcompUncertLab-KalmanFilter,0.37586363636363634,11,15.0
1074,Virginia,US-Flu\Flusight-baseline,0.32090769230769234,13,15.0
160,Delaware,US-Flu\Flusight-baseline,0.3628692307692308,13,15.0
418,Louisiana,US-Flu\VTSanghani-ExogModel,0.3164818181818182,11,15.0
919,South Carolina,US-Flu\SigSci-CREG,0.11432500000000001,12,15.0
424,Maine,US-Flu\GT-FluFNP,0.55375,12,15.0
606,Nebraska,US-Flu\LUcompUncertLab-HWAR2,0.495175,12,15.0
143,Connecticut,US-Flu\LUcompUncertLab-KalmanFilter,0.44250909090909096,11,15.0
898,Rhode Island,US-Flu\SigSci-TSENS,0.5497083333333334,12,15.0
463,Maryland,US-Flu\VTSanghani-ExogModel,0.35917272727272725,11,15.0
941,South Dakota,US-Flu\SigSci-CREG,0.3876,12,15.0
1022,Utah,US-Flu\LUcompUncertLab-HWAR2,0.6202083333333334,12,15.0
116,Colorado,US-Flu\GT-FluFNP,0.534725,12,15.0
669,New Jersey,US-Flu\GT-FluFNP,0.36333333333333334,12,15.0
30,Alaska,US-Flu\LUcompUncertLab-HWAR2,0.34639166666666665,12,15.0
691,New Mexico,US-Flu\GT-FluFNP,0.43925,12,15.0
53,Arizona,US-Flu\LUcompUncertLab-KalmanFilter,0.39158181818181814,11,15.0
2,Alabama,US-Flu\CU-ensemble,0.0417090909090909,11,15.0
785,Ohio,US-Flu\LUcompUncertLab-KalmanFilter,0.4733454545454545,11,15.0
712,New York,US-Flu\Flusight-baseline,0.5088230769230769,13,15.0
770,North Dakota,US-Flu\SigSci-CREG,0.45824545454545457,11,15.0
735,North Carolina,US-Flu\Flusight-baseline,0.3159076923076923,13,15.0
652,New Hampshire,US-Flu\LUcompUncertLab-hier_mech_model,0.53526,10,15.0
625,Nevada,US-Flu\GT-FluFNP,0.36710833333333337,12,15.0
912,South Carolina,US-Flu\LUcompUncertLab-KalmanFilter,0.07940909090909089,11,16.0
433,Maine,US-Flu\PSI-DICE,0.5532666666666667,12,16.0
900,Rhode Island,US-Flu\UMass-trends_ensemble,0.5479916666666667,12,16.0
450,Maryland,US-Flu\LUcompUncertLab-KalmanFilter,0.35913636363636364,11,16.0
137,Connecticut,US-Flu\Flusight-baseline,0.4425076923076923,13,16.0
469,Massachusetts,US-Flu\GT-FluFNP,0.558275,12,16.0
656,New Hampshire,US-Flu\PSI-DICE,0.5315666666666666,12,16.0
1080,Virginia,US-Flu\LUcompUncertLab-KalmanFilter,0.3156181818181818,11,16.0
1101,Washington,US-Flu\LUcompUncertLab-HWAR2,0.415025,12,16.0
767,North Dakota,US-Flu\MOBS-GLEAM_FLUH,0.45571,10,16.0
496,Michigan,US-Flu\LUcompUncertLab-hier_mech_model,0.51458,10,16.0
41,Alaska,US-Flu\UMass-trends_ensemble,0.34600000000000003,12,16.0
518,Minnesota,US-Flu\LUcompUncertLab-KalmanFilter,0.3310909090909091,11,16.0
98,California,US-Flu\LUcompUncertLab-hier_mech_model,0.40854,10,16.0
634,Nevada,US-Flu\PSI-DICE,0.3667833333333333,12,16.0
126,Colorado,US-Flu\PSI-DICE,0.5342833333333333,12,16.0
678,New Jersey,US-Flu\PSI-DICE,0.3627833333333333,12,16.0
935,South Dakota,US-Flu\LUcompUncertLab-hier_mech_model,0.35894,10,16.0
390,Kentucky,US-Flu\SGroup-RandomForest,0.37079090909090906,11,16.0
724,New York,US-Flu\PSI-DICE,0.48877499999999996,12,16.0
1010,United States,US-Flu\UGA_flucast-OKeeffe,0.37922727272727275,11,16.0
1044,Vermont,US-Flu\LUcompUncertLab-HWAR2,0.485725,12,16.0
279,Idaho,US-Flu\PSI-DICE,0.5142916666666667,12,16.0
290,Illinois,US-Flu\Flusight-baseline,0.39120000000000005,13,16.0
983,Texas,US-Flu\MOBS-GLEAM_FLUH,0.31255,12,16.0
322,Indiana,US-Flu\MOBS-GLEAM_FLUH,0.4147083333333333,12,16.0
701,New Mexico,US-Flu\PSI-DICE,0.439025,12,16.0
203,Florida,US-Flu\Flusight-ensemble,0.13305,12,16.0
8,Alabama,US-Flu\LUcompUncertLab-HWAR2,0.0038416666666666755,12,16.0
195,District of Columbia,US-Flu\UGA_flucast-OKeeffe,0.1896727272727273,11,16.0
741,North Carolina,US-Flu\LUcompUncertLab-KalmanFilter,0.30764545454545456,11,16.0
349,Iowa,US-Flu\UGA_flucast-OKeeffe,0.5576090909090909,11,16.0
1034,Utah,US-Flu\UVAFluX-Ensemble,0.6201916666666666,12,16.0
1171,Wyoming,US-Flu\MIGHTE-Nsemble,0.2676181818181818,11,16.0
956,Tennessee,US-Flu\LUcompUncertLab-KalmanFilter,0.32981818181818184,11,16.0
367,Kansas,US-Flu\PSI-DICE,0.37856666666666666,12,16.0
167,Delaware,US-Flu\LUcompUncertLab-hier_mech_model,0.29929,10,16.0
849,Pennsylvania,US-Flu\GT-FluFNP,0.40548333333333336,12,16.0
405,Louisiana,US-Flu\LUcompUncertLab-HWAR2,0.3022916666666667,12,16.0
779,Ohio,US-Flu\Flusight-baseline,0.4686923076923077,13,16.0
229,Georgia,US-Flu\LUcompUncertLab-HWAR2,0.23899166666666669,12,16.0
79,Arkansas,US-Flu\MOBS-GLEAM_FLUH,0.2836916666666667,12,16.0
49,Arizona,US-Flu\GT-FluFNP,0.36167499999999997,12,16.0
540,Mississippi,US-Flu\LUcompUncertLab-HWAR2,0.13765000000000002,12,16.0
616,Nebraska,US-Flu\UGA_flucast-OKeeffe,0.4786363636363636,11,16.0
812,Oklahoma,US-Flu\MOBS-GLEAM_FLUH,0.4351583333333333,12,16.0
1120,West Virginia,US-Flu\GT-FluFNP,0.3344416666666667,12,16.0
835,Oregon,US-Flu\NIH-Flu_ARIMA,0.4723111111111111,9,16.0
254,Hawaii,US-Flu\LUcompUncertLab-humanjudgment,0.3569625,8,16.0
572,Missouri,US-Flu\UGA_flucast-OKeeffe,0.4183818181818182,11,16.0
1145,Wisconsin,US-Flu\LUcompUncertLab-HWAR2,0.48573333333333335,12,16.0
579,Montana,US-Flu\Flusight-baseline,0.37362307692307695,13,16.0
28,Alaska,US-Flu\ISU_NiemiLab-Flu,0.14041111111111113,9,17.0
757,North Dakota,US-Flu\Flusight-baseline,0.45305384615384614,13,17.0
427,Maine,US-Flu\LUcompUncertLab-HWAR2,0.5453333333333333,12,17.0
672,New Jersey,US-Flu\LUcompUncertLab-HWAR2,0.361475,12,17.0
911,South Carolina,US-Flu\LUcompUncertLab-HWAR2,0.055291666666666676,12,17.0
628,Nevada,US-Flu\LUcompUncertLab-HWAR2,0.355875,12,17.0
1079,Virginia,US-Flu\LUcompUncertLab-HWAR2,0.26934166666666665,12,17.0
1129,West Virginia,US-Flu\PSI-DICE,0.3342333333333333,12,17.0
139,Connecticut,US-Flu\GT-FluFNP,0.40693333333333337,12,17.0
726,New York,US-Flu\SigSci-CREG,0.4338,8,17.0
559,Missouri,US-Flu\GT-FluFNP,0.4101916666666667,12,17.0
804,Oklahoma,US-Flu\GT-FluFNP,0.43369166666666664,12,17.0
410,Louisiana,US-Flu\MOBS-GLEAM_FLUH,0.3015833333333333,12,17.0
991,Texas,US-Flu\VTSanghani-ExogModel,0.3059,11,17.0
1176,Wyoming,US-Flu\SigSci-TSENS,0.2642,12,17.0
740,North Carolina,US-Flu\LUcompUncertLab-HWAR2,0.26330000000000003,12,17.0
345,Iowa,US-Flu\PSI-DICE,0.5564916666666667,12,17.0
71,Arkansas,US-Flu\GT-FluFNP,0.2813083333333333,12,17.0
960,Tennessee,US-Flu\MOBS-GLEAM_FLUH,0.2918,12,17.0
201,Florida,US-Flu\CU-ensemble,0.04697272727272727,11,17.0
589,Montana,US-Flu\MOBS-GLEAM_FLUH,0.2790888888888889,9,17.0
361,Kansas,US-Flu\LUcompUncertLab-HWAR2,0.37743333333333334,12,17.0
295,Illinois,US-Flu\LUcompUncertLab-HWAR2,0.37754166666666666,12,17.0
170,Delaware,US-Flu\MOBS-GLEAM_FLUH,0.29321,10,17.0
314,Indiana,US-Flu\GT-FluFNP,0.4117166666666667,12,17.0
13,Alabama,US-Flu\MOBS-GLEAM_FLUH,0.0011083333333333344,12,17.0
694,New Mexico,US-Flu\LUcompUncertLab-HWAR2,0.43768333333333337,12,17.0
383,Kentucky,US-Flu\LUcompUncertLab-HWAR2,0.34853333333333336,12,17.0
938,South Dakota,US-Flu\MOBS-GLEAM_FLUH,0.35027272727272724,11,17.0
253,Hawaii,US-Flu\LUcompUncertLab-hier_mech_model,0.34700000000000003,9,17.0
824,Oregon,US-Flu\Flusight-baseline,0.4633846153846154,13,17.0
1018,Utah,US-Flu\Flusight-ensemble,0.6143583333333333,12,17.0
1096,Washington,US-Flu\Flusight-baseline,0.4106153846153846,13,17.0
198,District of Columbia,US-Flu\VTSanghani-ExogModel,0.08961818181818182,11,17.0
478,Massachusetts,US-Flu\PSI-DICE,0.5568916666666667,12,17.0
119,Colorado,US-Flu\LUcompUncertLab-HWAR2,0.5184083333333334,12,17.0
273,Idaho,US-Flu\LUcompUncertLab-HWAR2,0.5091166666666667,12,17.0
893,Rhode Island,US-Flu\MIGHTE-Nsemble,0.5463636363636364,11,17.0
107,California,US-Flu\UGA_flucast-OKeeffe,0.3763272727272728,11,17.0
858,Pennsylvania,US-Flu\PSI-DICE,0.40420833333333334,12,17.0
781,Ohio,US-Flu\GT-FluFNP,0.430825,12,17.0
608,Nebraska,US-Flu\LUcompUncertLab-hier_mech_model,0.43621999999999994,10,17.0
517,Minnesota,US-Flu\LUcompUncertLab-HWAR2,0.2993416666666667,12,17.0
58,Arizona,US-Flu\PSI-DICE,0.3605,12,17.0
1042,Vermont,US-Flu\ISU_NiemiLab-Flu,0.4832555555555556,9,17.0
1142,Wisconsin,US-Flu\GT-FluFNP,0.46890000000000004,12,17.0
504,Michigan,US-Flu\SigSci-TSENS,0.49767272727272727,11,17.0
234,Georgia,US-Flu\MOBS-GLEAM_FLUH,0.23488333333333333,12,17.0
650,New Hampshire,US-Flu\LUcompUncertLab-HWAR2,0.5288166666666667,12,17.0
1005,United States,US-Flu\MOBS-GLEAM_FLUH,0.3756333333333333,12,17.0
454,Maryland,US-Flu\MOBS-GLEAM_FLUH,0.3174333333333333,12,17.0
545,Mississippi,US-Flu\MOBS-GLEAM_FLUH,0.12931666666666666,12,17.0
5,Alabama,US-Flu\GT-FluFNP,-0.0027333333333333337,12,18.0
370,Kansas,US-Flu\SigSci-TSENS,0.33265,12,18.0
1053,Vermont,US-Flu\SigSci-TSENS,0.4818,12,18.0
746,North Carolina,US-Flu\PSI-DICE,0.2622,12,18.0
163,Delaware,US-Flu\ISU_NiemiLab-Flu,0.2161888888888889,9,18.0
705,New Mexico,US-Flu\UGA_flucast-OKeeffe,0.3572181818181818,11,18.0
114,Colorado,US-Flu\Flusight-baseline,0.5010230769230769,13,18.0
1151,Wisconsin,US-Flu\PSI-DICE,0.46824166666666667,12,18.0
791,Ohio,US-Flu\PSI-DICE,0.430575,12,18.0
323,Indiana,US-Flu\PSI-DICE,0.41125833333333334,12,18.0
91,California,US-Flu\Flusight-baseline,0.3487076923076923,13,18.0
189,District of Columbia,US-Flu\LUcompUncertLab-hier_mech_model,0.034922222222222216,9,18.0
962,Tennessee,US-Flu\PSI-DICE,0.28905,12,18.0
260,Hawaii,US-Flu\SigSci-TSENS,0.2707,12,18.0
47,Arizona,US-Flu\Flusight-baseline,0.3261538461538462,13,18.0
813,Oklahoma,US-Flu\PSI-DICE,0.4315333333333333,12,18.0
1024,Utah,US-Flu\LUcompUncertLab-hier_mech_model,0.57943,10,18.0
633,Nevada,US-Flu\MOBS-GLEAM_FLUH,0.3124636363636364,11,18.0
524,Minnesota,US-Flu\PSI-DICE,0.288725,12,18.0
586,Montana,US-Flu\LUcompUncertLab-hier_mech_model,0.27303333333333335,9,18.0
975,Texas,US-Flu\GT-FluFNP,0.30439166666666667,12,18.0
861,Pennsylvania,US-Flu\SigSci-TSENS,0.3503909090909091,11,18.0
268,Idaho,US-Flu\Flusight-baseline,0.4754923076923077,13,18.0
389,Kentucky,US-Flu\PSI-DICE,0.3414916666666667,12,18.0
292,Illinois,US-Flu\GT-FluFNP,0.3469583333333333,12,18.0
1098,Washington,US-Flu\GT-FluFNP,0.38695833333333335,12,18.0
897,Rhode Island,US-Flu\SigSci-CREG,0.44954999999999995,12,18.0
446,Maryland,US-Flu\GT-FluFNP,0.316025,12,18.0
32,Alaska,US-Flu\LUcompUncertLab-hier_mech_model,0.1401888888888889,9,18.0
727,New York,US-Flu\SigSci-TSENS,0.40848000000000007,10,18.0
653,New Hampshire,US-Flu\LUcompUncertLab-humanjudgment,0.5109625,8,18.0
760,North Dakota,US-Flu\ISU_NiemiLab-Flu,0.43204444444444445,9,18.0
601,Nebraska,US-Flu\Flusight-baseline,0.42846923076923077,13,18.0
474,Massachusetts,US-Flu\LUcompUncertLab-hier_mech_model,0.48059,10,18.0
1085,Virginia,US-Flu\PSI-DICE,0.2674916666666667,12,18.0
334,Iowa,US-Flu\Flusight-baseline,0.5546923076923077,13,18.0
829,Oregon,US-Flu\LUcompUncertLab-HWAR2,0.46130000000000004,12,18.0
682,New Jersey,US-Flu\UGA_flucast-OKeeffe,0.29377272727272724,11,18.0
80,Arkansas,US-Flu\PSI-DICE,0.2811916666666667,12,18.0
568,Missouri,US-Flu\PSI-DICE,0.40834166666666666,12,18.0
546,Mississippi,US-Flu\PSI-DICE,0.12789999999999999,12,18.0
916,South Carolina,US-Flu\MOBS-GLEAM_FLUH,0.050883333333333336,12,18.0
149,Connecticut,US-Flu\PSI-DICE,0.4060166666666667,12,18.0
422,Maine,US-Flu\Flusight-baseline,0.4802923076923077,13,18.0
236,Georgia,US-Flu\PSI-DICE,0.2335583333333333,12,18.0
997,United States,US-Flu\GT-FluFNP,0.3717166666666667,12,18.0
411,Louisiana,US-Flu\PSI-DICE,0.3005583333333333,12,18.0
216,Florida,US-Flu\SigSci-TSENS,-0.12419999999999998,12,18.0
493,Michigan,US-Flu\JHU_IDD-CovidSP,0.49092222222222226,9,18.0
1123,West Virginia,US-Flu\LUcompUncertLab-HWAR2,0.33108333333333334,12,18.0
1175,Wyoming,US-Flu\SigSci-CREG,0.17561666666666664,12,18.0
928,South Dakota,US-Flu\Flusight-baseline,0.3480384615384615,13,18.0
301,Illinois,US-Flu\PSI-DICE,0.34625833333333333,12,19.0
327,Indiana,US-Flu\UGA_flucast-OKeeffe,0.31332727272727273,11,19.0
1006,United States,US-Flu\PSI-DICE,0.3707583333333333,12,19.0
1055,Vermont,US-Flu\UMass-trends_ensemble,0.480475,12,19.0
984,Texas,US-Flu\PSI-DICE,0.30305,12,19.0
217,Florida,US-Flu\UGA_flucast-OKeeffe,-0.15613636363636363,11,19.0
623,Nevada,US-Flu\Flusight-baseline,0.2669153846153846,13,19.0
789,Ohio,US-Flu\MOBS-GLEAM_FLUH,0.38874545454545456,11,19.0
275,Idaho,US-Flu\LUcompUncertLab-hier_mech_model,0.41989,10,19.0
226,Georgia,US-Flu\GT-FluFNP,0.23270833333333332,12,19.0
537,Mississippi,US-Flu\GT-FluFNP,0.12725,12,19.0
339,Iowa,US-Flu\LUcompUncertLab-HWAR2,0.5462916666666667,12,19.0
259,Hawaii,US-Flu\SigSci-CREG,0.2657333333333333,12,19.0
908,South Carolina,US-Flu\GT-FluFNP,0.049749999999999996,12,19.0
429,Maine,US-Flu\LUcompUncertLab-hier_mech_model,0.44414444444444445,9,19.0
57,Arizona,US-Flu\MOBS-GLEAM_FLUH,0.2426,10,19.0
142,Connecticut,US-Flu\LUcompUncertLab-HWAR2,0.39539166666666664,12,19.0
659,New Hampshire,US-Flu\SigSci-TSENS,0.5035583333333333,12,19.0
891,Rhode Island,US-Flu\LUcompUncertLab-hier_mech_model,0.4356111111111111,9,19.0
456,Maryland,US-Flu\PSI-DICE,0.31599166666666667,12,19.0
124,Colorado,US-Flu\MOBS-GLEAM_FLUH,0.47866,10,19.0
467,Massachusetts,US-Flu\Flusight-baseline,0.4758769230769231,13,19.0
488,Michigan,US-Flu\CU-ensemble,0.48179090909090905,11,19.0
39,Alaska,US-Flu\SigSci-TSENS,0.12987777777777776,9,19.0
1107,Washington,US-Flu\PSI-DICE,0.38611666666666666,12,19.0
773,North Dakota,US-Flu\UMass-trends_ensemble,0.4306083333333333,12,19.0
1155,Wisconsin,US-Flu\UGA_flucast-OKeeffe,0.4650727272727273,11,19.0
862,Pennsylvania,US-Flu\UGA_flucast-OKeeffe,0.3006272727272727,11,19.0
514,Minnesota,US-Flu\GT-FluFNP,0.2884166666666667,12,19.0
826,Oregon,US-Flu\GT-FluFNP,0.444475,12,19.0
567,Missouri,US-Flu\MOBS-GLEAM_FLUH,0.36308181818181817,11,19.0
679,New Jersey,US-Flu\SGroup-RandomForest,0.2544272727272727,11,19.0
402,Louisiana,US-Flu\GT-FluFNP,0.3003,12,19.0
1136,West Virginia,US-Flu\VTSanghani-ExogModel,0.2849818181818182,11,19.0
582,Montana,US-Flu\ISU_NiemiLab-Flu,0.27003333333333335,9,19.0
696,New Mexico,US-Flu\LUcompUncertLab-hier_mech_model,0.32755999999999996,10,19.0
185,District of Columbia,US-Flu\ISU_NiemiLab-Flu,0.03332222222222221,9,19.0
817,Oklahoma,US-Flu\UGA_flucast-OKeeffe,0.4182272727272727,11,19.0
173,Delaware,US-Flu\SigSci-CREG,0.20083636363636365,11,19.0
952,Tennessee,US-Flu\GT-FluFNP,0.2886916666666667,12,19.0
737,North Carolina,US-Flu\GT-FluFNP,0.26206666666666667,12,19.0
722,New York,US-Flu\MOBS-GLEAM_FLUH,0.40728,10,19.0
366,Kansas,US-Flu\MOBS-GLEAM_FLUH,0.26528,10,19.0
1020,Utah,US-Flu\ISU_NiemiLab-Flu,0.5417777777777778,9,19.0
380,Kentucky,US-Flu\GT-FluFNP,0.3412916666666667,12,19.0
74,Arkansas,US-Flu\LUcompUncertLab-HWAR2,0.27721666666666667,12,19.0
14,Alabama,US-Flu\PSI-DICE,-0.002791666666666677,12,19.0
93,California,US-Flu\GT-FluFNP,0.311475,12,19.0
931,South Dakota,US-Flu\ISU_NiemiLab-Flu,0.2712,9,19.0
1076,Virginia,US-Flu\GT-FluFNP,0.266525,12,19.0
1169,Wyoming,US-Flu\LUcompUncertLab-hier_mech_model,0.17425000000000002,10,19.0
611,Nebraska,US-Flu\MOBS-GLEAM_FLUH,0.41367000000000004,10,19.0
231,Georgia,US-Flu\LUcompUncertLab-hier_mech_model,0.10657000000000001,10,20.0
719,New York,US-Flu\LUcompUncertLab-hier_mech_model,0.38475000000000004,10,20.0
214,Florida,US-Flu\SGroup-RandomForest,-0.16261818181818183,11,20.0
190,District of Columbia,US-Flu\LUcompUncertLab-humanjudgment,-0.0374875,8,20.0
168,Delaware,US-Flu\LUcompUncertLab-humanjudgment,0.1534875,8,20.0
1084,Virginia,US-Flu\MOBS-GLEAM_FLUH,0.20949090909090912,11,20.0
147,Connecticut,US-Flu\MOBS-GLEAM_FLUH,0.29906,10,20.0
1106,Washington,US-Flu\MOBS-GLEAM_FLUH,0.19086666666666666,9,20.0
103,California,US-Flu\PSI-DICE,0.3098166666666667,12,20.0
1130,West Virginia,US-Flu\SGroup-RandomForest,0.24457272727272725,11,20.0
76,Arkansas,US-Flu\LUcompUncertLab-hier_mech_model,0.14273,10,20.0
54,Arizona,US-Flu\LUcompUncertLab-hier_mech_model,0.22109,10,20.0
1147,Wisconsin,US-Flu\LUcompUncertLab-hier_mech_model,0.36469000000000007,10,20.0
38,Alaska,US-Flu\SigSci-CREG,0.09672499999999999,12,20.0
10,Alabama,US-Flu\LUcompUncertLab-hier_mech_model,-0.09061,10,20.0
1047,Vermont,US-Flu\LUcompUncertLab-humanjudgment,0.45445,8,20.0
121,Colorado,US-Flu\LUcompUncertLab-hier_mech_model,0.47587999999999997,10,20.0
1180,Wyoming,US-Flu\VTSanghani-ExogModel,0.16985454545454545,11,20.0
1030,Utah,US-Flu\SigSci-CREG,0.51845,12,20.0
342,Iowa,US-Flu\LUcompUncertLab-humanjudgment,0.510025,8,20.0
