,State,Week Number,Mean_Similarity
1521,Louisiana,591,0.022416605166051654
1522,Louisiana,598,-0.3138771217712177
1523,Louisiana,605,-0.7901084870848709
1524,Louisiana,612,-0.7141014760147602
1525,Louisiana,619,-0.5842062200956938
1526,Louisiana,626,-0.44488999999999995
1527,Louisiana,633,-0.7670341935483871
1528,Louisiana,640,-0.8883806629834253
1529,Louisiana,647,-0.9128355555555555
1530,Louisiana,654,-0.9139139664804469
1531,Louisiana,661,-0.916958389261745
1532,Louisiana,668,-0.8474615384615385
1533,Maine,164,0.33293333333333336
1534,Maine,171,-0.9715166666666667
1535,Maine,178,-0.747788888888889
1536,Maine,185,-0.9329625
1537,Maine,192,-0.9181375
1538,Maine,199,-0.8667636363636364
1539,Maine,206,-0.9655670454545454
1540,Maine,213,-0.9760287037037038
1541,Maine,220,-0.977563076923077
1542,Maine,227,-0.8260500000000001
1543,Maine,234,-0.9757585937500001
1544,Maine,241,-0.9408666666666666
1545,Maine,248,-0.9426666666666667
1546,Maine,255,0.921651680672269
1547,Maine,262,0.9153460251046025
1548,Maine,269,0.9503162361623617
1549,Maine,276,0.9694362962962962
1550,Maine,283,0.9758856088560884
1551,Maine,290,0.9925453781512604
1552,Maine,297,0.9934362962962963
1553,Maine,304,0.9879356877323421
1554,Maine,311,0.9796563025210083
1555,Maine,318,0.9823991631799163
1556,Maine,325,0.8532899581589958
1557,Maine,332,0.9914493723849372
1558,Maine,339,0.9965050209205021
1559,Maine,346,-0.8544627306273063
1560,Maine,353,-0.9838033472803347
1561,Maine,360,-0.9873833333333334
1562,Maine,367,-0.9658087866108788
1563,Maine,374,-0.942214074074074
1564,Maine,381,-0.7622822222222223
1565,Maine,388,-0.6076745387453875
1566,Maine,395,-0.635930627306273
1567,Maine,402,-0.8370333333333333
1568,Maine,409,-0.994375
1569,Maine,416,-0.6873354243542436
1570,Maine,423,0.30762193308550184
1571,Maine,430,0.869011439114391
1572,Maine,437,0.9146707407407407
1573,Maine,444,0.8654335793357933
1574,Maine,451,-0.2943306273062731
1575,Maine,458,-0.9795097872340426
1576,Maine,465,0.6802738007380074
1577,Maine,472,-0.4893926199261993
1578,Maine,479,-0.7694714285714286
1579,Maine,486,-0.6226916666666666
1580,Maine,493,-0.17248277511961724
1581,Maine,500,0.018550922509225104
1582,Maine,507,-0.3490825925925926
1583,Maine,514,0.11713431734317344
1584,Maine,521,0.3075162361623616
1585,Maine,528,0.7331523985239853
1586,Maine,535,-0.754480442804428
1587,Maine,542,-0.8840359259259258
1588,Maine,549,-0.6307422594142259
1589,Maine,556,0.9592896678966789
1590,Maine,563,0.9510016736401674
1591,Maine,570,0.9701598326359833
1592,Maine,577,0.8668977859778598
1593,Maine,584,0.7879616236162361
1594,Maine,591,0.8848255555555555
1595,Maine,598,0.9632055762081785
1596,Maine,605,0.8658675276752767
1597,Maine,612,0.9490410447761194
1598,Maine,619,0.9660591346153846
1599,Maine,626,0.9852134831460674
1600,Maine,633,0.993696129032258
1601,Maine,640,0.1319049723756906
1602,Maine,647,-0.9954742857142858
1603,Maine,654,-0.9274834254143647
1604,Maine,661,0.9078367741935484
1605,Maine,668,0.9666769230769231
1606,Maryland,164,0.3038448275862069
1607,Maryland,171,-0.7831166666666667
1608,Maryland,178,-0.7222777777777778
1609,Maryland,185,-0.7650125
1610,Maryland,192,-0.7916125
1611,Maryland,199,-0.8294545454545454
1612,Maryland,206,-0.78712
1613,Maryland,213,-0.6324636363636363
1614,Maryland,220,-0.6608333333333334
1615,Maryland,227,-0.818925
1616,Maryland,234,-0.79625
1617,Maryland,241,-0.6477916666666667
1618,Maryland,248,0.7418833333333333
1619,Maryland,255,0.8467121338912135
1620,Maryland,262,0.8656246861924686
1621,Maryland,269,0.8849966789667897
1622,Maryland,276,0.9458442804428044
1623,Maryland,283,0.9508451851851852
1624,Maryland,290,0.9827050420168068
1625,Maryland,297,0.9922907749077491
1626,Maryland,304,0.9959018656716419
1627,Maryland,311,0.9836789915966386
1628,Maryland,318,0.9962836134453782
1629,Maryland,325,0.8064168067226891
1630,Maryland,332,-0.6482937238493723
1631,Maryland,339,0.08367029288702929
1632,Maryland,346,-0.8254756457564576
1633,Maryland,353,-0.9696861924686192
1634,Maryland,360,-0.9730666666666666
1635,Maryland,367,-0.923973640167364
1636,Maryland,374,-0.953879335793358
1637,Maryland,381,-0.914770110701107
1638,Maryland,388,-0.8037918518518519
1639,Maryland,395,-0.7331372693726937
1640,Maryland,402,-0.8421914814814815
1641,Maryland,409,-0.8467140221402214
1642,Maryland,416,0.7038752767527675
1643,Maryland,423,0.9261825925925926
1644,Maryland,430,0.946540590405904
1645,Maryland,437,0.6687387453874539
1646,Maryland,444,-0.9080450184501845
1647,Maryland,451,-0.9076217712177121
1648,Maryland,458,0.6771071129707112
1649,Maryland,465,0.6349660516605167
1650,Maryland,472,0.6919450184501845
1651,Maryland,479,0.01031428571428572
1652,Maryland,486,-0.23529166666666665
1653,Maryland,493,-0.27695167464114834
1654,Maryland,500,0.5157586715867158
1655,Maryland,507,-0.11821992619926198
1656,Maryland,514,-0.43445166051660516
1657,Maryland,521,0.1874649446494465
1658,Maryland,528,0.7002614814814815
1659,Maryland,535,0.735522962962963
1660,Maryland,542,0.7503966666666667
1661,Maryland,549,0.7391592436974791
1662,Maryland,556,0.7606280442804428
1663,Maryland,563,0.8651251046025105
1664,Maryland,570,0.7671418410041841
1665,Maryland,577,0.8011036900369003
1666,Maryland,584,0.8688214022140222
1667,Maryland,591,0.8187077490774908
1668,Maryland,598,0.8760487084870848
1669,Maryland,605,0.9743719557195571
1670,Maryland,612,-0.16980664206642068
1671,Maryland,619,-0.8719205741626794
1672,Maryland,626,-0.96627
1673,Maryland,633,-0.9821141935483871
1674,Maryland,640,-0.9641381215469612
1675,Maryland,647,-0.8257933333333333
1676,Maryland,654,-0.8238651933701657
1677,Maryland,661,-0.9623225806451613
1678,Maryland,668,-0.9826692307692309
1679,Massachusetts,164,0.3330666666666667
1680,Massachusetts,171,-0.6525137931034484
1681,Massachusetts,178,-0.7278111111111111
1682,Massachusetts,185,-0.7171375
1683,Massachusetts,192,-0.7186874999999999
1684,Massachusetts,199,-0.7912454545454546
1685,Massachusetts,206,-0.6663899999999999
1686,Massachusetts,213,-0.4533727272727273
1687,Massachusetts,220,0.2967416666666667
1688,Massachusetts,227,0.0698063492063492
1689,Massachusetts,234,0.4930416666666667
1690,Massachusetts,241,0.7514416666666667
1691,Massachusetts,248,0.7942583333333334
1692,Massachusetts,255,0.8825451882845189
1693,Massachusetts,262,0.9570276150627616
1694,Massachusetts,269,0.8827036900369004
1695,Massachusetts,276,0.9689431734317343
1696,Massachusetts,283,0.9808677777777777
1697,Massachusetts,290,0.9724875
1698,Massachusetts,297,0.9860214814814815
1699,Massachusetts,304,0.9882773234200745
1700,Massachusetts,311,0.9861728033472803
1701,Massachusetts,318,0.9905113924050634
1702,Massachusetts,325,0.8650432773109243
1703,Massachusetts,332,0.9862765690376569
1704,Massachusetts,339,0.9959373949579832
1705,Massachusetts,346,-0.9113649446494465
1706,Massachusetts,353,-0.9875004184100418
1707,Massachusetts,360,-0.9799666666666667
1708,Massachusetts,367,-0.886767088607595
1709,Massachusetts,374,-0.8981970479704796
1710,Massachusetts,381,-0.8977074074074074
1711,Massachusetts,388,-0.8941681481481482
1712,Massachusetts,395,-0.8001774907749077
1713,Massachusetts,402,-0.8814560885608856
1714,Massachusetts,409,-0.9421014760147602
1715,Massachusetts,416,-0.9050457564575646
1716,Massachusetts,423,-0.8897627306273063
1717,Massachusetts,430,-0.8218114391143911
1718,Massachusetts,437,-0.8027914814814815
1719,Massachusetts,444,-0.874530258302583
1720,Massachusetts,451,-0.785472962962963
1721,Massachusetts,458,-0.6447811715481172
1722,Massachusetts,465,-0.5147018450184503
1723,Massachusetts,472,-0.4057642066420664
1724,Massachusetts,479,-0.4103714285714286
1725,Massachusetts,486,-0.1789916666666667
1726,Massachusetts,493,-0.137133014354067
1727,Massachusetts,500,-0.007287453874538759
1728,Massachusetts,507,-0.04264760147601477
1729,Massachusetts,514,-0.37156051660516604
1730,Massachusetts,521,0.0652380073800738
1731,Massachusetts,528,0.459280073800738
1732,Massachusetts,535,0.6385785185185185
1733,Massachusetts,542,0.6663144444444444
1734,Massachusetts,549,0.6380651260504202
1735,Massachusetts,556,0.7576766666666667
1736,Massachusetts,563,0.7931669456066945
1737,Massachusetts,570,0.6658882845188284
1738,Massachusetts,577,0.8657081180811808
1739,Massachusetts,584,0.8896745387453875
1740,Massachusetts,591,0.8938188191881918
1741,Massachusetts,598,0.882507037037037
1742,Massachusetts,605,0.26126383763837635
1743,Massachusetts,612,-0.9747701107011069
1744,Massachusetts,619,-0.9907759615384616
1745,Massachusetts,626,-0.98761
1746,Massachusetts,633,0.7556883870967742
1747,Massachusetts,640,0.9747585635359116
1748,Massachusetts,647,0.9541077348066298
1749,Massachusetts,654,0.9683883977900553
1750,Massachusetts,661,0.9791636363636363
1751,Massachusetts,668,0.990041935483871
1752,Michigan,164,0.3334
1753,Michigan,171,-0.7779
1754,Michigan,178,0.5313888888888889
1755,Michigan,185,0.77145
1756,Michigan,192,0.8223
1757,Michigan,199,0.6748363636363637
1758,Michigan,206,0.822076404494382
1759,Michigan,213,0.785309090909091
1760,Michigan,220,-0.577175
1761,Michigan,227,-0.60005
1762,Michigan,234,0.8351648854961832
1763,Michigan,241,0.8520916666666667
1764,Michigan,248,0.8155137404580153
1765,Michigan,255,0.9516126050420168
1766,Michigan,262,0.9604782426778243
1767,Michigan,269,0.9068307407407408
1768,Michigan,276,0.978390774907749
1769,Michigan,283,0.9912564575645756
1770,Michigan,290,0.9926875000000001
1771,Michigan,297,0.9940353159851302
1772,Michigan,304,0.9963416356877323
1773,Michigan,311,0.8523760504201681
1774,Michigan,318,-0.9390196652719666
1775,Michigan,325,-0.8377347280334728
1776,Michigan,332,-0.7813794979079497
1777,Michigan,339,-0.6883046025104602
1778,Michigan,346,-0.7868383763837639
1779,Michigan,353,-0.8224301255230125
1780,Michigan,360,-0.7804
1781,Michigan,367,-0.67856820083682
1782,Michigan,374,-0.7488505535055351
1783,Michigan,381,-0.8070306273062731
1784,Michigan,388,-0.7408214022140222
1785,Michigan,395,-0.7745806691449815
1786,Michigan,402,-0.6504774907749078
1787,Michigan,409,0.8417265682656827
1788,Michigan,416,0.8441805970149253
1789,Michigan,423,0.9731095940959409
1790,Michigan,430,0.8716870848708488
1791,Michigan,437,0.86988
1792,Michigan,444,0.9846748148148149
1793,Michigan,451,0.9444328413284132
1794,Michigan,458,-0.5122811715481171
1795,Michigan,465,-0.5011431734317343
1796,Michigan,472,-0.565840221402214
1797,Michigan,479,-0.49345714285714287
1798,Michigan,486,-0.255625
1799,Michigan,493,0.235577990430622
1800,Michigan,500,0.30655313653136534
1801,Michigan,507,0.14682435424354243
1802,Michigan,514,0.3315258302583026
1803,Michigan,521,-0.22889077490774906
1804,Michigan,528,-0.5373051660516606
1805,Michigan,535,-0.6364892988929889
1806,Michigan,542,0.6176527675276753
1807,Michigan,549,0.6146414225941423
1808,Michigan,556,0.6399841328413284
1809,Michigan,563,0.8699523206751054
1810,Michigan,570,0.7426466101694915
1811,Michigan,577,0.8757011152416357
1812,Michigan,584,0.8715182835820896
1813,Michigan,591,0.8677347014925373
1814,Michigan,598,0.863917037037037
1815,Michigan,605,0.871577037037037
1816,Michigan,612,0.8706096296296296
1817,Michigan,619,0.8557671497584541
1818,Michigan,626,0.9951300000000001
1819,Michigan,633,0.9800703225806452
1820,Michigan,640,0.8209469613259668
1821,Michigan,647,0.8238624309392265
1822,Michigan,654,0.8327701657458564
1823,Michigan,661,0.9788251612903227
1824,Michigan,668,0.9882538461538461
1825,Minnesota,164,0.6258833333333332
1826,Minnesota,171,0.6610499999999999
1827,Minnesota,178,0.5880333333333333
1828,Minnesota,185,0.5402125
1829,Minnesota,192,0.811169090909091
1830,Minnesota,199,0.8609545454545454
1831,Minnesota,206,-0.7629482758620689
1832,Minnesota,213,-0.8290545454545455
1833,Minnesota,220,0.45234809160305345
1834,Minnesota,227,0.7743500000000001
1835,Minnesota,234,0.7273916666666667
1836,Minnesota,241,0.8186333333333333
1837,Minnesota,248,0.8180416666666667
1838,Minnesota,255,0.9348648535564854
1839,Minnesota,262,0.9622514767932488
1840,Minnesota,269,0.9756811111111111
1841,Minnesota,276,0.9741477777777778
1842,Minnesota,283,0.9886278810408922
1843,Minnesota,290,0.9674389121338913
1844,Minnesota,297,0.9406434456928839
1845,Minnesota,304,0.9956636363636364
1846,Minnesota,311,-0.7761510460251047
1847,Minnesota,318,-0.9436430379746835
1848,Minnesota,325,-0.8120790794979079
1849,Minnesota,332,-0.6115589958158996
1850,Minnesota,339,-0.7358330543933055
1851,Minnesota,346,-0.6438863468634687
1852,Minnesota,353,-0.8088786610878661
1853,Minnesota,360,-0.7526499999999999
1854,Minnesota,367,-0.660279746835443
1855,Minnesota,374,-0.7589892988929889
1856,Minnesota,381,-0.04197343173431735
1857,Minnesota,388,0.7939616236162361
1858,Minnesota,395,0.92702
1859,Minnesota,402,-0.5534638376383764
1860,Minnesota,409,-0.9632275092936803
1861,Minnesota,416,-0.8929
1862,Minnesota,423,-0.9648859778597786
1863,Minnesota,430,0.9760810408921934
1864,Minnesota,437,0.9790450184501844
1865,Minnesota,444,0.9849439114391144
1866,Minnesota,451,0.9580918819188192
1867,Minnesota,458,-0.839536820083682
1868,Minnesota,465,-0.8803143911439114
1869,Minnesota,472,-0.8763173431734317
1870,Minnesota,479,-0.7814428571428571
1871,Minnesota,486,-0.5824750000000001
1872,Minnesota,493,-0.2289645933014354
1873,Minnesota,500,0.15759667896678967
1874,Minnesota,507,-0.21104280442804427
1875,Minnesota,514,-0.37869594095940956
1876,Minnesota,521,-0.6205462962962963
1877,Minnesota,528,-0.8129369003690037
1878,Minnesota,535,0.8120158671586716
1879,Minnesota,542,0.8673414814814815
1880,Minnesota,549,0.8663581589958158
1881,Minnesota,556,0.9779132841328413
1882,Minnesota,563,0.9869756302521009
1883,Minnesota,570,0.9751008368200837
1884,Minnesota,577,0.8243184501845018
1885,Minnesota,584,0.7829185185185186
1886,Minnesota,591,0.7652612546125461
1887,Minnesota,598,0.829529889298893
1888,Minnesota,605,0.9066277777777778
1889,Minnesota,612,0.8770985074626866
1890,Minnesota,619,0.8533043062200957
1891,Minnesota,626,0.94468
1892,Minnesota,633,0.9009232258064517
1893,Minnesota,640,0.949107182320442
1894,Minnesota,647,0.9637364640883977
1895,Minnesota,654,0.9692337016574585
1896,Minnesota,661,0.9734541935483871
1897,Minnesota,668,0.9608769230769232
1898,Mississippi,164,-0.3088448275862069
1899,Mississippi,171,0.9691333333333333
1900,Mississippi,178,0.9848042253521126
1901,Mississippi,185,0.9014375
1902,Mississippi,192,-0.8087875
1903,Mississippi,199,-0.8294909090909091
1904,Mississippi,206,-0.88857
1905,Mississippi,213,-0.8808727272727273
1906,Mississippi,220,-0.8851083333333333
1907,Mississippi,227,-0.9448137404580152
1908,Mississippi,234,-0.8451749999999999
1909,Mississippi,241,-0.9351702290076336
1910,Mississippi,248,-0.9572916666666667
1911,Mississippi,255,-0.8059029288702929
1912,Mississippi,262,0.814794537815126
1913,Mississippi,269,0.8506110701107011
1914,Mississippi,276,0.8514387453874539
1915,Mississippi,283,0.8793612546125462
1916,Mississippi,290,0.9771
1917,Mississippi,297,0.9784723247232472
1918,Mississippi,304,0.9903247232472324
1919,Mississippi,311,0.9903589958158996
1920,Mississippi,318,0.9872154811715481
1921,Mississippi,325,0.8536401673640168
1922,Mississippi,332,0.9802042016806722
1923,Mississippi,339,0.9885663865546218
1924,Mississippi,346,-0.5066156133828996
1925,Mississippi,353,-0.9733234309623431
1926,Mississippi,360,-0.9604166666666667
1927,Mississippi,367,-0.9267912133891213
1928,Mississippi,374,-0.9606298892988929
1929,Mississippi,381,-0.91240110701107
1930,Mississippi,388,-0.8251981549815498
1931,Mississippi,395,-0.6325819188191881
1932,Mississippi,402,-0.7805870848708487
1933,Mississippi,409,-0.8207811808118082
1934,Mississippi,416,-0.835146468401487
1935,Mississippi,423,-0.9184527675276752
1936,Mississippi,430,-0.8920214022140222
1937,Mississippi,437,-0.8898343173431734
1938,Mississippi,444,-0.9151682656826569
1939,Mississippi,451,-0.9373081481481482
1940,Mississippi,458,-0.8852271966527197
1941,Mississippi,465,-0.5721963099630997
1942,Mississippi,472,-0.7263129151291512
1943,Mississippi,479,-0.7398142857142856
1944,Mississippi,486,-0.8349320610687023
1945,Mississippi,493,-0.7520665071770336
1946,Mississippi,500,-0.7923944444444445
1947,Mississippi,507,0.8475483394833948
1948,Mississippi,514,0.746658671586716
1949,Mississippi,521,0.7968291512915129
1950,Mississippi,528,0.9639678966789668
1951,Mississippi,535,0.9757416974169741
1952,Mississippi,542,0.9782712177121771
1953,Mississippi,549,0.9654472803347282
1954,Mississippi,556,0.9705317343173431
1955,Mississippi,563,0.9816125523012552
1956,Mississippi,570,0.9812827731092437
1957,Mississippi,577,0.8643036900369004
1958,Mississippi,584,-0.4329741697416974
1959,Mississippi,591,-0.7529129151291513
1960,Mississippi,598,-0.4168741697416974
1961,Mississippi,605,-0.7450725925925926
1962,Mississippi,612,-0.744529520295203
1963,Mississippi,619,-0.603212918660287
1964,Mississippi,626,-0.5089600000000001
1965,Mississippi,633,-0.6783529032258064
1966,Mississippi,640,-0.7619281767955801
1967,Mississippi,647,-0.8399093922651933
1968,Mississippi,654,-0.8202243093922652
1969,Mississippi,661,-0.9344845161290323
1970,Mississippi,668,-0.9123461538461538
1971,Missouri,164,0.00046666666666664856
1972,Missouri,171,0.9939
1973,Missouri,178,0.7535915492957747
1974,Missouri,185,0.8528
1975,Missouri,192,0.939425
1976,Missouri,199,0.9003909090909091
1977,Missouri,206,0.9890426966292135
1978,Missouri,213,0.9677
1979,Missouri,220,0.9495166666666667
1980,Missouri,227,0.9592833333333334
1981,Missouri,234,0.97865
1982,Missouri,241,0.9753166666666667
1983,Missouri,248,0.9743666666666666
1984,Missouri,255,0.9939737288135593
1985,Missouri,262,0.6139845188284518
1986,Missouri,269,-0.9606136531365314
1987,Missouri,276,0.7990265682656826
1988,Missouri,283,0.8865228782287823
1989,Missouri,290,0.86828125
1990,Missouri,297,0.873792962962963
1991,Missouri,304,0.9895509293680298
1992,Missouri,311,0.9877071729957806
1993,Missouri,318,-0.13440000000000002
1994,Missouri,325,-0.8357184100418411
1995,Missouri,332,-0.9646435146443515
1996,Missouri,339,-0.9319656903765691
1997,Missouri,346,-0.95247
1998,Missouri,353,-0.9869903765690377
1999,Missouri,360,-0.9474333333333333
2000,Missouri,367,-0.6536828451882845
2001,Missouri,374,-0.8294025830258303
2002,Missouri,381,-0.9387745387453875
2003,Missouri,388,-0.8411977859778598
2004,Missouri,395,-0.7740225092250922
2005,Missouri,402,-0.8900414814814815
2006,Missouri,409,-0.8015523985239852
2007,Missouri,416,-0.7401581481481482
2008,Missouri,423,-0.9120618518518518
2009,Missouri,430,0.8718225092250923
2010,Missouri,437,0.8980871212121212
2011,Missouri,444,-0.6119405904059041
2012,Missouri,451,0.397184328358209
2013,Missouri,458,0.5487866108786611
2014,Missouri,465,0.7460845018450184
2015,Missouri,472,0.25555535055350553
2016,Missouri,479,-0.5796714285714286
2017,Missouri,486,-0.6593583333333334
2018,Missouri,493,-0.9327143540669857
2019,Missouri,500,-0.9413544444444444
2020,Missouri,507,0.9296535055350554
2021,Missouri,514,0.9218523985239853
2022,Missouri,521,0.9262686346863469
2023,Missouri,528,0.9778546125461255
2024,Missouri,535,0.9841269372693726
2025,Missouri,542,0.9895955719557197
2026,Missouri,549,0.9885740585774058
2027,Missouri,556,0.9900841328413283
2028,Missouri,563,0.9867813559322034
2029,Missouri,570,0.990924034334764
2030,Missouri,577,0.9799403703703705
2031,Missouri,584,-0.8917830258302584
2032,Missouri,591,-0.9664342007434944
2033,Missouri,598,-0.8980155555555556
2034,Missouri,605,-0.9372074074074074
2035,Missouri,612,-0.9587763837638376
2036,Missouri,619,-0.9690885167464115
2037,Missouri,626,-0.97257
2038,Missouri,633,0.4947677419354839
2039,Missouri,640,-0.4192867403314917
2040,Missouri,647,0.9224408839779006
2041,Missouri,654,0.9554812154696133
2042,Missouri,661,0.9829954545454546
2043,Missouri,668,0.20516153846153848
2044,Montana,164,0.001983333333333337
2045,Montana,171,0.98365
2046,Montana,178,0.9424666666666668
2047,Montana,185,-0.926475
2048,Montana,192,-0.9916145454545455
2049,Montana,199,0.899309090909091
2050,Montana,206,0.97211
2051,Montana,213,0.9689454545454546
2052,Montana,220,0.9944915384615384
2053,Montana,227,0.9972671755725191
2054,Montana,234,0.9069666666666667
2055,Montana,241,0.9348166666666666
2056,Montana,248,0.9096500000000001
2057,Montana,255,0.9055347280334728
2058,Montana,262,0.9875171548117155
2059,Montana,269,0.9848143396226415
2060,Montana,276,0.9945680297397769
2061,Montana,283,-0.7102239852398524
2062,Montana,290,-0.949525
2063,Montana,297,-0.8675225925925926
2064,Montana,304,-0.9659952029520295
2065,Montana,311,-0.9332853556485357
2066,Montana,318,-0.9729682008368201
2067,Montana,325,-0.8301247899159664
2068,Montana,332,-0.8128267782426779
2069,Montana,339,0.8659602510460251
2070,Montana,346,0.6256118081180811
2071,Montana,353,0.9121125523012552
2072,Montana,360,-0.7727166666666666
2073,Montana,367,-0.7573510460251046
2074,Montana,374,-0.8985811808118082
2075,Montana,381,-0.8928568265682657
2076,Montana,388,-0.888267657992565
2077,Montana,395,0.7947081180811808
2078,Montana,402,0.8301985239852399
2079,Montana,409,0.7187686346863469
2080,Montana,416,0.8469313653136532
2081,Montana,423,0.9798981343283583
2082,Montana,430,-0.7583221402214022
2083,Montana,437,-0.8449129151291512
2084,Montana,444,-0.8372040590405904
2085,Montana,451,-0.7857769516728624
2086,Montana,458,-0.749157740585774
2087,Montana,465,-0.6764328358208955
2088,Montana,472,0.3481863468634686
2089,Montana,479,0.48662857142857135
2090,Montana,486,0.6927333333333333
2091,Montana,493,-0.8365129186602871
2092,Montana,500,-0.9024915129151291
2093,Montana,507,-0.9473564575645758
2094,Montana,514,0.22269446494464945
2095,Montana,521,0.8593309963099631
2096,Montana,528,0.8713218518518518
2097,Montana,535,0.8493535055350554
2098,Montana,542,0.8580590405904058
2099,Montana,549,0.8979806722689075
2100,Montana,556,0.9841781481481481
2101,Montana,563,0.991204641350211
2102,Montana,570,0.9833336134453782
2103,Montana,577,0.9827566666666666
2104,Montana,584,0.9791682656826568
2105,Montana,591,0.9878265682656827
2106,Montana,598,0.8770133333333333
2107,Montana,605,0.9856966666666667
2108,Montana,612,0.9633612546125461
2109,Montana,619,0.9500578947368422
2110,Montana,626,0.8999775280898876
2111,Montana,633,-0.6746967741935485
2112,Montana,640,-0.8338552486187845
2113,Montana,647,-0.9412160220994474
2114,Montana,654,0.7932342541436465
2115,Montana,661,0.845092258064516
2116,Montana,668,-0.3261307692307692
2117,Nebraska,164,-0.3320666666666667
2118,Nebraska,171,0.7457833333333334
2119,Nebraska,178,0.846488888888889
2120,Nebraska,185,0.5405
2121,Nebraska,192,0.011200000000000002
2122,Nebraska,199,0.7723181818181818
2123,Nebraska,206,0.80122
2124,Nebraska,213,0.7765181818181819
2125,Nebraska,220,0.8359166666666666
2126,Nebraska,227,0.75255
2127,Nebraska,234,0.834775
2128,Nebraska,241,0.7992583333333333
2129,Nebraska,248,0.8100333333333334
2130,Nebraska,255,0.9169397489539749
2131,Nebraska,262,0.9735506276150627
2132,Nebraska,269,0.976140221402214
2133,Nebraska,276,0.9441933579335793
2134,Nebraska,283,0.9788553903345725
2135,Nebraska,290,0.88163125
2136,Nebraska,297,0.8844185185185185
2137,Nebraska,304,0.9560810408921933
2138,Nebraska,311,-0.8818623430962342
2139,Nebraska,318,-0.9726221757322177
2140,Nebraska,325,-0.8168887029288703
2141,Nebraska,332,-0.838823849372385
2142,Nebraska,339,-0.8156234309623431
2143,Nebraska,346,-0.8735084870848708
2144,Nebraska,353,-0.8603029411764707
2145,Nebraska,360,-0.8551833333333333
2146,Nebraska,367,-0.6958962343096234
2147,Nebraska,374,-0.7491760147601476
2148,Nebraska,381,-0.7796114391143911
2149,Nebraska,388,-0.8407014760147602
2150,Nebraska,395,-0.7266228782287824
2151,Nebraska,402,-0.8925420074349442
2152,Nebraska,409,0.44392878228782284
2153,Nebraska,416,0.49504723247232474
2154,Nebraska,423,0.9608084870848709
2155,Nebraska,430,-0.8774472324723247
2156,Nebraska,437,-0.9254211111111111
2157,Nebraska,444,-0.9378678966789669
2158,Nebraska,451,-0.8036646840148699
2159,Nebraska,458,-0.7374748953974894
2160,Nebraska,465,-0.6720546125461254
2161,Nebraska,472,-0.8294538745387453
2162,Nebraska,479,-0.7960142857142858
2163,Nebraska,486,-0.31684166666666663
2164,Nebraska,493,0.5437636363636363
2165,Nebraska,500,-0.30247749077490776
2166,Nebraska,507,0.2050158671586716
2167,Nebraska,514,0.5526627306273063
2168,Nebraska,521,0.7564516605166052
2169,Nebraska,528,0.7900022471910112
2170,Nebraska,535,-0.6854420664206642
2171,Nebraska,542,-0.5151771217712177
2172,Nebraska,549,0.809360251046025
2173,Nebraska,556,0.836190036900369
2174,Nebraska,563,0.9834910256410256
2175,Nebraska,570,0.9389297071129707
2176,Nebraska,577,0.9818835820895522
2177,Nebraska,584,0.9546778597785978
2178,Nebraska,591,0.9775314814814814
2179,Nebraska,598,0.9854025925925926
2180,Nebraska,605,0.3570579335793358
2181,Nebraska,612,-0.7773774907749077
2182,Nebraska,619,-0.9701533653846154
2183,Nebraska,626,-0.9083921348314608
2184,Nebraska,633,0.8834941935483871
2185,Nebraska,640,0.8948414364640883
2186,Nebraska,647,0.9803265193370165
2187,Nebraska,654,0.9857685082872929
2188,Nebraska,661,0.9857232258064517
2189,Nebraska,668,0.9590232258064515
2190,Nevada,164,0.377251724137931
2191,Nevada,171,0.7293666666666667
2192,Nevada,178,0.9903333333333334
2193,Nevada,185,0.9911763636363636
2194,Nevada,192,0.6637500000000001
2195,Nevada,199,-0.9187272727272727
2196,Nevada,206,-0.90115
2197,Nevada,213,-0.9441818181818181
2198,Nevada,220,-0.8661083333333334
2199,Nevada,227,-0.9002
2200,Nevada,234,-0.897
2201,Nevada,241,-0.968325
2202,Nevada,248,-0.9749749999999999
2203,Nevada,255,0.6895769874476987
2204,Nevada,262,0.8034451882845188
2205,Nevada,269,0.8460822878228782
2206,Nevada,276,0.852322962962963
2207,Nevada,283,0.9721574074074074
2208,Nevada,290,0.9797125
2209,Nevada,297,0.9792660516605166
2210,Nevada,304,0.9928985074626865
2211,Nevada,311,0.9973033613445379
2212,Nevada,318,0.9873768907563025
2213,Nevada,325,0.8324276150627615
2214,Nevada,332,0.9576807531380753
2215,Nevada,339,0.8984782426778243
2216,Nevada,346,0.8218859778597786
2217,Nevada,353,-0.9407104602510461
2218,Nevada,360,-0.9451666666666667
2219,Nevada,367,-0.7149610878661088
2220,Nevada,374,-0.7846118959107806
2221,Nevada,381,-0.6867512915129151
2222,Nevada,388,-0.6749372693726937
2223,Nevada,395,-0.449029889298893
2224,Nevada,402,-0.7717472324723247
2225,Nevada,409,-0.9154350553505535
2226,Nevada,416,-0.844420295202952
2227,Nevada,423,-0.8609546468401487
2228,Nevada,430,-0.9400745387453875
2229,Nevada,437,-0.9703665413533835
2230,Nevada,444,-0.9264959409594096
2231,Nevada,451,-0.8949870848708487
2232,Nevada,458,-0.9230820083682009
2233,Nevada,465,-0.9597571955719557
2234,Nevada,472,-0.9378531365313653
2235,Nevada,479,-0.9153571428571429
2236,Nevada,486,-0.8110583333333333
2237,Nevada,493,0.3263741626794258
2238,Nevada,500,0.8084446494464945
2239,Nevada,507,0.7830915129151292
