,State,Week Number,Mean_Similarity
1522,Louisiana,598,0.6267906766917294
1523,Louisiana,605,0.6633830290736985
1524,Louisiana,612,0.7369871838111299
1525,Louisiana,619,0.6812716216216217
1526,Louisiana,626,0.7925297530864198
1527,Louisiana,633,0.7594716161616162
1528,Louisiana,640,0.6682320037986704
1529,Louisiana,647,0.6719036677454153
1530,Louisiana,654,0.6702699186991871
1531,Louisiana,661,0.7657632064590542
1532,Louisiana,668,0.8469988146551725
1533,Maine,164,0.3188202268431002
1534,Maine,171,0.5488043973941368
1535,Maine,178,0.4496738041002278
1536,Maine,185,0.6868977124183007
1537,Maine,192,0.7530398068669527
1538,Maine,199,0.7388632926829268
1539,Maine,206,0.7805279258400927
1540,Maine,213,0.23276224137931037
1541,Maine,220,0.6360455436720143
1542,Maine,227,0.6822115953947369
1543,Maine,234,0.8267796915167095
1544,Maine,241,0.4141330296127562
1545,Maine,248,0.7044841328413284
1546,Maine,255,0.5053528039702233
1547,Maine,262,0.6636485933503836
1548,Maine,269,0.7899844845908608
1549,Maine,276,0.05143347241539175
1550,Maine,283,0.15297561742254154
1551,Maine,290,0.6844323694432456
1552,Maine,297,0.6902470817120623
1553,Maine,304,0.7713157182650219
1554,Maine,311,0.10337710592160133
1555,Maine,318,0.7016523228346456
1556,Maine,325,0.7477150369761709
1557,Maine,332,0.6429027303754266
1558,Maine,339,0.25922706565431
1559,Maine,346,0.3587367521367521
1560,Maine,353,0.43227397372742205
1561,Maine,360,-0.45197919876733433
1562,Maine,367,0.1238515337423313
1563,Maine,374,0.530748754152824
1564,Maine,381,0.7137391726251276
1565,Maine,388,0.7324772462831286
1566,Maine,395,0.6120680625348967
1567,Maine,402,0.3575147962032384
1568,Maine,409,0.02589545722713863
1569,Maine,416,-0.07770276367738296
1570,Maine,423,-0.11702037987679673
1571,Maine,430,-0.28737967691505995
1572,Maine,437,0.06785392450569204
1573,Maine,444,0.32112998826291084
1574,Maine,451,0.29205174953959484
1575,Maine,458,-0.04231283095723014
1576,Maine,465,0.61316801369863
1577,Maine,472,0.13825071384233395
1578,Maine,479,-0.5707966292134832
1579,Maine,486,0.3164504577822991
1580,Maine,493,0.3888599040438656
1581,Maine,500,0.32837304832713754
1582,Maine,507,0.47315519053876476
1583,Maine,514,0.38159840425531916
1584,Maine,521,-0.6366460618846694
1585,Maine,528,-0.47117440119760484
1586,Maine,535,-0.5393529088050315
1587,Maine,542,-0.27754055363321795
1588,Maine,549,-0.38456438356164385
1589,Maine,556,-0.29183479827089337
1590,Maine,563,0.44628807339449544
1591,Maine,570,0.4560467824310521
1592,Maine,577,0.4169313301282051
1593,Maine,584,0.35495297757153904
1594,Maine,591,0.5135062357414449
1595,Maine,598,0.5147484528301887
1596,Maine,605,0.5494840244731476
1597,Maine,612,0.614960270498732
1598,Maine,619,0.3175878787878788
1599,Maine,626,0.19061716049382715
1600,Maine,633,-0.1594748987854251
1601,Maine,640,-0.2624552053486151
1602,Maine,647,0.1352613146551724
1603,Maine,654,0.23629510703363915
1604,Maine,661,0.4412001154734411
1605,Maine,668,-0.03390053879310345
1606,Maryland,164,0.59572
1607,Maryland,171,0.5913653846153846
1608,Maryland,178,0.4953962325080732
1609,Maryland,185,0.6029000000000001
1610,Maryland,192,0.581229969727548
1611,Maryland,199,0.837083870967742
1612,Maryland,206,0.8852043434343434
1613,Maryland,213,0.925743760539629
1614,Maryland,220,0.9642579391891891
1615,Maryland,227,0.864472871137905
1616,Maryland,234,0.8999377259036145
1617,Maryland,241,0.9652612857142857
1618,Maryland,248,0.9474803088803089
1619,Maryland,255,0.9352805970149255
1620,Maryland,262,0.8671862308762169
1621,Maryland,269,0.8312196319018406
1622,Maryland,276,0.8636083726415094
1623,Maryland,283,0.6917994687372293
1624,Maryland,290,0.4857125053168865
1625,Maryland,297,0.6156577758841073
1626,Maryland,304,0.7150197327044024
1627,Maryland,311,0.3873554556599918
1628,Maryland,318,0.5498622204786191
1629,Maryland,325,0.6815504290968533
1630,Maryland,332,0.2240992340425532
1631,Maryland,339,0.2802636928539725
1632,Maryland,346,0.43175653469561515
1633,Maryland,353,0.29121116107931316
1634,Maryland,360,0.05818461538461538
1635,Maryland,367,0.4634724673202614
1636,Maryland,374,0.5792418062934205
1637,Maryland,381,0.6994937721518987
1638,Maryland,388,0.6738987154784842
1639,Maryland,395,0.7785618836565097
1640,Maryland,402,0.6374894736842105
1641,Maryland,409,0.7857852906976744
1642,Maryland,416,0.8028290858725762
1643,Maryland,423,0.7435356745831229
1644,Maryland,430,0.680045298281092
1645,Maryland,437,0.7352011046511628
1646,Maryland,444,0.7695435718440954
1647,Maryland,451,0.813890354090354
1648,Maryland,458,0.8353928426738689
1649,Maryland,465,0.8535694388100068
1650,Maryland,472,-0.7951239780353875
1651,Maryland,479,-0.8391176470588235
1652,Maryland,486,-0.7786637373737374
1653,Maryland,493,0.12808170155300472
1654,Maryland,500,0.020180611620795107
1655,Maryland,507,-0.07884484536082474
1656,Maryland,514,0.9119134581626682
1657,Maryland,521,0.9460515006821282
1658,Maryland,528,0.9552601719197709
1659,Maryland,535,0.9456197142857143
1660,Maryland,542,0.9485778605280976
1661,Maryland,549,0.7398098105548039
1662,Maryland,556,0.7331724999999999
1663,Maryland,563,0.7458320249776984
1664,Maryland,570,0.788958543983822
1665,Maryland,577,0.7682428117553615
1666,Maryland,584,0.697175113122172
1667,Maryland,591,0.6774437641723356
1668,Maryland,598,0.6729735692771084
1669,Maryland,605,0.7775144594594594
1670,Maryland,612,0.8256861111111111
1671,Maryland,619,0.8134771496815286
1672,Maryland,626,0.8938273176761434
1673,Maryland,633,0.8252260606060606
1674,Maryland,640,0.871096102661597
1675,Maryland,647,0.9304785945945947
1676,Maryland,654,0.9155674747474747
1677,Maryland,661,0.7937456221198156
1678,Maryland,668,0.5267534983853606
1679,Massachusetts,164,0.8717839999999999
1680,Massachusetts,171,0.79885
1681,Massachusetts,178,0.8719635775862069
1682,Massachusetts,185,0.928250202020202
1683,Massachusetts,192,0.793115625
1684,Massachusetts,199,0.9066500538213133
1685,Massachusetts,206,0.9207122199592668
1686,Massachusetts,213,0.9697734230445753
1687,Massachusetts,220,0.9636075821398484
1688,Massachusetts,227,0.9196565709969788
1689,Massachusetts,234,0.9424795334838224
1690,Massachusetts,241,0.898099359430605
1691,Massachusetts,248,0.9177515775917578
1692,Massachusetts,255,0.8190173265219242
1693,Massachusetts,262,0.9129916164891153
1694,Massachusetts,269,0.9473363747954174
1695,Massachusetts,276,0.8962382018060463
1696,Massachusetts,283,0.7246013066557779
1697,Massachusetts,290,0.7902591836734694
1698,Massachusetts,297,0.6907589961718418
1699,Massachusetts,304,0.7421657512750098
1700,Massachusetts,311,0.5691875816993465
1701,Massachusetts,318,0.7550986263736263
1702,Massachusetts,325,0.7015926908942425
1703,Massachusetts,332,0.3052689068481497
1704,Massachusetts,339,0.021209458259325045
1705,Massachusetts,346,0.5311492765957447
1706,Massachusetts,353,0.26218999591670067
1707,Massachusetts,360,0.2724032357473036
1708,Massachusetts,367,0.5977535947712418
1709,Massachusetts,374,0.7411766244380875
1710,Massachusetts,381,0.8050147118301314
1711,Massachusetts,388,0.8189800773694391
1712,Massachusetts,395,0.8450400888395336
1713,Massachusetts,402,0.7825062084257206
1714,Massachusetts,409,0.892036453488372
1715,Massachusetts,416,0.9118477827050998
1716,Massachusetts,423,0.7218055611729018
1717,Massachusetts,430,0.2510081859525013
1718,Massachusetts,437,0.20138355607205113
1719,Massachusetts,444,0.6282703079604881
1720,Massachusetts,451,0.9208307081807082
1721,Massachusetts,458,0.9335610433604337
1722,Massachusetts,465,0.974320596205962
1723,Massachusetts,472,0.9811303867403316
1724,Massachusetts,479,0.9897922509225092
1725,Massachusetts,486,0.9885007106598984
1726,Massachusetts,493,0.9891059620596205
1727,Massachusetts,500,0.9911044090630742
1728,Massachusetts,507,0.9925688151041667
1729,Massachusetts,514,0.9953054449648712
1730,Massachusetts,521,0.9946985547143841
1731,Massachusetts,528,0.999211111111111
1732,Massachusetts,535,0.9900586410635154
1733,Massachusetts,542,0.9885402661064426
1734,Massachusetts,549,0.8565629781420765
1735,Massachusetts,556,0.7745500358937545
1736,Massachusetts,563,0.8677087578194816
1737,Massachusetts,570,0.8397184771573604
1738,Massachusetts,577,0.9181824840764331
1739,Massachusetts,584,0.9163560754716982
1740,Massachusetts,591,0.8983061085972851
1741,Massachusetts,598,0.876268373493976
1742,Massachusetts,605,0.8740194181326116
1743,Massachusetts,612,0.9164551811288965
1744,Massachusetts,619,0.9116008785942492
1745,Massachusetts,626,0.9405227329192547
1746,Massachusetts,633,0.977329633401222
1747,Massachusetts,640,0.9737368773946361
1748,Massachusetts,647,0.9829990291262136
1749,Massachusetts,654,0.918733973710819
1750,Massachusetts,661,0.9397528868360278
1751,Massachusetts,668,0.8121617868675995
1752,Michigan,164,0.693792
1753,Michigan,171,0.5264692307692307
1754,Michigan,178,0.6265548387096774
1755,Michigan,185,0.9418940343781598
1756,Michigan,192,0.9301467005076143
1757,Michigan,199,0.8966869612068965
1758,Michigan,206,0.9167018200202225
1759,Michigan,213,0.9227727885425443
1760,Michigan,220,0.9446567202028741
1761,Michigan,227,0.9540996243425995
1762,Michigan,234,0.9004454545454545
1763,Michigan,241,0.9363428162973553
1764,Michigan,248,0.9121475884244373
1765,Michigan,255,0.7853917341286749
1766,Michigan,262,0.6899799629801019
1767,Michigan,269,0.6198361519607843
1768,Michigan,276,0.5785836670592854
1769,Michigan,283,0.48056576576576576
1770,Michigan,290,0.6123954448701575
1771,Michigan,297,0.6838735381988903
1772,Michigan,304,0.6428137971698112
1773,Michigan,311,0.0918628524724152
1774,Michigan,318,-0.18043781875245193
1775,Michigan,325,0.39781875
1776,Michigan,332,0.7072052362707535
1777,Michigan,339,0.667183214920071
1778,Michigan,346,0.4625360272224585
1779,Michigan,353,0.04713195749897834
1780,Michigan,360,0.6905346153846155
1781,Michigan,367,0.585014554374489
1782,Michigan,374,0.6488328974254188
1783,Michigan,381,0.6821104198280223
1784,Michigan,388,0.8634721258831085
1785,Michigan,395,0.6804711751662971
1786,Michigan,402,0.5025511911357341
1787,Michigan,409,0.6280484302325582
1788,Michigan,416,0.6981854767184035
1789,Michigan,423,0.4088389590702375
1790,Michigan,430,0.34146498231430017
1791,Michigan,437,0.5056068181818182
1792,Michigan,444,0.6278258741258741
1793,Michigan,451,0.32911982916412447
1794,Michigan,458,-0.13249628378378378
1795,Michigan,465,0.527890472972973
1796,Michigan,472,0.6178777303233679
1797,Michigan,479,0.7085642066420664
1798,Michigan,486,0.6576082744702321
1799,Michigan,493,0.7737224848075624
1800,Michigan,500,0.682938325183374
1801,Michigan,507,0.6223331619537276
1802,Michigan,514,0.7095140853302162
1803,Michigan,521,0.7975449932341002
1804,Michigan,528,0.9552396723646724
1805,Michigan,535,0.9659689063616869
1806,Michigan,542,0.9593655615696888
1807,Michigan,549,0.867132
1808,Michigan,556,0.8735406985032075
1809,Michigan,563,0.821043086529884
1810,Michigan,570,0.7345332323232323
1811,Michigan,577,0.820237898089172
1812,Michigan,584,0.7976103681442525
1813,Michigan,591,0.8032334087481147
1814,Michigan,598,0.7445113619262603
1815,Michigan,605,0.6629885057471264
1816,Michigan,612,0.6472755274261603
1817,Michigan,619,0.6378686555290374
1818,Michigan,626,0.5383400739827373
1819,Michigan,633,0.41414343434343437
1820,Michigan,640,0.45506954459203036
1821,Michigan,647,0.15698520518358533
1822,Michigan,654,0.2693330303030303
1823,Michigan,661,0.21491566820276498
1824,Michigan,668,0.4421735991379311
1825,Minnesota,164,0.3793754590984975
1826,Minnesota,171,0.20980941358024693
1827,Minnesota,178,0.5032584499461787
1828,Minnesota,185,0.6878283114256825
1829,Minnesota,192,0.6371971688574317
1830,Minnesota,199,0.5520207119741101
1831,Minnesota,206,0.4644707070707071
1832,Minnesota,213,0.5153140690817186
1833,Minnesota,220,0.3058487804878049
1834,Minnesota,227,0.5219597744360902
1835,Minnesota,234,0.5132021084337349
1836,Minnesota,241,0.6368809252669039
1837,Minnesota,248,0.3848236690186017
1838,Minnesota,255,0.3462653747870528
1839,Minnesota,262,0.2909208989805376
1840,Minnesota,269,0.3978361111111111
1841,Minnesota,276,0.6293546703296704
1842,Minnesota,283,0.766600164068909
1843,Minnesota,290,0.8225522309711286
1844,Minnesota,297,0.8295241787122207
1845,Minnesota,304,0.8106165401518178
1846,Minnesota,311,0.3643410560785919
1847,Minnesota,318,0.10584046310832024
1848,Minnesota,325,0.493753276003276
1849,Minnesota,332,0.7363225625539258
1850,Minnesota,339,0.7189862682481752
1851,Minnesota,346,0.7718543199315654
1852,Minnesota,353,0.15518169186759298
1853,Minnesota,360,0.7099538461538462
1854,Minnesota,367,0.5708223721881391
1855,Minnesota,374,0.5964140873826052
1856,Minnesota,381,0.595011684370258
1857,Minnesota,388,0.6647263361236316
1858,Minnesota,395,-0.6585562880886426
1859,Minnesota,402,-0.3243912416851441
1860,Minnesota,409,-0.5343499708114419
1861,Minnesota,416,-0.21487660753880267
1862,Minnesota,423,-0.36265583628095
1863,Minnesota,430,-0.3131418604651163
1864,Minnesota,437,0.3485438627108784
1865,Minnesota,444,0.4548581976744186
1866,Minnesota,451,0.5503377519853391
1867,Minnesota,458,0.3130332883187036
1868,Minnesota,465,0.511526134055518
1869,Minnesota,472,0.7053671970624235
1870,Minnesota,479,0.8074235294117648
1871,Minnesota,486,0.745348432760364
1872,Minnesota,493,0.7240013531799729
1873,Minnesota,500,0.8528732965009208
1874,Minnesota,507,0.7935976098191214
1875,Minnesota,514,0.8058378787878788
1876,Minnesota,521,0.6058917006802721
1877,Minnesota,528,0.5651356783919598
1878,Minnesota,535,0.6902947482014389
1879,Minnesota,542,0.8575499323410013
1880,Minnesota,549,0.7192153532608695
1881,Minnesota,556,0.6455106504646175
1882,Minnesota,563,0.6647758928571429
1883,Minnesota,570,0.6289821862348178
1884,Minnesota,577,0.6936965791567223
1885,Minnesota,584,0.6362961567445365
1886,Minnesota,591,0.3916390813253012
1887,Minnesota,598,0.08334473684210526
1888,Minnesota,605,0.47363448509485095
1889,Minnesota,612,0.5701519458544839
1890,Minnesota,619,0.4598034181240063
1891,Minnesota,626,0.025885432098765433
1892,Minnesota,633,0.17789727272727274
1893,Minnesota,640,-0.3538944971537002
1894,Minnesota,647,-0.48070809061488673
1895,Minnesota,654,0.40037815975733065
1896,Minnesota,661,0.5918025374855825
1897,Minnesota,668,0.4623974165769645
1898,Mississippi,164,0.448616
1899,Mississippi,171,0.27939969183359015
1900,Mississippi,178,0.22949752421959096
1901,Mississippi,185,0.2673066801619433
1902,Mississippi,192,0.298021875
1903,Mississippi,199,0.5637261571582346
1904,Mississippi,206,0.785237336024218
1905,Mississippi,213,0.6775171428571428
1906,Mississippi,220,0.5853849326599326
1907,Mississippi,227,0.5979009015777611
1908,Mississippi,234,0.6670097065462754
1909,Mississippi,241,0.6811508547008548
1910,Mississippi,248,0.2651666880616175
1911,Mississippi,255,0.16860242656449553
1912,Mississippi,262,-0.09113405830633965
1913,Mississippi,269,0.16626674836601307
1914,Mississippi,276,0.303914874411303
1915,Mississippi,283,0.09542788893425888
1916,Mississippi,290,0.041288090174393874
1917,Mississippi,297,0.39937463829787234
1918,Mississippi,304,0.6719372741555382
1919,Mississippi,311,0.22648578431372549
1920,Mississippi,318,0.6489607874015748
1921,Mississippi,325,0.6337790916530278
1922,Mississippi,332,0.4443218057921635
1923,Mississippi,339,-0.21890310972900934
1924,Mississippi,346,-0.1908734581029349
1925,Mississippi,353,0.07391234164282796
1926,Mississippi,360,0.2600745762711864
1927,Mississippi,367,0.6169471504715047
1928,Mississippi,374,0.8473841113841113
1929,Mississippi,381,0.8449844069529653
1930,Mississippi,388,0.8397543281653747
1931,Mississippi,395,0.771023950755456
1932,Mississippi,402,0.6442536923931149
1933,Mississippi,409,0.7320869109947644
1934,Mississippi,416,0.5059949030470914
1935,Mississippi,423,0.44964979736575483
1936,Mississippi,430,0.7615366211431462
1937,Mississippi,437,0.8091103850641773
1938,Mississippi,444,0.6118919044845661
1939,Mississippi,451,0.19430579888957433
1940,Mississippi,458,0.44057817189631654
1941,Mississippi,465,0.7420180081855389
1942,Mississippi,472,0.7571561922365988
1943,Mississippi,479,0.9480841328413283
1944,Mississippi,486,0.8844712398373984
1945,Mississippi,493,0.7515068212824011
1946,Mississippi,500,0.8885796068796069
1947,Mississippi,507,0.8801609677419354
1948,Mississippi,514,0.822604630715123
1949,Mississippi,521,0.8896677551020408
1950,Mississippi,528,0.7532840342124021
1951,Mississippi,535,0.5992684248039915
1952,Mississippi,542,0.537691948579161
1953,Mississippi,549,0.5746990521327014
1954,Mississippi,556,0.5497561959654179
1955,Mississippi,563,0.6614261384335155
1956,Mississippi,570,0.7327430769230769
1957,Mississippi,577,0.7793514469453376
1958,Mississippi,584,0.18739186746987951
1959,Mississippi,591,-0.20952091798344621
1960,Mississippi,598,0.6506287547169811
1961,Mississippi,605,0.7342354993160054
1962,Mississippi,612,0.9079327510917031
1963,Mississippi,619,0.682259417946645
1964,Mississippi,626,0.7521332506203473
1965,Mississippi,633,0.8409535894843275
1966,Mississippi,640,0.6763844106463878
1967,Mississippi,647,0.6308198918918919
1968,Mississippi,654,0.5684182828282829
1969,Mississippi,661,0.4619475201845444
1970,Mississippi,668,0.49445917926565874
1971,Missouri,164,0.3464969696969697
1972,Missouri,171,0.40850895061728393
1973,Missouri,178,0.4391493534482759
1974,Missouri,185,0.5618107971745712
1975,Missouri,192,-0.44861875
1976,Missouri,199,0.056094174757281554
1977,Missouri,206,0.07946508577194752
1978,Missouri,213,-0.27815424726661064
1979,Missouri,220,0.01746285714285714
1980,Missouri,227,0.18995405405405405
1981,Missouri,234,-0.058535135135135134
1982,Missouri,241,0.09575060498220642
1983,Missouri,248,0.29170999999999997
1984,Missouri,255,-0.2343242024670353
1985,Missouri,262,0.28113680555555554
1986,Missouri,269,0.321402002451982
1987,Missouri,276,-0.2871059262166405
1988,Missouri,283,-0.41930874540253366
1989,Missouri,290,0.4389883482714469
1990,Missouri,297,0.6432230802047781
1991,Missouri,304,0.5585293697978597
1992,Missouri,311,0.034696358428805245
1993,Missouri,318,0.06591550844130349
1994,Missouri,325,0.2312137607186607
1995,Missouri,332,0.413522132196162
1996,Missouri,339,0.6164347222222222
1997,Missouri,346,0.5672906848149724
1998,Missouri,353,0.21121584320130665
1999,Missouri,360,0.6154066666666667
2000,Missouri,367,0.6525128781684383
2001,Missouri,374,-0.7095436913025724
2002,Missouri,381,0.8799564491654022
2003,Missouri,388,0.8682445231958763
2004,Missouri,395,0.9466413153456998
2005,Missouri,402,0.7899547127718907
2006,Missouri,409,0.887162952158693
2007,Missouri,416,0.7069404432132963
2008,Missouri,423,0.3859148559878727
2009,Missouri,430,0.06002761760242792
2010,Missouri,437,-0.4077797791981406
2011,Missouri,444,-0.25898872093023256
2012,Missouri,451,-0.30837055214723924
2013,Missouri,458,-0.09193274814314652
2014,Missouri,465,-0.35312494929006083
2015,Missouri,472,-0.44218034188034183
2016,Missouri,479,-0.7673778597785977
2017,Missouri,486,0.3881269424823411
2018,Missouri,493,0.3042314864864865
2019,Missouri,500,0.18130946275946275
2020,Missouri,507,-0.22586536241180244
2021,Missouri,514,0.014842765833817552
2022,Missouri,521,0.1642613975576662
2023,Missouri,528,0.3795746619217082
2024,Missouri,535,0.5709963493199715
2025,Missouri,542,0.6888658967391305
2026,Missouri,549,0.5840248974008209
2027,Missouri,556,0.6015106398274623
2028,Missouri,563,0.706107097933513
2029,Missouri,570,0.2924813953488372
2030,Missouri,577,-0.18273931691818904
2031,Missouri,584,0.1252039068369647
2032,Missouri,591,0.1873121052631579
2033,Missouri,598,0.3545572932330827
2034,Missouri,605,0.26156614864864863
2035,Missouri,612,0.5784497470489038
2036,Missouri,619,0.6674823904382471
2037,Missouri,626,0.7018231812577065
2038,Missouri,633,0.7275242115971515
2039,Missouri,640,0.7026579448144624
2040,Missouri,647,-0.6426861621621621
2041,Missouri,654,0.05592224469160769
2042,Missouri,661,0.3452230414746544
2043,Missouri,668,0.5249334415584416
2044,Montana,164,0.3335180385288967
2045,Montana,171,0.5958929032258065
2046,Montana,178,0.6045502732240438
2047,Montana,185,0.6575825252525253
2048,Montana,192,-0.207796757852077
2049,Montana,199,-0.25890823401950164
2050,Montana,206,0.04388780991735537
2051,Montana,213,-0.28926015625
2052,Montana,220,0.2706987993138936
2053,Montana,227,0.2944769111969112
2054,Montana,234,0.025464976958525364
2055,Montana,241,-0.1877866857551897
2056,Montana,248,0.6697743408360128
2057,Montana,255,0.5041623237932508
2058,Montana,262,0.6376082942830366
2059,Montana,269,0.6736861551292743
2060,Montana,276,0.7397975118483413
2061,Montana,283,0.7384471070988922
2062,Montana,290,0.43205977011494257
2063,Montana,297,-0.25410059599829715
2064,Montana,304,-0.295235141509434
2065,Montana,311,0.32563009430094303
2066,Montana,318,0.5754106270358306
2067,Montana,325,0.7037706247414149
2068,Montana,332,0.5986953597275436
2069,Montana,339,0.6183725245316681
2070,Montana,346,-0.07362320512820512
2071,Montana,353,0.09340041101520756
2072,Montana,360,0.12136153846153845
2073,Montana,367,0.2651969249692497
2074,Montana,374,0.7726291118421053
2075,Montana,381,0.6034610537190083
2076,Montana,388,0.7481292337411463
2077,Montana,395,0.7358292873051225
2078,Montana,402,-0.3116728804042672
2079,Montana,409,-0.24457274867569156
2080,Montana,416,-0.35960857787810385
2081,Montana,423,-0.12282049306625577
2082,Montana,430,-0.06031558507920287
2083,Montana,437,-0.09901375661375662
2084,Montana,444,0.18869220023282887
2085,Montana,451,0.23021379310344828
2086,Montana,458,0.4444006835269993
2087,Montana,465,0.4328109439124487
2088,Montana,472,0.4662678039702233
2089,Montana,479,0.17863333333333334
2090,Montana,486,-0.35814785714285713
2091,Montana,493,-0.45747418459403194
2092,Montana,500,0.30056398016119035
2093,Montana,507,0.25141298701298703
2094,Montana,514,0.46199862686567167
2095,Montana,521,0.08494600971547536
2096,Montana,528,-0.3869171717171717
2097,Montana,535,-0.3686265395894428
2098,Montana,542,-0.1947389979688558
2099,Montana,549,0.2963795345653662
2100,Montana,556,0.5748052329749104
2101,Montana,563,0.6642150045745654
2102,Montana,570,0.5684267893660531
2103,Montana,577,0.7478260625501203
2104,Montana,584,0.7136824345146379
2105,Montana,591,0.6860678353658537
2106,Montana,598,0.40818845565749234
2107,Montana,605,0.6297517382413088
2108,Montana,612,0.5659137205387206
2109,Montana,619,0.13767114467408587
2110,Montana,626,-0.025619826517967785
2111,Montana,633,0.08102135627530364
2112,Montana,640,0.3998696394686907
2113,Montana,647,0.5531574514038877
2114,Montana,654,0.7590495440729483
2115,Montana,661,-0.22297717265353417
2116,Montana,668,-0.3814973002159827
2117,Nebraska,164,-0.04978657718120806
2118,Nebraska,171,0.18607234374999998
2119,Nebraska,178,0.0865316414686825
2120,Nebraska,185,0.2668066937119675
2121,Nebraska,192,0.2823450861195542
2122,Nebraska,199,0.5543310270270271
2123,Nebraska,206,0.7465311542390195
2124,Nebraska,213,0.004105957446808514
2125,Nebraska,220,0.3063537552742616
2126,Nebraska,227,0.10370989425981872
2127,Nebraska,234,0.1892559245283019
2128,Nebraska,241,0.3670499641062455
2129,Nebraska,248,0.44244948453608246
2130,Nebraska,255,0.5733225394120153
2131,Nebraska,262,0.3049562355122856
2132,Nebraska,269,0.5404470829909614
2133,Nebraska,276,0.5465533623417721
2134,Nebraska,283,0.7359295734208368
2135,Nebraska,290,0.7478163676148797
2136,Nebraska,297,0.7118847900599828
2137,Nebraska,304,0.6668968152866241
2138,Nebraska,311,-0.0035125408496732013
2139,Nebraska,318,0.3508167908983915
2140,Nebraska,325,0.6036180327868852
2141,Nebraska,332,0.7335518123667378
2142,Nebraska,339,0.6973976858032933
2143,Nebraska,346,0.551112484022156
2144,Nebraska,353,0.49636767967145784
2145,Nebraska,360,0.6833683641975309
2146,Nebraska,367,0.33747002044989777
2147,Nebraska,374,0.703190897908979
2148,Nebraska,381,0.6145985786802031
2149,Nebraska,388,0.6511972850678733
2150,Nebraska,395,0.6421944661822248
2151,Nebraska,402,0.3710389479574706
2152,Nebraska,409,0.2090924794359577
2153,Nebraska,416,0.2541702091577162
2154,Nebraska,423,-0.472848116089613
2155,Nebraska,430,-0.5034712678936606
2156,Nebraska,437,-0.19567685131195336
2157,Nebraska,444,-0.42355155974102415
2158,Nebraska,451,-0.047203067484662575
2159,Nebraska,458,0.1147034059945504
2160,Nebraska,465,0.603147299168975
2161,Nebraska,472,0.6179457996266335
2162,Nebraska,479,0.28320588235294114
2163,Nebraska,486,0.25277232960325535
2164,Nebraska,493,-0.03570117973629424
2165,Nebraska,500,0.47729345734445155
2166,Nebraska,507,0.8165704074816299
2167,Nebraska,514,0.7749867593712213
2168,Nebraska,521,0.14440233918128653
2169,Nebraska,528,-0.017065148063781323
2170,Nebraska,535,0.18432432024169185
2171,Nebraska,542,0.5771847260273972
2172,Nebraska,549,-0.10421378839590442
2173,Nebraska,556,0.08705647058823528
2174,Nebraska,563,0.5420222421524663
2175,Nebraska,570,-0.012415987460815046
2176,Nebraska,577,0.5097639544344996
2177,Nebraska,584,0.5166864253393666
2178,Nebraska,591,-0.385609179834462
2179,Nebraska,598,0.21734257575757576
2180,Nebraska,605,0.02880239234449761
2181,Nebraska,612,-0.11628118143459917
2182,Nebraska,619,-0.20698033707865168
2183,Nebraska,626,-0.05638748451053285
2184,Nebraska,633,-0.12782546012269938
2185,Nebraska,640,-0.4127282857142857
2186,Nebraska,647,0.01624766050054406
2187,Nebraska,654,-0.01023542510121457
2188,Nebraska,661,0.5825945727482679
2189,Nebraska,668,0.3427599137931034
2190,Nevada,164,0.5153615905245347
2191,Nevada,171,0.27426723338485315
2192,Nevada,178,0.4707848418756816
2193,Nevada,185,0.44068535353535354
2194,Nevada,192,-0.04426427850655903
2195,Nevada,199,-0.07626996770721205
2196,Nevada,206,0.5668872855701312
2197,Nevada,213,0.5339903553299492
2198,Nevada,220,0.718046843003413
2199,Nevada,227,0.6829710606060606
2200,Nevada,234,0.7176222727272727
2201,Nevada,241,0.5284131766381767
2202,Nevada,248,0.004044194996792818
2203,Nevada,255,0.03909348381601363
2204,Nevada,262,-0.17542825382121352
2205,Nevada,269,0.3853316714344095
2206,Nevada,276,0.38899992150706436
2207,Nevada,283,0.23473135731807035
2208,Nevada,290,0.5787787462430227
2209,Nevada,297,0.7047343373493976
2210,Nevada,304,0.7165408349900597
2211,Nevada,311,0.7267662751677852
2212,Nevada,318,0.5704704419889504
2213,Nevada,325,0.759060245398773
2214,Nevada,332,0.23010851063829788
2215,Nevada,339,-0.3478313943161634
2216,Nevada,346,-0.31097965957446805
2217,Nevada,353,0.25756011442582755
2218,Nevada,360,0.6480992248062015
2219,Nevada,367,0.6358253002070393
2220,Nevada,374,0.7739
2221,Nevada,381,0.9200634033828805
2222,Nevada,388,0.9170374420145793
2223,Nevada,395,0.8916087679083096
2224,Nevada,402,0.8816892817059484
2225,Nevada,409,0.8807858230814295
2226,Nevada,416,0.5262319243604004
2227,Nevada,423,0.5871254951752158
2228,Nevada,430,0.6608098327420173
2229,Nevada,437,0.32783482818870124
2230,Nevada,444,0.034253344968004654
2231,Nevada,451,-0.027729871716554663
2232,Nevada,458,0.2546179175118323
2233,Nevada,465,0.43349789830508473
2234,Nevada,472,0.36441276073619633
2235,Nevada,479,0.46447777777777777
2236,Nevada,486,0.805264307381193
2237,Nevada,493,0.7013374914792093
2238,Nevada,500,0.7765521900061689
2239,Nevada,507,0.1697281028938907
2240,Nevada,514,0.32653844807467913
2241,Nevada,521,0.26895551794177386
2242,Nevada,528,0.2863029264810849
2243,Nevada,535,0.20370527441197434
2244,Nevada,542,0.48446042090970803
