,State,Model Name,Mean_Similarity,Count_Similarity,rank
257,Arizona,USC_SI_kJalpha,0.5284150684931507,73,31.0
117,Alaska,FH_UT_Mobility,0.24844074074074077,27,31.0
2266,New York,SIkJaun10_window_noval,0.956941935483871,31,31.0
2843,Rhode Island,FH_UCSD_NEU_DeepGLEAM,0.6595580645161291,62,31.0
263,Arkansas,FH_CMU_TimeSeries,0.3819372549019608,51,31.0
1473,Maryland,FH_SteveMcConnell_CovidComplete,0.6678276923076923,65,31.0
3039,Tennessee,FH_UMass_MechBayes,0.4295219178082192,73,31.0
498,Connecticut,FH_SteveMcConnell_CovidComplete,0.8441538461538461,65,31.0
3483,Washington,FH_TTU_squider,0.49289,60,31.0
2775,Puerto Rico,FH_UA_EpiCovDA,0.09449814814814815,54,31.0
2006,Nevada,SIkJaun10_window_noval,0.5008,31,31.0
2179,New Mexico,FH_MOBS_GLEAM_COVID,0.44190277777777776,72,31.0
3171,United States,FH_USACE_ERDC_SEIR,0.6372055555555556,18,31.0
358,California,FH_MIT_ISOLAT_Mixtures,0.454971875,32,31.0
2683,Pennsylvania,FH_Google_Harvard_CPF,0.7182622641509434,53,31.0
2345,North Dakota,FH_COVIDhub_ensemble,0.42228970588235293,68,31.0
939,Idaho,FH_LNQ_ens1,0.4343222222222222,45,31.0
1673,Minnesota,FH_UCSD_NEU_DeepGLEAM,0.48452096774193554,62,31.0
3677,Wyoming,FH_SteveMcConnell_CovidComplete,0.26150923076923077,65,31.0
2636,Oregon,FH_Microsoft_DeepSTIA,0.4090565217391305,46,31.0
2334,North Carolina,SIkJaun1_window_noval,0.47419032258064514,31,31.0
3354,Virgin Islands,FH_PSI_DRAFT,0.3021402777777778,72,31.0
2074,New Hampshire,SIkJaun1_window_noval,0.5589483870967742,31,31.0
43,Alabama,FH_SteveMcConnell_CovidComplete,0.5424415384615384,65,31.0
1733,Mississippi,FH_SteveMcConnell_CovidComplete,0.5975307692307692,65,31.0
1772,Missouri,FH_GT_DeepCOVID,0.2790275362318841,69,31.0
792,Guam,FH_Caltech_CS156,-0.079095,20,31.0
3282,Vermont,FH_MIT_CritData_GBCF,0.4072379310344828,58,31.0
1038,Illinois,YYG_ParamSearch,0.6328071428571428,14,31.0
1110,Iowa,FH_COVIDhub_ensemble,0.40304411764705883,68,31.0
1098,Indiana,SIkJaun1_hyper7_smooth7,0.6212709677419355,31,31.0
580,Delaware,SIkJaun_Ensemble_NN,0.3688578947368421,19,31.0
2538,Oklahoma,FH_CMU_TimeSeries,0.25652745098039215,51,31.0
1583,Michigan,FH_JHUAPL_Bucky,0.6464031746031745,63,31.0
3205,Utah,FH_IHME_CurveFit,0.33624444444444446,45,31.0
1368,Maine,FH_CMU_TimeSeries,0.34988039215686273,51,31.0
3068,Texas,FH_Columbia_UNC_SurvCon,0.6183833333333334,24,32.0
1128,Iowa,FH_JHUAPL_Bucky,0.39863650793650796,63,32.0
42,Alabama,FH_SigSci_TS,0.5318272727272727,11,32.0
1027,Illinois,FH_UT_Mobility,0.6303962962962963,27,32.0
3375,Virginia,FH_BPagano_RtDriven,0.31186166666666665,60,32.0
3238,Utah,FH_epiforecasts_ensemble1,0.32463684210526317,57,32.0
2957,South Dakota,FH_MIT_CritData_GBCF,0.35308275862068966,58,32.0
348,California,FH_JHUAPL_Bucky,0.4545777777777778,63,32.0
668,Florida,FH_Google_Harvard_CPF,0.5214641509433962,53,32.0
897,Hawaii,FH_UT_Mobility,0.23338148148148147,27,32.0
3140,United States,FH_IHME_CurveFit,0.6332444444444445,45,32.0
2041,New Hampshire,FH_KITmetricslab_select_ensemble,0.5471153846153846,26,32.0
818,Guam,FH_OliverWyman_Navigator,-0.10081764705882353,51,32.0
1095,Indiana,SIkJaun10_hyper7_smooth7,0.6045967741935484,31,32.0
1307,Louisiana,FH_CU_nochange,0.6393178571428572,56,32.0
933,Idaho,FH_JHUAPL_Bucky,0.4227793650793651,63,32.0
770,Georgia,SIkJaun10_hyper7_smooth7,0.4282064516129032,31,32.0
2260,New York,FH_UMich_RidgeTfReg,0.9562709090909092,55,32.0
2429,Northern Mariana Islands,FH_JHU_CSSE_DECOM,0.9002381818181818,55,32.0
1206,Kansas,FH_Microsoft_DeepSTIA,0.3311434782608696,46,32.0
3475,Washington,FH_Microsoft_DeepSTIA,0.47203260869565217,46,32.0
3330,Virgin Islands,FH_CovidAnalytics_DELPHI,0.2946,59,32.0
2080,New Jersey,FH_AIpert_pwllnod,0.8946111111111111,45,32.0
2004,Nevada,SIkJaun10_hyper7,0.5002129032258065,31,32.0
1946,Nebraska,UMich_RidgeTfReg,0.30605714285714286,14,32.0
274,Arkansas,FH_Covid19Sim_Simulator,0.37529423076923074,52,32.0
66,Alaska,FH_BPagano_RtDriven,0.243535,60,32.0
2300,North Carolina,FH_JHU_IDD_CovidSP,0.474128125,64,32.0
3522,West Virginia,FH_Google_Harvard_CPF,0.4224547169811321,53,32.0
2365,North Dakota,FH_JHU_IDD_CovidSP,0.42175,64,32.0
3273,Vermont,FH_JHUAPL_Bucky,0.4042253968253968,63,32.0
1264,Kentucky,FH_LNQ_ens1,0.32632,45,32.0
3040,Tennessee,FH_UMich_RidgeTfReg,0.42631636363636366,55,32.0
408,Colorado,FH_Google_Harvard_CPF,0.6579415094339622,53,32.0
1570,Michigan,FH_CU_scenario_mid,0.6444345454545455,55,32.0
1840,Montana,FH_IHME_CurveFit,0.30181111111111114,45,32.0
2709,Pennsylvania,FH_TTU_squider,0.7097916666666666,60,32.0
1773,Missouri,FH_Google_Harvard_CPF,0.2702396226415094,53,32.0
555,Delaware,FH_MUNI_ARIMA,0.36789642857142857,28,32.0
2883,South Carolina,FH_JHUAPL_Bucky,0.49224603174603176,63,32.0
598,District of Columbia,FH_Columbia_UNC_SurvCon,0.7251249999999999,24,32.0
2774,Puerto Rico,FH_TTU_squider,-0.07480333333333333,60,32.0
203,Arizona,FH_CU_scenario_high,0.5115025,40,32.0
3580,Wisconsin,FH_CU_select,0.4061913043478261,69,32.0
1660,Minnesota,FH_MUNI_ARIMA,0.4752321428571428,28,32.0
2663,Oregon,YYG_ParamSearch,0.4081142857142857,14,32.0
2474,Ohio,FH_COVIDhub_4_week_ensemble,0.5135916666666667,12,32.0
2165,New Mexico,FH_IHME_CurveFit,0.44150888888888884,45,32.0
1433,Maryland,FH_CMU_TimeSeries,0.6643078431372549,51,32.0
1385,Maine,FH_IHME_CurveFit,0.33758666666666665,45,32.0
1698,Mississippi,FH_CU_scenario_high,0.5968175,40,32.0
1497,Massachusetts,FH_CEID_Walk,0.8087033333333333,60,32.0
508,Connecticut,FH_epiforecasts_ensemble1,0.827161403508772,57,32.0
3696,Wyoming,USC_SI_kJalpha,0.2543493150684931,73,32.0
2598,Oklahoma,YYG_ParamSearch,0.2519214285714286,14,32.0
2823,Rhode Island,FH_LANL_GrowthRate,0.6563126984126985,63,32.0
2732,Puerto Rico,FH_CEID_Walk,-0.09683333333333333,60,33.0
272,Arkansas,FH_Caltech_CS156,0.374935,20,33.0
2513,Ohio,FH_SteveMcConnell_CovidComplete,0.5050261538461539,65,33.0
3527,West Virginia,FH_JHUAPL_Bucky,0.41607301587301593,63,33.0
1977,Nevada,FH_Karlen_pypm,0.4969859154929578,71,33.0
3637,Wyoming,FH_CMU_TimeSeries,0.2481235294117647,51,33.0
744,Georgia,FH_LNQ_ens1,0.4167355555555555,45,33.0
1817,Missouri,USC_SI_kJalpha,0.2644479452054795,73,33.0
1523,Massachusetts,FH_LANL_GrowthRate,0.8061126984126984,63,33.0
1175,Kansas,FH_COVIDhub_ensemble,0.3288779411764706,68,33.0
1480,Maryland,FH_UMich_RidgeTfReg,0.6637872727272727,55,33.0
443,Colorado,FH_epiforecasts_ensemble1,0.6401561403508772,57,33.0
2096,New Jersey,FH_DDS_NBDS,0.8940046153846154,65,33.0
2227,New York,FH_GT_DeepCOVID,0.955172463768116,69,33.0
496,Connecticut,FH_RobertWalraven_ESG,0.8235260273972603,73,33.0
1102,Indiana,USC_SI_kJalpha,0.603827397260274,73,33.0
1132,Iowa,FH_Karlen_pypm,0.3971140845070423,71,33.0
783,Guam,FH_CMU_TimeSeries,-0.10324705882352941,51,33.0
2063,New Hampshire,FH_UCSD_NEU_DeepGLEAM,0.5470177419354839,62,33.0
39,Alabama,FH_PSI_DRAFT,0.48567361111111107,72,33.0
3383,Virginia,FH_CU_scenario_low,0.30509107142857145,56,33.0
2196,New Mexico,FH_USACE_ERDC_SEIR,0.43990555555555555,18,33.0
2319,North Carolina,FH_TTU_squider,0.46936999999999995,60,33.0
1709,Mississippi,FH_IEM_MED_CovidProject,0.5762111111111111,36,33.0
905,Hawaii,SIkJaun_Ensemble_NN,0.2260157894736842,19,33.0
2588,Oklahoma,FH_epiforecasts_ensemble1,0.2496263157894737,57,33.0
2634,Oregon,FH_MOBS_GLEAM_COVID,0.4076236111111111,72,33.0
535,Delaware,FH_CovidAnalytics_DELPHI,0.36518474576271187,59,33.0
2669,Pennsylvania,FH_COVIDhub_4_week_ensemble,0.7063333333333334,12,33.0
3324,Virgin Islands,FH_CU_scenario_low,0.293975,56,33.0
3322,Virgin Islands,FH_CU_nochange,0.293975,56,33.0
971,Idaho,UMich_RidgeTfReg,0.42119999999999996,14,33.0
3293,Vermont,FH_SteveMcConnell_CovidComplete,0.3971230769230769,65,33.0
1635,Minnesota,FH_CU_scenario_mid,0.46998545454545454,55,33.0
3462,Washington,FH_JHUAPL_Bucky,0.4682365079365079,63,33.0
3246,Utah,UMich_RidgeTfReg,0.3245642857142857,14,33.0
711,Florida,UMich_RidgeTfReg,0.5191428571428571,14,33.0
1039,Illinois,ensemble_SIkJa_RF,0.6302,30,33.0
1602,Michigan,FH_SigSci_TS,0.6435,11,33.0
2392,North Dakota,FH_UT_Mobility,0.39724444444444446,27,33.0
3090,Texas,FH_MUNI_ARIMA,0.6164964285714286,28,33.0
3165,United States,FH_UA_EpiCovDA,0.6126351851851851,54,33.0
2904,South Carolina,FH_TTU_squider,0.48938,60,33.0
3617,Wisconsin,FH_UCSD_NEU_DeepGLEAM,0.4029677419354839,62,33.0
259,Arizona,ensemble_SIkJa_RF,0.5102366666666667,30,33.0
1341,Louisiana,FH_RobertWalraven_ESG,0.6270383561643835,73,33.0
2440,Northern Mariana Islands,FH_MUNI_ARIMA,0.8935000000000001,28,33.0
2968,South Dakota,FH_SteveMcConnell_CovidComplete,0.34929846153846156,65,33.0
641,District of Columbia,SIkJaun10_window_noval,0.7242387096774193,31,33.0
107,Alaska,FH_SigSci_TS,0.23392727272727273,11,33.0
1821,Montana,FH_BPagano_RtDriven,0.2920616666666666,60,33.0
1295,Kentucky,SIkJaun_Ensemble_NN,0.32360526315789473,19,33.0
3048,Tennessee,SIkJaun1_hyper7_smooth7,0.4236064516129032,31,33.0
1406,Maine,FH_RobertWalraven_ESG,0.3317972602739726,73,33.0
343,California,FH_Google_Harvard_CPF,0.4480452830188679,53,33.0
2840,Rhode Island,FH_UA_EpiCovDA,0.6546537037037038,54,33.0
1920,Nebraska,FH_MUNI_ARIMA,0.3019178571428571,28,33.0
2702,Pennsylvania,FH_NotreDame_mobility,0.7058090909090908,11,34.0
2333,North Carolina,SIkJaun1_hyper7_smooth7,0.45410322580645157,31,34.0
59,Alabama,SIkJaun1_window_noval,0.47966129032258065,31,34.0
693,Florida,FH_SteveMcConnell_CovidComplete,0.5146061538461538,65,34.0
1628,Minnesota,FH_CMU_TimeSeries,0.469378431372549,51,34.0
2586,Oklahoma,FH_USACE_ERDC_SEIR,0.24661666666666665,18,34.0
1249,Kentucky,FH_Covid19Sim_Simulator,0.314075,52,34.0
1693,Mississippi,FH_CMU_TimeSeries,0.5718294117647059,51,34.0
927,Idaho,FH_GT_DeepCOVID,0.4123608695652174,69,34.0
1083,Indiana,FH_SteveMcConnell_CovidComplete,0.6035092307692307,65,34.0
810,Guam,FH_MITCovAlliance_SIR,-0.11165555555555556,18,34.0
2211,New York,FH_BPagano_RtDriven,0.9550883333333334,60,34.0
3339,Virgin Islands,FH_JHU_CSSE_DECOM,0.27102909090909094,55,34.0
3216,Utah,FH_MIT_Cassandra,0.300444,25,34.0
1016,Illinois,FH_RobertWalraven_ESG,0.6253150684931508,73,34.0
3033,Tennessee,FH_SteveMcConnell_CovidComplete,0.41912461538461543,65,34.0
102,Alaska,FH_NotreDame_mobility,0.22881818181818184,11,34.0
3286,Vermont,FH_Microsoft_DeepSTIA,0.3909956521739131,46,34.0
2987,South Dakota,USC_SI_kJalpha,0.3437917808219178,73,34.0
2183,New Mexico,FH_OliverWyman_Navigator,0.42433921568627453,51,34.0
2351,North Dakota,FH_CU_select,0.3932927536231884,69,34.0
3663,Wyoming,FH_LNQ_ens1,0.2295688888888889,45,34.0
1604,Michigan,FH_TTU_squider,0.6369766666666667,60,34.0
251,Arizona,SIkJaun10_window_noval,0.5093935483870967,31,34.0
2870,South Carolina,FH_CU_scenario_mid,0.4407781818181818,55,34.0
3433,Virginia,SIkJaun1_window_noval,0.30123870967741934,31,34.0
3439,Washington,FH_AIpert_pwllnod,0.46162,45,34.0
552,Delaware,FH_MIT_CritData_GBCF,0.36407241379310346,58,34.0
1376,Maine,FH_CU_select,0.2987289855072464,69,34.0
1823,Montana,FH_CMU_TimeSeries,0.2829098039215686,51,34.0
2428,Northern Mariana Islands,FH_JHUAPL_Bucky,0.8904539682539682,63,34.0
2125,New Jersey,FH_UA_EpiCovDA,0.8913722222222223,54,34.0
2827,Rhode Island,FH_MIT_CritData_GBCF,0.6511603448275862,58,34.0
2605,Oregon,FH_COVIDhub_ensemble,0.3919470588235294,68,34.0
1181,Kansas,FH_CU_select,0.31575072463768117,69,34.0
1938,Nebraska,FH_epiforecasts_ensemble1,0.29726315789473684,57,34.0
338,California,FH_Columbia_UNC_SurvCon,0.4448666666666667,24,34.0
267,Arkansas,FH_CU_nochange,0.3732410714285714,56,34.0
3529,West Virginia,FH_JHU_IDD_CovidSP,0.4113515625,64,34.0
1114,Iowa,FH_CU_scenario_low,0.38663749999999997,56,34.0
1444,Maryland,FH_Covid19Sim_Simulator,0.6625346153846153,52,34.0
1358,Louisiana,SIkJaun1_hyper7_smooth7,0.6008612903225806,31,34.0
3128,United States,FH_CU_scenario_high,0.5962075,40,34.0
879,Hawaii,FH_MOBS_GLEAM_COVID,0.2259013888888889,72,34.0
2059,New Hampshire,FH_TTU_squider,0.5365783333333333,60,34.0
3572,Wisconsin,FH_CMU_TimeSeries,0.39966666666666667,51,34.0
440,Colorado,FH_UMich_RidgeTfReg,0.6309672727272728,55,34.0
724,Georgia,FH_CU_scenario_low,0.41529642857142857,56,34.0
2492,Ohio,FH_JCB_PRM,0.4915739130434783,23,34.0
2793,Puerto Rico,YYG_ParamSearch,-0.20792857142857143,14,34.0
3062,Texas,FH_CU_nochange,0.6162642857142858,56,34.0
487,Connecticut,FH_MIT_CritData_GBCF,0.8110103448275863,58,34.0
626,District of Columbia,FH_RobertWalraven_ESG,0.7230972602739726,73,34.0
1805,Missouri,FH_UMich_RidgeTfReg,0.26179454545454545,55,34.0
1536,Massachusetts,FH_RobertWalraven_ESG,0.7905684931506849,73,34.0
1951,Nevada,FH_BPagano_RtDriven,0.495605,60,34.0
1308,Louisiana,FH_CU_scenario_high,0.5899275,40,35.0
3419,Virginia,FH_UA_EpiCovDA,0.2905111111111111,54,35.0
2066,New Hampshire,FH_USACE_ERDC_SEIR,0.5336500000000001,18,35.0
2610,Oregon,FH_CU_scenario_mid,0.39,55,35.0
3440,Washington,FH_BPagano_RtDriven,0.44659166666666666,60,35.0
1713,Mississippi,FH_JHUAPL_Bucky,0.5660428571428571,63,35.0
953,Idaho,FH_SteveMcConnell_CovidComplete,0.40048307692307694,65,35.0
2331,North Carolina,SIkJaun10_window_noval,0.44943548387096777,31,35.0
1373,Maine,FH_CU_scenario_high,0.2986625,40,35.0
2928,South Dakota,FH_CMU_TimeSeries,0.33706470588235293,51,35.0
2082,New Jersey,FH_CEID_Walk,0.8892833333333333,60,35.0
893,Hawaii,FH_UCSD_NEU_DeepGLEAM,0.22223225806451613,62,35.0
3581,Wisconsin,FH_Caltech_CS156,0.374375,20,35.0
3363,Virgin Islands,FH_UCSD_NEU_DeepGLEAM,0.2657193548387097,62,35.0
3676,Wyoming,FH_SigSci_TS,0.22584545454545457,11,35.0
1654,Minnesota,FH_LNQ_ens1,0.4641866666666667,45,35.0
1474,Maryland,FH_TTU_squider,0.6596183333333333,60,35.0
3019,Tennessee,FH_LNQ_ens1,0.41128888888888887,45,35.0
3278,Vermont,FH_LANL_GrowthRate,0.3877111111111111,63,35.0
420,Colorado,FH_MITCovAlliance_SIR,0.6277,18,35.0
1551,Massachusetts,SIkJaun10_window_noval,0.7822967741935484,31,35.0
694,Florida,FH_TTU_squider,0.5083433333333333,60,35.0
2765,Puerto Rico,FH_MUNI_ARIMA,-0.22600357142857144,28,35.0
1235,Kentucky,FH_AIpert_pwllnod,0.3117066666666667,45,35.0
3075,Texas,FH_IHME_CurveFit,0.6100511111111111,45,35.0
499,Connecticut,FH_TTU_squider,0.8064516666666666,60,35.0
732,Georgia,FH_GT_DeepCOVID,0.40892753623188405,69,35.0
3143,United States,FH_JHUAPL_Bucky,0.5875238095238096,63,35.0
615,District of Columbia,FH_MITCovAlliance_SIR,0.7221833333333333,18,35.0
11,Alabama,FH_CU_select,0.4756971014492753,69,35.0
1159,Iowa,SIkJaun10_hyper7,0.36635806451612907,31,35.0
2431,Northern Mariana Islands,FH_KITmetricslab_select_ensemble,0.8853076923076924,26,35.0
268,Arkansas,FH_CU_scenario_high,0.3705075,40,35.0
2845,Rhode Island,FH_UMich_RidgeTfReg,0.6511254545454546,55,35.0
1815,Missouri,SIkJaun_Ensemble_NN,0.24356842105263157,19,35.0
3526,West Virginia,FH_JCB_PRM,0.4106173913043478,23,35.0
1921,Nebraska,FH_Microsoft_DeepSTIA,0.2942673913043478,46,35.0
1187,Kansas,FH_GT_DeepCOVID,0.3142086956521739,69,35.0
387,California,USC_SI_kJalpha,0.43120136986301366,73,35.0
2264,New York,SIkJaun10_hyper7,0.9548161290322581,31,35.0
1862,Montana,FH_SigSci_TS,0.2820181818181818,11,35.0
2393,North Dakota,FH_epiforecasts_ensemble1,0.3819947368421053,57,35.0
2155,New Mexico,FH_CU_scenario_mid,0.42043272727272724,55,35.0
223,Arizona,FH_LANL_GrowthRate,0.5021603174603174,63,35.0
2558,Oklahoma,FH_JHUAPL_Bucky,0.23222698412698412,63,35.0
1612,Michigan,FH_UT_Mobility,0.6303370370370369,27,35.0
800,Guam,FH_IHME_CurveFit,-0.11216222222222222,45,35.0
1031,Illinois,SIkJaun10_window_noval,0.617574193548387,31,35.0
2485,Ohio,FH_CovidAnalytics_DELPHI,0.48853050847457624,59,35.0
2717,Pennsylvania,FH_UT_Mobility,0.6977407407407407,27,35.0
1992,Nevada,FH_SigSci_TS,0.4887090909090909,11,35.0
2868,South Carolina,FH_CU_scenario_high,0.43549,40,35.0
1059,Indiana,FH_IEM_MED_CovidProject,0.5779777777777778,36,35.0
113,Alaska,FH_UCSD_NEU_DeepGLEAM,0.22678870967741935,62,35.0
3217,Utah,FH_MIT_CritData_GBCF,0.2963448275862069,58,35.0
570,Delaware,FH_UMich_RidgeTfReg,0.36281272727272723,55,35.0
313,Arkansas,FH_epiforecasts_ensemble1,0.3683421052631579,57,36.0
2156,New Mexico,FH_CU_select,0.4084362318840579,69,36.0
808,Guam,FH_LANL_GrowthRate,-0.11505873015873015,63,36.0
3481,Washington,FH_SigSci_TS,0.4390363636363636,11,36.0
3425,Virginia,FH_USACE_ERDC_SEIR,0.28141666666666665,18,36.0
2119,New Jersey,FH_PSI_DRAFT,0.8871625000000001,72,36.0
645,District of Columbia,SIkJaun_Ensemble_NN,0.7155894736842106,19,36.0
507,Connecticut,FH_UT_Mobility,0.8037851851851853,27,36.0
3548,West Virginia,FH_TTU_squider,0.40263166666666667,60,36.0
725,Georgia,FH_CU_scenario_mid,0.3917509090909091,55,36.0
2253,New York,FH_SteveMcConnell_CovidComplete,0.9546969230769231,65,36.0
533,Delaware,FH_Columbia_UNC_SurvCon,0.3531708333333334,24,36.0
3595,Wisconsin,FH_KITmetricslab_select_ensemble,0.3667846153846154,26,36.0
673,Florida,FH_JHUAPL_Bucky,0.507068253968254,63,36.0
3638,Wyoming,FH_COVIDhub_4_week_ensemble,0.22500833333333334,12,36.0
2607,Oregon,FH_CU_nochange,0.38536785714285715,56,36.0
1849,Montana,FH_LNQ_ens1,0.28043333333333337,45,36.0
1084,Indiana,FH_TTU_squider,0.5707816666666667,60,36.0
3195,Utah,FH_CU_scenario_mid,0.2712527272727273,55,36.0
2854,Rhode Island,SIkJaun1_window_noval,0.6431096774193548,31,36.0
2490,Ohio,FH_IHME_CurveFit,0.48154888888888886,45,36.0
1439,Maryland,FH_CU_scenario_low,0.6538482142857143,56,36.0
2411,Northern Mariana Islands,FH_COVIDhub_trained_ensemble,0.8515620689655172,29,36.0
2893,South Carolina,FH_MIT_ISOLAT_Mixtures,0.430909375,32,36.0
1380,Maine,FH_CovidAnalytics_DELPHI,0.2981305084745763,59,36.0
238,Arizona,FH_SteveMcConnell_CovidComplete,0.4818369230769231,65,36.0
3130,United States,FH_CU_scenario_mid,0.5820418181818182,55,36.0
1167,Iowa,USC_SI_kJalpha,0.36516849315068495,73,36.0
1934,Nebraska,FH_UMass_MechBayes,0.29326438356164386,73,36.0
3097,Texas,FH_SigSci_TS,0.5966454545454546,11,36.0
81,Alaska,FH_DDS_NBDS,0.22589692307692308,65,36.0
1319,Louisiana,FH_IEM_MED_CovidProject,0.58785,36,36.0
431,Colorado,FH_RobertWalraven_ESG,0.6239712328767123,73,36.0
1224,Kansas,SIkJaun10_hyper7,0.3109516129032258,31,36.0
1247,Kentucky,FH_Caltech_CS156,0.30717500000000003,20,36.0
864,Hawaii,FH_IEM_MED_CovidProject,0.20064444444444446,36,36.0
2988,South Dakota,YYG_ParamSearch,0.3357071428571428,14,36.0
3026,Tennessee,FH_Microsoft_DeepSTIA,0.39860434782608695,46,36.0
1807,Missouri,FH_UT_Mobility,0.23328888888888888,27,36.0
1557,Massachusetts,USC_SI_kJalpha,0.7733520547945206,73,36.0
1973,Nevada,FH_JHUAPL_Bucky,0.48076825396825396,63,36.0
2756,Puerto Rico,FH_KITmetricslab_select_ensemble,-0.2281692307692308,26,36.0
1624,Michigan,ensemble_SIkJa_RF,0.62303,30,36.0
2695,Pennsylvania,FH_MITCovAlliance_SIR,0.6956055555555555,18,36.0
57,Alabama,SIkJaun1_hyper7,0.4713709677419355,31,36.0
2343,North Dakota,FH_CMU_TimeSeries,0.37747254901960786,51,36.0
3266,Vermont,FH_DDS_NBDS,0.3821892307692308,65,36.0
2042,New Hampshire,FH_Karlen_pypm,0.5303830985915493,71,36.0
3351,Virgin Islands,FH_Microsoft_DeepSTIA,0.26289565217391303,46,36.0
921,Idaho,FH_CU_select,0.3831942028985507,69,36.0
369,California,FH_TTU_squider,0.42446,60,36.0
2542,Oklahoma,FH_CU_nochange,0.2221232142857143,56,36.0
1029,Illinois,SIkJaun10_hyper7,0.6158354838709678,31,36.0
2329,North Carolina,SIkJaun10_hyper7,0.43547096774193544,31,36.0
1726,Mississippi,FH_Microsoft_DeepSTIA,0.5305826086956522,46,36.0
1629,Minnesota,FH_COVIDhub_4_week_ensemble,0.45818333333333333,12,36.0
1701,Mississippi,FH_CU_select,0.5294768115942029,69,37.0
2688,Pennsylvania,FH_JHUAPL_Bucky,0.6904603174603176,63,37.0
2949,South Dakota,FH_JHU_CSSE_DECOM,0.33039636363636365,55,37.0
2653,Oregon,FH_epiforecasts_ensemble1,0.36140877192982457,57,37.0
1357,Louisiana,SIkJaun1_hyper7,0.5826806451612903,31,37.0
1864,Montana,FH_TTU_squider,0.2780166666666667,60,37.0
239,Arizona,FH_TTU_squider,0.48019166666666663,60,37.0
1685,Minnesota,SIkJaun_Ensemble_NN,0.45233684210526315,19,37.0
2148,New Mexico,FH_CMU_TimeSeries,0.40192352941176474,51,37.0
1792,Missouri,FH_NotreDame_mobility,0.23289090909090907,11,37.0
638,District of Columbia,FH_epiforecasts_ensemble1,0.7102140350877193,57,37.0
1611,Michigan,FH_USACE_ERDC_SEIR,0.6219277777777777,18,37.0
2879,South Carolina,FH_IEM_MED_CovidProject,0.42252222222222224,36,37.0
1437,Maryland,FH_CU_nochange,0.6448875000000001,56,37.0
3603,Wisconsin,FH_MOBS_GLEAM_COVID,0.35365555555555556,72,37.0
3652,Wyoming,FH_Google_Harvard_CPF,0.21165471698113208,53,37.0
2547,Oklahoma,FH_Caltech_CS156,0.21944500000000003,20,37.0
2795,Rhode Island,FH_AIpert_pwllnod,0.6406088888888889,45,37.0
99,Alaska,FH_MOBS_GLEAM_COVID,0.21007916666666668,72,37.0
2523,Ohio,FH_epiforecasts_ensemble1,0.47473508771929823,57,37.0
572,Delaware,FH_UT_Mobility,0.3312592592592592,27,37.0
1539,Massachusetts,FH_TTU_squider,0.772435,60,37.0
2767,Puerto Rico,FH_NotreDame_mobility,-0.22941818181818183,11,37.0
1374,Maine,FH_CU_scenario_low,0.29201607142857144,56,37.0
689,Florida,FH_PSI_DRAFT,0.5043666666666666,72,37.0
3387,Virginia,FH_Columbia_UNC_SurvCon,0.27743333333333337,24,37.0
3047,Tennessee,SIkJaun1_hyper7,0.3855096774193549,31,37.0
1281,Kentucky,FH_UCLA_SuEIR,0.30454081632653063,49,37.0
331,California,FH_COVIDhub_trained_ensemble,0.4241551724137931,29,37.0
319,Arkansas,SIkJaun1_window_noval,0.3674709677419355,31,37.0
3209,Utah,FH_JHU_CSSE_DECOM,0.26888727272727275,55,37.0
28,Alabama,FH_LANL_GrowthRate,0.4681095238095238,63,37.0
750,Georgia,FH_MUNI_ARIMA,0.3899464285714286,28,37.0
2409,Northern Mariana Islands,FH_COVIDhub_4_week_ensemble,0.7515000000000001,12,37.0
2026,New Hampshire,FH_CU_select,0.5031173913043478,69,37.0
940,Idaho,FH_MITCovAlliance_SIR,0.37817222222222224,18,37.0
2089,New Jersey,FH_CU_scenario_low,0.8857875000000001,56,37.0
3513,West Virginia,FH_CU_scenario_low,0.4023464285714286,56,37.0
3145,United States,FH_JHU_IDD_CovidSP,0.5784265625,64,37.0
3303,Vermont,FH_epiforecasts_ensemble1,0.3759456140350877,57,37.0
1063,Indiana,FH_JHUAPL_Bucky,0.5622809523809523,63,37.0
3358,Virgin Islands,FH_SteveMcConnell_CovidComplete,0.24757846153846155,65,37.0
500,Connecticut,FH_UA_EpiCovDA,0.7997314814814814,54,37.0
1149,Iowa,FH_TTU_squider,0.36085666666666666,60,37.0
1954,Nevada,FH_COVIDhub_4_week_ensemble,0.4789583333333334,12,37.0
3119,Texas,ensemble_SIkJa_RF,0.5956033333333333,30,37.0
788,Guam,FH_CU_scenario_high,-0.11730749999999998,40,37.0
1179,Kansas,FH_CU_scenario_low,0.3102321428571429,56,37.0
2369,North Dakota,FH_LNQ_ens1,0.36301555555555554,45,37.0
434,Colorado,FH_TTU_squider,0.6216449999999999,60,37.0
1034,Illinois,SIkJaun1_window_noval,0.6046838709677419,31,37.0
848,Hawaii,FH_CMU_TimeSeries,0.19752745098039215,51,37.0
2268,New York,SIkJaun1_hyper7_smooth7,0.9546,31,37.0
1903,Nebraska,FH_Google_Harvard_CPF,0.29120188679245285,53,37.0
3473,Washington,FH_MOBS_GLEAM_COVID,0.42199166666666665,72,37.0
2286,North Carolina,FH_CU_select,0.4304391304347826,69,37.0
204,Arizona,FH_CU_scenario_low,0.4617785714285714,56,38.0
2673,Pennsylvania,FH_CU_scenario_high,0.674095,40,38.0
3335,Virgin Islands,FH_IHME_CurveFit,0.24574,45,38.0
